date,P_Kweek_-14_Kday_43_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 17:00:00 UTC 2026,1.57128,1.581450000001496,539.4564500000015,null,null,839.4564500000015
Fri Mar 13 18:00:00 UTC 2026,1.57118,-181.4185499999985,433.3939500000015,null,null,733.3939500000015
Fri Mar 13 19:00:00 UTC 2026,1.56913,-187.4185499999985,327.3314500000015,null,null,627.3314500000015
Fri Mar 13 20:00:00 UTC 2026,1.56801,-1045.4185499999985,221.2689500000015,null,null,521.2689500000015
Fri Mar 13 21:00:00 UTC 2026,1.56566,-1045.4185499999985,115.2064500000015,null,null,415.2064500000015
Fri Mar 13 22:00:00 UTC 2026,1.56566,-1045.4185499999985,9.143950000001496,null,null,309.1439500000015
Fri Mar 13 23:00:00 UTC 2026,1.56566,-1045.4185499999985,-96.9185499999985,null,null,203.0814500000015
Sat Mar 14 00:00:00 UTC 2026,1.56566,-1045.4185499999985,-202.9810499999985,null,null,97.0189500000015
Sat Mar 14 01:00:00 UTC 2026,1.56566,-1045.4185499999985,-309.0435499999985,null,null,-9.043549999998504
Sat Mar 14 02:00:00 UTC 2026,1.56566,-1045.4185499999985,-415.1060499999985,null,null,-115.1060499999985
Sat Mar 14 03:00:00 UTC 2026,1.56566,-1045.4185499999985,-521.1685499999985,null,null,-221.1685499999985
Sat Mar 14 04:00:00 UTC 2026,1.56566,-1045.4185499999985,-627.2310499999985,null,null,-327.2310499999985
Sat Mar 14 05:00:00 UTC 2026,1.56566,-1045.4185499999985,-733.2935499999985,null,null,-433.2935499999985
Sat Mar 14 06:00:00 UTC 2026,1.56566,-1045.4185499999985,-839.3560499999985,null,null,-539.3560499999985
Sat Mar 14 07:00:00 UTC 2026,1.56566,-1045.4185499999985,-945.4185499999985,null,null,-645.4185499999985
Sat Mar 14 08:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-1045.4185499999985,null,null,null,null
