date,P_Kweek_-41_Kday_68_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 05:00:00 UTC 2026,1.56948,1.581450000001496,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,51.581450000001496,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,-263.4185499999985,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,-218.4185499999985,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,-266.4185499999985,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,188.5814500000015,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,10.581450000001496,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,216.5814500000015,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,696.5814500000015,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,703.5814500000015,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,1046.5814500000015,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.57175,489.5814500000015,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,394.5814500000015,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,216.5814500000015,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,207.5814500000015,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-645.4185499999985,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-645.4185499999985,null,null,null,null
