date,va,P_Kweek_32_Kday_7_ETE_68_ORD_66_EXT_83_E2Ekor_82_EXTkor_65_DIFF_23
Thu Feb 12 13:00:00 UTC 2026,null,0.0
Thu Feb 12 14:00:00 UTC 2026,null,0.0021079030980022395
Thu Feb 12 15:00:00 UTC 2026,null,8.077730850009068E-4
Thu Feb 12 16:00:00 UTC 2026,null,0.0021848338680023893
Thu Feb 12 17:00:00 UTC 2026,null,-0.0013385953980011855
Thu Feb 12 18:00:00 UTC 2026,null,-7.846938540008175E-4
Thu Feb 12 19:00:00 UTC 2026,null,-0.0014155261680013353
Thu Feb 12 20:00:00 UTC 2026,null,-5.769807750004574E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.003869617731003583
Thu Feb 12 22:00:00 UTC 2026,null,-6.308323140005179E-4
Thu Feb 12 23:00:00 UTC 2026,null,0.0016847838630020817
Fri Feb 13 00:00:00 UTC 2026,null,-0.001807873095001522
Fri Feb 13 01:00:00 UTC 2026,null,-0.0015924669390012802
Fri Feb 13 02:00:00 UTC 2026,null,-0.0026233392570023106
Fri Feb 13 03:00:00 UTC 2026,null,-0.004085023887003825
Fri Feb 13 04:00:00 UTC 2026,null,-0.0025541015640024867
Fri Feb 13 05:00:00 UTC 2026,null,-0.003792686961003433
Fri Feb 13 06:00:00 UTC 2026,null,-0.0024233192550022764
Fri Feb 13 07:00:00 UTC 2026,null,-0.0011924269350012118
Fri Feb 13 08:00:00 UTC 2026,null,-0.001946348481001614
Fri Feb 13 09:00:00 UTC 2026,null,-0.004746628509004758
Fri Feb 13 10:00:00 UTC 2026,null,-0.00486202466400476
Fri Feb 13 11:00:00 UTC 2026,null,-0.0026618046420026076
Fri Feb 13 12:00:00 UTC 2026,null,-0.005108203128004973
Fri Feb 13 13:00:00 UTC 2026,null,-0.0035080431120033673
Fri Feb 13 14:00:00 UTC 2026,null,-0.007562294691007221
Fri Feb 13 15:00:00 UTC 2026,null,-0.005954441598005733
Fri Feb 13 16:00:00 UTC 2026,null,-0.00871625624100858
Fri Feb 13 17:00:00 UTC 2026,null,-0.011293437036011156
Fri Feb 13 18:00:00 UTC 2026,null,-0.007493056998007397
Fri Feb 13 19:00:00 UTC 2026,null,-0.008346988545008038
