date,P_Kweek_-10_Kday_0_ETE_70_ORD_68_EXT_85_E2Ekor_81_EXTkor_68_DIFF_23,a,b,c,d,e
Tue Mar 10 11:00:00 UTC 2026,1.57962,-137.4936000000016,-1039.5548244897975,null,-839.5548244897975,null
Tue Mar 10 12:00:00 UTC 2026,1.5785,-1081.4936000000016,-1065.7895183673484,null,-865.7895183673485,null
Tue Mar 10 13:00:00 UTC 2026,1.57623,-1238.4936000000016,-1092.0242122448997,null,-892.0242122448996,null
Tue Mar 10 14:00:00 UTC 2026,1.57905,-994.4936000000016,-1118.2589061224505,null,-918.2589061224505,null
Tue Mar 10 15:00:00 UTC 2026,1.57843,-1244.4936000000016,-1144.4936000000016,null,-944.4936000000016,null
Tue Mar 10 16:00:00 UTC 2026,1.57964,-905.4936000000016,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.58108,-339.4936000000016,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.58004,-553.4936000000016,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.57818,-474.4936000000016,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.5771,-271.4936000000016,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.5756,-761.4936000000016,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.57607,-804.4936000000016,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.57607,-324.4936000000016,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.57703,224.5063999999984,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.57743,-59.49360000000161,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.57782,81.5063999999984,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.57629,380.5063999999984,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.57666,753.5063999999984,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.57724,544.5063999999984,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.57729,576.5063999999984,676.5063999999984,null,876.5063999999984,null
Wed Mar 11 07:00:00 UTC 2026,1.57794,136.5063999999984,551.1313999999984,null,751.1313999999984,null
Wed Mar 11 08:00:00 UTC 2026,1.57547,-113.4936000000016,425.7563999999984,null,625.7563999999984,null
Wed Mar 11 09:00:00 UTC 2026,1.57498,-58.49360000000161,300.3813999999984,null,500.3813999999984,null
Wed Mar 11 10:00:00 UTC 2026,1.57323,-471.4936000000016,175.0063999999984,null,375.0063999999984,null
Wed Mar 11 11:00:00 UTC 2026,1.57483,-462.4936000000016,49.63139999999839,null,249.6313999999984,null
Wed Mar 11 12:00:00 UTC 2026,1.57287,-744.4936000000016,-75.7436000000016,null,124.2563999999984,null
Wed Mar 11 13:00:00 UTC 2026,1.57419,-620.4936000000016,-201.1186000000016,null,-1.1186000000016065,null
Wed Mar 11 14:00:00 UTC 2026,1.57483,-1226.4936000000016,-326.4936000000016,null,-126.4936000000016,null
Wed Mar 11 15:00:00 UTC 2026,1.57272,-632.4936000000016,-451.8686000000016,null,-251.8686000000016,null
Wed Mar 11 16:00:00 UTC 2026,1.57319,-573.4936000000016,-577.2436000000016,null,-377.2436000000016,null
Wed Mar 11 17:00:00 UTC 2026,1.57166,-943.4936000000016,-702.6186000000016,null,-502.6186000000016,null
