date,P_Kweek_-55_Kday_3_ETE_70_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_26,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,1.56916,1.581450000001496,null,782.914783333335,null,null
Thu Mar 12 14:00:00 UTC 2026,1.56823,-234.4185499999985,null,822.2481166666681,null,null
Thu Mar 12 15:00:00 UTC 2026,1.5679,325.5814500000015,null,861.5814500000015,null,null
Thu Mar 12 16:00:00 UTC 2026,1.56889,688.5814500000015,null,900.9147833333348,null,null
Thu Mar 12 17:00:00 UTC 2026,1.56998,392.5814500000015,null,940.2481166666682,null,null
Thu Mar 12 18:00:00 UTC 2026,1.56966,578.5814500000015,null,979.5814500000014,null,null
Thu Mar 12 19:00:00 UTC 2026,1.56795,533.5814500000015,null,1018.914783333335,null,null
Thu Mar 12 20:00:00 UTC 2026,1.5692,553.5814500000015,null,1058.2481166666682,null,null
Thu Mar 12 21:00:00 UTC 2026,1.56954,93.5814500000015,null,1097.5814500000015,null,null
Thu Mar 12 22:00:00 UTC 2026,1.56922,-0.41854999999850406,null,1136.9147833333348,null,null
Thu Mar 12 23:00:00 UTC 2026,1.57052,289.5814500000015,null,1176.2481166666682,null,null
Fri Mar 13 00:00:00 UTC 2026,1.57047,509.5814500000015,null,1215.5814500000015,null,null
Fri Mar 13 01:00:00 UTC 2026,1.57001,286.5814500000015,null,1254.9147833333348,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,528.5814500000015,null,1294.248116666668,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,295.5814500000015,null,1333.5814500000017,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,523.5814500000015,null,1372.9147833333348,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,642.5814500000015,null,1412.2481166666682,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,689.5814500000015,null,1451.5814500000015,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,333.5814500000015,null,1490.9147833333348,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,526.5814500000015,null,1530.248116666668,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,530.5814500000015,null,1569.5814500000015,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,1097.5814500000015,null,1608.9147833333345,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,781.5814500000015,null,1648.2481166666682,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,1020.5814500000015,null,1687.5814500000015,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,1359.5814500000015,null,1726.914783333335,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,1233.5814500000015,null,1766.248116666668,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,1605.5814500000015,1705.5814500000015,1805.5814500000015,1905.5814500000015,null
Fri Mar 13 16:00:00 UTC 2026,1.57175,1052.5814500000015,1626.8423195652188,1726.842319565219,1826.842319565219,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,967.5814500000015,1548.1031891304362,1648.1031891304362,1748.103189130436,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,778.5814500000015,1469.3640586956535,1569.3640586956537,1669.3640586956537,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,749.5814500000015,1390.624928260871,1490.624928260871,1590.6249282608712,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-205.4185499999985,1311.8857978260885,1411.8857978260885,1511.8857978260885,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-205.4185499999985,1233.1466673913058,1333.1466673913058,1433.1466673913058,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-205.4185499999985,1154.407536956523,1254.4075369565232,1354.4075369565232,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-205.4185499999985,1075.6684065217407,1175.6684065217407,1275.6684065217405,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-205.4185499999985,996.9292760869581,1096.929276086958,1196.9292760869582,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-205.4185499999985,918.1901456521754,1018.1901456521753,1118.1901456521755,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-205.4185499999985,839.4510152173928,939.4510152173928,1039.4510152173928,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-205.4185499999985,760.7118847826102,860.7118847826102,960.7118847826102,null
