date,P_Kweek_-16_Kday_0_ETE_66_ORD_65_EXT_84_E2Ekor_83_EXTkor_65_DIFF_26,a,b,c,d,e
Thu Apr 02 02:00:00 UTC 2026,1.61422,1.581449999997858,null,null,null,401.58144999999786
Thu Apr 02 03:00:00 UTC 2026,1.61168,-422.41855000000214,null,null,null,257.8814499999978
Thu Apr 02 04:00:00 UTC 2026,1.61202,-991.4185500000021,null,null,null,114.18144999999788
Thu Apr 02 05:00:00 UTC 2026,1.61017,-1248.4185500000021,null,null,null,-29.518550000002165
Thu Apr 02 06:00:00 UTC 2026,1.60892,-1117.4185500000021,null,null,null,-173.2185500000021
Thu Apr 02 07:00:00 UTC 2026,1.60851,-1253.4185500000021,null,null,null,-316.91855000000214
Thu Apr 02 08:00:00 UTC 2026,1.60813,-818.4185500000021,null,null,null,-460.6185500000022
Thu Apr 02 09:00:00 UTC 2026,1.60834,-723.4185500000021,null,null,null,-604.3185500000021
Thu Apr 02 10:00:00 UTC 2026,1.60833,-424.41855000000214,null,null,null,-748.0185500000022
Thu Apr 02 11:00:00 UTC 2026,1.60844,-409.41855000000214,null,null,null,-891.7185500000021
Thu Apr 02 12:00:00 UTC 2026,1.6088,-813.4185500000021,null,null,null,-1035.4185500000021
Thu Apr 02 13:00:00 UTC 2026,1.60518,-1391.4185500000021,null,null,null,-1179.1185500000022
Thu Apr 02 14:00:00 UTC 2026,1.60533,-1624.4185500000021,null,null,null,-1322.8185500000022
Thu Apr 02 15:00:00 UTC 2026,1.60515,-1690.4185500000021,null,null,null,-1466.518550000002
Thu Apr 02 16:00:00 UTC 2026,1.60498,-1999.4185500000021,null,null,null,-1610.218550000002
Thu Apr 02 17:00:00 UTC 2026,1.60407,-1754.4185500000021,null,null,null,-1753.9185500000021
Thu Apr 02 18:00:00 UTC 2026,1.60496,-2182.418550000002,null,null,null,-1897.6185500000022
Thu Apr 02 19:00:00 UTC 2026,1.60429,-2061.418550000002,null,null,null,-2041.3185500000022
Thu Apr 02 20:00:00 UTC 2026,1.60441,-1977.4185500000021,null,null,null,-2185.018550000002
Thu Apr 02 21:00:00 UTC 2026,1.6041,-2409.418550000002,null,null,null,-2328.7185500000023
Thu Apr 02 22:00:00 UTC 2026,1.60355,-2872.418550000002,null,null,null,-2472.418550000002
Thu Apr 02 23:00:00 UTC 2026,1.60308,-1625.4185500000021,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.6041,-1610.4185500000021,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.60506,-1452.4185500000021,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.60834,-1610.4185500000021,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.60679,-1243.4185500000021,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.60582,-1127.4185500000021,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.60548,-1032.4185500000021,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.60579,-1113.4185500000021,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.60567,-1187.4185500000021,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.60632,-950.4185500000021,null,null,null,-550.4185500000021
Fri Apr 03 09:00:00 UTC 2026,1.60634,-1534.4185500000021,null,null,null,-607.6120983870989
Fri Apr 03 10:00:00 UTC 2026,1.60637,-1706.4185500000021,null,null,null,-664.8056467741957
Fri Apr 03 11:00:00 UTC 2026,1.60635,-1433.4185500000021,null,null,null,-721.9991951612924
Fri Apr 03 12:00:00 UTC 2026,1.6064,-1087.4185500000021,null,null,null,-779.1927435483892
Fri Apr 03 13:00:00 UTC 2026,1.60602,-1249.4185500000021,null,null,null,-836.386291935486
Fri Apr 03 14:00:00 UTC 2026,1.60637,-1727.4185500000021,null,null,null,-893.5798403225828
Fri Apr 03 15:00:00 UTC 2026,1.60641,-2181.418550000002,null,null,null,-950.7733887096796
Fri Apr 03 16:00:00 UTC 2026,1.60615,-1976.4185500000021,null,null,null,-1007.9669370967763
Fri Apr 03 17:00:00 UTC 2026,1.6063,-2064.418550000002,null,null,null,-1065.1604854838733
Fri Apr 03 18:00:00 UTC 2026,1.60651,-2559.418550000002,null,null,null,-1122.35403387097
Fri Apr 03 19:00:00 UTC 2026,1.6069,-2135.418550000002,null,null,null,-1179.5475822580668
Fri Apr 03 20:00:00 UTC 2026,1.60697,-2726.418550000002,null,null,null,-1236.7411306451634
Fri Apr 03 21:00:00 UTC 2026,1.60685,-2726.418550000002,null,null,null,-1293.9346790322602
Fri Apr 03 22:00:00 UTC 2026,1.6075,-2726.418550000002,null,null,null,-1351.128227419357
Fri Apr 03 23:00:00 UTC 2026,1.60758,-2726.418550000002,null,null,null,-1408.3217758064538
Sat Apr 04 00:00:00 UTC 2026,1.60742,-2726.418550000002,null,null,null,-1465.5153241935504
Sat Apr 04 01:00:00 UTC 2026,1.60778,-2726.418550000002,null,null,null,-1522.7088725806473
Sat Apr 04 02:00:00 UTC 2026,1.60681,-2726.418550000002,null,null,null,-1579.9024209677443
Sat Apr 04 03:00:00 UTC 2026,1.60652,-2726.418550000002,null,null,null,-1637.0959693548407
Sat Apr 04 04:00:00 UTC 2026,1.60615,-2726.418550000002,null,null,null,-1694.2895177419375
Sat Apr 04 05:00:00 UTC 2026,1.60638,-2726.418550000002,null,null,null,-1751.4830661290343
Sat Apr 04 06:00:00 UTC 2026,1.60566,-2726.418550000002,null,null,null,-1808.6766145161314
Sat Apr 04 07:00:00 UTC 2026,1.60589,-2726.418550000002,null,null,null,-1865.870162903228
Sat Apr 04 08:00:00 UTC 2026,1.60627,-2726.418550000002,null,null,null,-1923.0637112903246
Sat Apr 04 09:00:00 UTC 2026,1.60652,-2726.418550000002,null,null,null,-1980.2572596774214
Sat Apr 04 10:00:00 UTC 2026,1.60625,-2726.418550000002,null,null,null,-2037.4508080645182
Sat Apr 04 11:00:00 UTC 2026,1.60626,-2726.418550000002,null,null,null,-2094.6443564516153
Sat Apr 04 12:00:00 UTC 2026,1.60626,-2726.418550000002,null,null,null,-2151.837904838712
Sat Apr 04 13:00:00 UTC 2026,1.60599,-2726.418550000002,null,null,null,-2209.0314532258085
Sat Apr 04 14:00:00 UTC 2026,1.60596,-2726.418550000002,null,null,null,-2266.2250016129055
Sat Apr 04 15:00:00 UTC 2026,1.60586,-2726.418550000002,null,null,null,-2323.418550000002
Sat Apr 04 16:00:00 UTC 2026,1.60639,-2726.418550000002,null,null,null,-2380.6120983870987
Sat Apr 04 17:00:00 UTC 2026,1.60607,-2726.418550000002,null,null,null,-2437.805646774196
Sat Apr 04 18:00:00 UTC 2026,1.60602,-2726.418550000002,null,null,null,-2494.9991951612924
Sat Apr 04 19:00:00 UTC 2026,1.60602,-2726.418550000002,null,null,null,-2552.1927435483894
Sat Apr 04 20:00:00 UTC 2026,1.60582,-2726.418550000002,null,null,null,-2609.3862919354865
Sat Apr 04 21:00:00 UTC 2026,1.60576,-2726.418550000002,null,null,null,-2666.5798403225826
Sat Apr 04 22:00:00 UTC 2026,1.60585,-2726.418550000002,null,null,null,-2723.7733887096792
Sat Apr 04 23:00:00 UTC 2026,1.60609,-2726.418550000002,null,null,null,-2780.9669370967763
Sun Apr 05 00:00:00 UTC 2026,1.60649,-2726.418550000002,null,null,null,-2838.160485483873
Sun Apr 05 01:00:00 UTC 2026,1.60622,-2726.418550000002,null,null,null,-2895.35403387097
Sun Apr 05 02:00:00 UTC 2026,1.60639,-2726.418550000002,null,null,null,-2952.5475822580665
Sun Apr 05 02:00:00 UTC 2026,1.60668,-2726.418550000002,null,null,null,-3009.7411306451636
