date,va,P_Kweek_-8_Kday_16_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Tue Feb 17 11:00:00 UTC 2026,null,-0.0032039736149682696
Tue Feb 17 12:00:00 UTC 2026,null,-0.005346177352903325
Tue Feb 17 13:00:00 UTC 2026,null,-0.008871755857960295
Tue Feb 17 14:00:00 UTC 2026,null,-0.004041044762301382
Tue Feb 17 15:00:00 UTC 2026,null,-0.0025192909323425994
Tue Feb 17 16:00:00 UTC 2026,null,-0.0022219256075457494
Tue Feb 17 17:00:00 UTC 2026,null,-0.009532227093906442
Tue Feb 17 18:00:00 UTC 2026,null,-0.01030721179420091
Tue Feb 17 19:00:00 UTC 2026,null,-0.013244752907384694
Tue Feb 17 20:00:00 UTC 2026,null,-0.014748623965398444
Tue Feb 17 21:00:00 UTC 2026,null,-0.012171662188342758
Tue Feb 17 22:00:00 UTC 2026,null,-0.013574123512874792
Tue Feb 17 23:00:00 UTC 2026,null,-0.013247133555025492
Wed Feb 18 00:00:00 UTC 2026,null,-0.014134231401887298
Wed Feb 18 01:00:00 UTC 2026,null,-0.01614153437625987
Wed Feb 18 02:00:00 UTC 2026,null,-0.01116181378618375
Wed Feb 18 03:00:00 UTC 2026,null,-0.008151357818740657
Wed Feb 18 04:00:00 UTC 2026,null,-0.013324174027042446
Wed Feb 18 05:00:00 UTC 2026,null,-0.01224769936500092
Wed Feb 18 06:00:00 UTC 2026,null,-0.015201113518688025
Wed Feb 18 07:00:00 UTC 2026,null,-0.012327479363946736
Wed Feb 18 08:00:00 UTC 2026,null,-0.015628555470511785
Wed Feb 18 09:00:00 UTC 2026,null,-0.012734092038058087
Wed Feb 18 10:00:00 UTC 2026,null,-0.008014314923661559
Wed Feb 18 11:00:00 UTC 2026,null,-0.011318593693226298
Wed Feb 18 12:00:00 UTC 2026,null,-0.009036445176499264
Wed Feb 18 13:00:00 UTC 2026,null,-0.005555875948410005
Wed Feb 18 14:00:00 UTC 2026,null,-0.011493479390979111
Wed Feb 18 15:00:00 UTC 2026,null,-0.005375325439293199
Wed Feb 18 16:00:00 UTC 2026,null,-0.014866981074483476
Wed Feb 18 17:00:00 UTC 2026,null,-0.014525854214466172
Wed Feb 18 18:00:00 UTC 2026,null,-0.011473449933175672
Wed Feb 18 19:00:00 UTC 2026,null,-0.005602510678912154
Wed Feb 18 20:00:00 UTC 2026,null,-0.007787149026473372
Wed Feb 18 21:00:00 UTC 2026,null,-0.00997369031694717
Wed Feb 18 22:00:00 UTC 2026,null,-0.006032201963298789
Wed Feb 18 23:00:00 UTC 2026,null,-0.00790639848617225
Thu Feb 19 00:00:00 UTC 2026,null,-0.005279070757948645
Thu Feb 19 01:00:00 UTC 2026,null,-0.00514148893014621
Thu Feb 19 02:00:00 UTC 2026,null,-0.010832299163721082
Thu Feb 19 03:00:00 UTC 2026,null,-0.01161982246766513
Thu Feb 19 04:00:00 UTC 2026,null,-0.006382414363907962
Thu Feb 19 05:00:00 UTC 2026,null,-0.009353800292069003
Thu Feb 19 06:00:00 UTC 2026,null,-0.007574440861463749
Thu Feb 19 07:00:00 UTC 2026,null,-0.0030440763852279673
Thu Feb 19 08:00:00 UTC 2026,null,-0.009185337993828924
Thu Feb 19 09:00:00 UTC 2026,null,-0.004502532664043102
Thu Feb 19 10:00:00 UTC 2026,null,-0.003573917745275601
Thu Feb 19 11:00:00 UTC 2026,null,-0.0013332380912771669
Thu Feb 19 12:00:00 UTC 2026,null,0.0020489085943458107
Thu Feb 19 13:00:00 UTC 2026,null,0.001871790315543187
Thu Feb 19 14:00:00 UTC 2026,null,-2.8030494543163087E-4
Thu Feb 19 15:00:00 UTC 2026,null,0.004934998792037071
Thu Feb 19 16:00:00 UTC 2026,null,0.0028254124381463797
Thu Feb 19 17:00:00 UTC 2026,null,-0.0020363872948667705
Thu Feb 19 18:00:00 UTC 2026,null,0.0021638485264947604
Thu Feb 19 19:00:00 UTC 2026,null,0.003931798472414982
Thu Feb 19 20:00:00 UTC 2026,null,1.5693641605540876E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.005747603158471115
Thu Feb 19 22:00:00 UTC 2026,null,-0.004032843986602863
Thu Feb 19 23:00:00 UTC 2026,null,-0.003113832059764121
Fri Feb 20 00:00:00 UTC 2026,null,-0.0056244653805883615
Fri Feb 20 01:00:00 UTC 2026,null,-0.0030085463152609293
Fri Feb 20 02:00:00 UTC 2026,null,-0.003974737668651862
Fri Feb 20 03:00:00 UTC 2026,null,8.504461849900835E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.0011317823082075407
Fri Feb 20 05:00:00 UTC 2026,null,0.0016175816239716312
Fri Feb 20 06:00:00 UTC 2026,null,0.002973762080630493
Fri Feb 20 07:00:00 UTC 2026,null,-0.0022110886609132407
Fri Feb 20 08:00:00 UTC 2026,null,-0.011457836620508033
Fri Feb 20 09:00:00 UTC 2026,null,-0.008855116087709725
Fri Feb 20 10:00:00 UTC 2026,null,-0.006497286733667451
Fri Feb 20 11:00:00 UTC 2026,null,-0.016466624920806083
Fri Feb 20 12:00:00 UTC 2026,null,-0.012099267367674749
Fri Feb 20 13:00:00 UTC 2026,null,-0.017415396720312337
Fri Feb 20 14:00:00 UTC 2026,null,-0.0156649309169401
Fri Feb 20 15:00:00 UTC 2026,null,-0.01971838349359256
Fri Feb 20 16:00:00 UTC 2026,null,-0.02139228863756326
Fri Feb 20 17:00:00 UTC 2026,null,-0.018623675403299345
Fri Feb 20 18:00:00 UTC 2026,null,-0.02187976794891533
Fri Feb 20 19:00:00 UTC 2026,null,-0.018315751039112094
Fri Feb 20 20:00:00 UTC 2026,null,-0.014942583054033953
Sun Feb 22 21:00:00 UTC 2026,null,-0.017276758129185055
Sun Feb 22 22:00:00 UTC 2026,null,-0.016804930711074917
Sun Feb 22 23:00:00 UTC 2026,null,-0.014181499988351831
Mon Feb 23 00:00:00 UTC 2026,null,-0.015315698785894227
Mon Feb 23 01:00:00 UTC 2026,null,-0.012930861573409835
Mon Feb 23 02:00:00 UTC 2026,null,-0.012722585104850026
Mon Feb 23 03:00:00 UTC 2026,null,-0.008073601066703517
Mon Feb 23 04:00:00 UTC 2026,null,-0.007281074707499613
Mon Feb 23 05:00:00 UTC 2026,null,-0.007132604644557894
Mon Feb 23 06:00:00 UTC 2026,null,-0.0088106661869638
Mon Feb 23 07:00:00 UTC 2026,null,-0.005594234461156589
Mon Feb 23 08:00:00 UTC 2026,null,-0.013818596349655543
Mon Feb 23 09:00:00 UTC 2026,null,3.865776011560129E-4
Mon Feb 23 10:00:00 UTC 2026,null,0.0010904305181922425
Mon Feb 23 11:00:00 UTC 2026,null,-0.005309017053070519
Mon Feb 23 12:00:00 UTC 2026,null,-0.006703918112774154
Mon Feb 23 13:00:00 UTC 2026,null,-0.008920078701700973
Mon Feb 23 14:00:00 UTC 2026,null,-0.011394356664483851
Mon Feb 23 15:00:00 UTC 2026,null,-0.011959195660055322
Mon Feb 23 16:00:00 UTC 2026,null,-0.016048957646232154
Mon Feb 23 17:00:00 UTC 2026,null,-0.014197792032582868
Mon Feb 23 18:00:00 UTC 2026,null,-0.01639307726982331
Mon Feb 23 19:00:00 UTC 2026,null,-0.009986078081931637
Mon Feb 23 20:00:00 UTC 2026,null,-0.00849628934225155
Mon Feb 23 21:00:00 UTC 2026,null,-0.013628025897884477
Mon Feb 23 22:00:00 UTC 2026,null,-0.014838237241028729
Mon Feb 23 23:00:00 UTC 2026,null,-0.013937666121522696
Tue Feb 24 00:00:00 UTC 2026,null,-0.012045108985503816
Tue Feb 24 01:00:00 UTC 2026,null,-0.013045627287008976
Tue Feb 24 02:00:00 UTC 2026,null,-0.009450285460454566
Tue Feb 24 03:00:00 UTC 2026,null,-0.008301028266885169
Tue Feb 24 04:00:00 UTC 2026,null,-0.007845599874334752
Tue Feb 24 05:00:00 UTC 2026,null,-0.009499229713513913
Tue Feb 24 06:00:00 UTC 2026,null,-0.011929284582951283
Tue Feb 24 07:00:00 UTC 2026,null,-0.013732456882721955
Tue Feb 24 08:00:00 UTC 2026,null,-0.013912566001302196
Tue Feb 24 09:00:00 UTC 2026,null,-0.01040199460855984
Tue Feb 24 10:00:00 UTC 2026,null,-0.010012409511366727
Tue Feb 24 11:00:00 UTC 2026,null,-0.011851056553957129
Tue Feb 24 12:00:00 UTC 2026,null,-0.014142598332008482
Tue Feb 24 13:00:00 UTC 2026,null,-0.0067795786115141254
Tue Feb 24 14:00:00 UTC 2026,null,-0.007612945055202047
Tue Feb 24 15:00:00 UTC 2026,null,-0.00883861458620494
Tue Feb 24 16:00:00 UTC 2026,null,-0.0045452301488770885
Tue Feb 24 17:00:00 UTC 2026,null,-0.01072313013506232
Tue Feb 24 18:00:00 UTC 2026,null,-0.009801496205819937
Tue Feb 24 19:00:00 UTC 2026,null,-0.0024340529656070586
Tue Feb 24 20:00:00 UTC 2026,null,-0.007618074562358856
Tue Feb 24 21:00:00 UTC 2026,null,-0.009978520796419588
Tue Feb 24 22:00:00 UTC 2026,null,-0.006771708878670957
Tue Feb 24 23:00:00 UTC 2026,null,-0.00797698260652524
Wed Feb 25 00:00:00 UTC 2026,null,-0.008121806696977707
Wed Feb 25 01:00:00 UTC 2026,null,-0.008090034194824014
Wed Feb 25 02:00:00 UTC 2026,null,-0.011220696578495115
Wed Feb 25 03:00:00 UTC 2026,null,-0.010358108910680563
Wed Feb 25 04:00:00 UTC 2026,null,-0.008282092934350338
Wed Feb 25 05:00:00 UTC 2026,null,-0.010240168886397782
Wed Feb 25 06:00:00 UTC 2026,null,-0.0041556575782788485
Wed Feb 25 07:00:00 UTC 2026,null,-0.00480059453742232
Wed Feb 25 08:00:00 UTC 2026,null,-0.005812387734338564
Wed Feb 25 09:00:00 UTC 2026,null,-0.007739600516164735
Wed Feb 25 10:00:00 UTC 2026,null,-0.008712594430144271
Wed Feb 25 11:00:00 UTC 2026,null,-0.010805651779198122
Wed Feb 25 12:00:00 UTC 2026,null,-0.013916240085668719
Wed Feb 25 13:00:00 UTC 2026,null,-0.011251431097865527
Wed Feb 25 14:00:00 UTC 2026,null,-0.01079084608810632
Wed Feb 25 15:00:00 UTC 2026,null,-0.009146874500898683
Wed Feb 25 16:00:00 UTC 2026,null,-0.008845876133831254
Wed Feb 25 17:00:00 UTC 2026,null,-0.005626053334593983
Wed Feb 25 18:00:00 UTC 2026,null,-0.003755830589570408
Wed Feb 25 19:00:00 UTC 2026,null,5.11983690638651E-4
Wed Feb 25 20:00:00 UTC 2026,null,0.0022262020930243764
Wed Feb 25 21:00:00 UTC 2026,null,-0.0038012417247559327
Wed Feb 25 22:00:00 UTC 2026,null,-0.0014436411207396915
Wed Feb 25 23:00:00 UTC 2026,null,1.5862504933572552E-4
Thu Feb 26 00:00:00 UTC 2026,null,0.001067866726473632
Thu Feb 26 01:00:00 UTC 2026,null,-0.0035657799257400313
Thu Feb 26 02:00:00 UTC 2026,null,-0.0032623840439445217
Thu Feb 26 03:00:00 UTC 2026,null,-0.004589851110517351
Thu Feb 26 04:00:00 UTC 2026,null,-0.0025393337737122934
Thu Feb 26 05:00:00 UTC 2026,null,-0.003243993474125517
Thu Feb 26 06:00:00 UTC 2026,null,-9.990588213186768E-4
Thu Feb 26 07:00:00 UTC 2026,null,-2.735559479196681E-4
Thu Feb 26 08:00:00 UTC 2026,null,-0.0011252674181134736
Thu Feb 26 09:00:00 UTC 2026,null,-0.00453326511988017
Thu Feb 26 10:00:00 UTC 2026,null,-0.00818567739275533
Thu Feb 26 11:00:00 UTC 2026,null,-0.008127339246184917
Thu Feb 26 12:00:00 UTC 2026,null,-0.0040722103415822275
Thu Feb 26 13:00:00 UTC 2026,null,-0.011078199939029254
Thu Feb 26 14:00:00 UTC 2026,null,-0.008957780820089134
Thu Feb 26 15:00:00 UTC 2026,null,-0.007572647368969676
Thu Feb 26 16:00:00 UTC 2026,null,-0.014989428138727057
Thu Feb 26 17:00:00 UTC 2026,null,-0.014125087029306371
Thu Feb 26 18:00:00 UTC 2026,null,-0.013146107410491048
Thu Feb 26 19:00:00 UTC 2026,null,-0.01120095559537937
Thu Feb 26 20:00:00 UTC 2026,null,-0.015744230959414907
Thu Feb 26 21:00:00 UTC 2026,null,-0.016881605072780026
Thu Feb 26 22:00:00 UTC 2026,null,-0.013141608041616237
Thu Feb 26 23:00:00 UTC 2026,null,-0.010146506751654627
Fri Feb 27 00:00:00 UTC 2026,null,-0.007678312773771623
Fri Feb 27 01:00:00 UTC 2026,null,-0.00979866400289886
Fri Feb 27 02:00:00 UTC 2026,null,-0.012854709776111584
Fri Feb 27 03:00:00 UTC 2026,null,-0.009460635710150989
Fri Feb 27 04:00:00 UTC 2026,null,-0.008477073871310914
Fri Feb 27 05:00:00 UTC 2026,null,-0.006532511651773376
Fri Feb 27 06:00:00 UTC 2026,null,-0.0093546517593035
Fri Feb 27 07:00:00 UTC 2026,null,-0.0063238736253108385
Fri Feb 27 08:00:00 UTC 2026,null,-0.004576098935722861
Fri Feb 27 09:00:00 UTC 2026,null,-0.006121515480351114
Fri Feb 27 10:00:00 UTC 2026,null,-0.002293942591183651
Fri Feb 27 11:00:00 UTC 2026,null,-6.053144637556684E-4
Fri Feb 27 12:00:00 UTC 2026,null,-0.005385196512332158
Fri Feb 27 13:00:00 UTC 2026,null,-0.0010298529937449175
Fri Feb 27 14:00:00 UTC 2026,null,6.739994977511543E-4
Fri Feb 27 15:00:00 UTC 2026,null,-3.265985001039695E-4
Fri Feb 27 16:00:00 UTC 2026,null,-2.6560325298152776E-4
Fri Feb 27 17:00:00 UTC 2026,null,1.8687076895318455E-4
Fri Feb 27 18:00:00 UTC 2026,null,-7.037697912029017E-4
Fri Feb 27 19:00:00 UTC 2026,null,0.0045098468844910755
Fri Feb 27 20:00:00 UTC 2026,null,0.0013757306244999157
Sun Mar 01 21:00:00 UTC 2026,null,-0.0021521223862261962
Sun Mar 01 22:00:00 UTC 2026,null,-0.0010661323794085575
Sun Mar 01 23:00:00 UTC 2026,null,5.477122806629708E-4
Mon Mar 02 00:00:00 UTC 2026,null,0.0027505623170647198
Mon Mar 02 01:00:00 UTC 2026,null,0.0015608030658773586
Mon Mar 02 02:00:00 UTC 2026,null,0.0022962647411484127
Mon Mar 02 03:00:00 UTC 2026,null,0.0024409921184913586
Mon Mar 02 04:00:00 UTC 2026,null,0.0035577353471625273
Mon Mar 02 05:00:00 UTC 2026,null,0.001820072241111248
Mon Mar 02 06:00:00 UTC 2026,null,0.004396243086383755
Mon Mar 02 07:00:00 UTC 2026,null,0.005305455403592063
Mon Mar 02 08:00:00 UTC 2026,null,0.004943245572428978
Mon Mar 02 09:00:00 UTC 2026,null,0.0034756360197585323
Mon Mar 02 10:00:00 UTC 2026,null,0.01116034204009786
Mon Mar 02 11:00:00 UTC 2026,null,0.01362121917457948
Mon Mar 02 12:00:00 UTC 2026,null,0.010725506935505003
Mon Mar 02 13:00:00 UTC 2026,null,0.014467929105434152
Mon Mar 02 14:00:00 UTC 2026,null,0.011915284603666088
Mon Mar 02 15:00:00 UTC 2026,null,0.007261641930692342
Mon Mar 02 16:00:00 UTC 2026,null,0.009133379752200632
Mon Mar 02 17:00:00 UTC 2026,null,0.005895536533544465
Mon Mar 02 18:00:00 UTC 2026,null,0.00599089067620362
Mon Mar 02 19:00:00 UTC 2026,null,0.007168446008736673
Mon Mar 02 20:00:00 UTC 2026,null,0.009422890253360627
Mon Mar 02 21:00:00 UTC 2026,null,0.009298900263962295
Mon Mar 02 22:00:00 UTC 2026,null,0.005464226871898958
Mon Mar 02 23:00:00 UTC 2026,null,0.007624477817442354
Tue Mar 03 00:00:00 UTC 2026,null,0.006931107284164462
Tue Mar 03 01:00:00 UTC 2026,null,0.006455722671303121
Tue Mar 03 02:00:00 UTC 2026,null,0.006032200897961637
Tue Mar 03 03:00:00 UTC 2026,null,0.009774307383418446
Tue Mar 03 04:00:00 UTC 2026,null,0.007758385924602429
Tue Mar 03 05:00:00 UTC 2026,null,0.008161222090485865
Tue Mar 03 06:00:00 UTC 2026,null,0.009929392735502418
Tue Mar 03 07:00:00 UTC 2026,null,0.012338117402437732
Tue Mar 03 08:00:00 UTC 2026,null,0.012265906959362916
Tue Mar 03 09:00:00 UTC 2026,null,0.008605950752158975
Tue Mar 03 10:00:00 UTC 2026,null,0.009908687770217028
Tue Mar 03 11:00:00 UTC 2026,null,0.012533507676380395
Tue Mar 03 12:00:00 UTC 2026,null,0.012090126900862863
Tue Mar 03 13:00:00 UTC 2026,null,0.013732222442220277
Tue Mar 03 14:00:00 UTC 2026,null,0.009794989050948999
Tue Mar 03 15:00:00 UTC 2026,null,0.007758572511634476
Tue Mar 03 16:00:00 UTC 2026,null,0.0043360971300252515
Tue Mar 03 17:00:00 UTC 2026,null,0.00314576634993724
Tue Mar 03 18:00:00 UTC 2026,null,0.004781232310880235
Tue Mar 03 19:00:00 UTC 2026,null,0.006073130436623941
Tue Mar 03 20:00:00 UTC 2026,null,0.007800123886425148
Tue Mar 03 21:00:00 UTC 2026,null,0.008389135159584171
Tue Mar 03 22:00:00 UTC 2026,null,0.010043041125880059
Tue Mar 03 23:00:00 UTC 2026,null,0.010931661608344356
Wed Mar 04 00:00:00 UTC 2026,null,0.0069106654655923805
Wed Mar 04 01:00:00 UTC 2026,null,0.007220517859298781
Wed Mar 04 02:00:00 UTC 2026,null,0.0028361112498656027
Wed Mar 04 03:00:00 UTC 2026,null,0.00807881334664895
Wed Mar 04 04:00:00 UTC 2026,null,0.008512856949264958
Wed Mar 04 05:00:00 UTC 2026,null,0.010043165214602467
