date,P_Kweek_-17_Kday_17_ETE_64_ORD_66_EXT_82_E2Ekor_79_EXTkor_62_DIFF_27,a,b,c,d,e
Fri Mar 27 02:00:00 UTC 2026,1.59781,1.5064000000129454,101.50640000001295,null,301.50640000001295,401.50640000001295
Fri Mar 27 03:00:00 UTC 2026,1.59854,-463.49359999998705,null,null,null,356.2756307692437
Fri Mar 27 04:00:00 UTC 2026,1.59692,-286.49359999998705,null,null,null,311.0448615384745
Fri Mar 27 05:00:00 UTC 2026,1.5969,-274.49359999998705,null,null,null,265.81409230770527
Fri Mar 27 06:00:00 UTC 2026,1.59695,-132.49359999998705,null,null,null,220.58332307693598
Fri Mar 27 07:00:00 UTC 2026,1.59665,-427.49359999998705,null,null,null,175.3525538461668
Fri Mar 27 08:00:00 UTC 2026,1.59794,-607.493599999987,null,null,null,130.12178461539756
Fri Mar 27 09:00:00 UTC 2026,1.59868,-672.493599999987,null,null,null,84.89101538462833
Fri Mar 27 10:00:00 UTC 2026,1.59836,-413.49359999998705,null,null,null,39.660246153859106
Fri Mar 27 11:00:00 UTC 2026,1.59795,-382.49359999998705,null,null,null,-5.570523076910135
Fri Mar 27 12:00:00 UTC 2026,1.59803,-604.493599999987,null,null,null,-50.801292307679375
Fri Mar 27 13:00:00 UTC 2026,1.59806,-540.493599999987,null,null,null,-96.03206153844857
Fri Mar 27 14:00:00 UTC 2026,1.59842,-511.49359999998705,null,null,null,-141.26283076921783
Fri Mar 27 15:00:00 UTC 2026,1.59874,-586.493599999987,-486.49359999998705,null,-286.49359999998705,-186.49359999998705
Fri Mar 27 16:00:00 UTC 2026,1.59891,-580.493599999987,-218.16026666665374,null,-18.160266666653712,null
Fri Mar 27 17:00:00 UTC 2026,1.59902,125.50640000001295,50.1730666666796,null,250.17306666667963,null
Fri Mar 27 18:00:00 UTC 2026,1.59791,218.50640000001295,318.50640000001295,null,518.506400000013,618.506400000013
Fri Mar 27 19:00:00 UTC 2026,1.59554,-84.49359999998705,null,null,null,598.7371692307821
Fri Mar 27 20:00:00 UTC 2026,1.59587,-336.49359999998705,null,null,null,578.9679384615514
Fri Mar 27 21:00:00 UTC 2026,1.59568,-336.49359999998705,null,null,null,559.1987076923206
Fri Mar 27 22:00:00 UTC 2026,1.59445,-336.49359999998705,null,null,null,539.42947692309
Fri Mar 27 23:00:00 UTC 2026,1.59561,-336.49359999998705,null,null,null,519.660246153859
Sat Mar 28 00:00:00 UTC 2026,1.59713,-336.49359999998705,null,null,null,499.8910153846283
Sat Mar 28 01:00:00 UTC 2026,1.59742,-336.49359999998705,null,null,null,480.1217846153976
Sat Mar 28 02:00:00 UTC 2026,1.59863,-336.49359999998705,null,null,null,460.3525538461668
Sat Mar 28 03:00:00 UTC 2026,1.59916,-336.49359999998705,null,null,null,440.583323076936
Sat Mar 28 04:00:00 UTC 2026,1.59884,-336.49359999998705,null,null,null,420.81409230770527
Sat Mar 28 05:00:00 UTC 2026,1.59863,-336.49359999998705,null,null,null,401.04486153847444
Sat Mar 28 06:00:00 UTC 2026,1.59885,-336.49359999998705,null,null,null,381.2756307692437
Sat Mar 28 07:00:00 UTC 2026,1.59876,-336.49359999998705,null,null,null,361.50640000001295
Sat Mar 28 08:00:00 UTC 2026,1.59917,-336.49359999998705,null,null,null,341.7371692307822
Sat Mar 28 09:00:00 UTC 2026,1.60105,-336.49359999998705,null,null,null,321.96793846155146
Sat Mar 28 10:00:00 UTC 2026,1.60023,-336.49359999998705,null,null,null,302.1987076923206
Sat Mar 28 11:00:00 UTC 2026,1.60025,-336.49359999998705,null,null,null,282.42947692308985
Sat Mar 28 12:00:00 UTC 2026,1.60389,-336.49359999998705,null,null,null,262.66024615385913
Sat Mar 28 13:00:00 UTC 2026,1.60353,-336.49359999998705,null,null,null,242.89101538462833
Sat Mar 28 14:00:00 UTC 2026,1.60421,-336.49359999998705,null,null,null,223.12178461539756
Sat Mar 28 15:00:00 UTC 2026,1.60411,-336.49359999998705,null,null,null,203.35255384616678
Sat Mar 28 16:00:00 UTC 2026,1.60353,-336.49359999998705,null,null,null,183.583323076936
Sat Mar 28 17:00:00 UTC 2026,1.59933,-336.49359999998705,null,null,null,163.8140923077053
Sat Mar 28 18:00:00 UTC 2026,1.59912,-336.49359999998705,null,null,null,144.04486153847444
Sat Mar 28 19:00:00 UTC 2026,1.59985,-336.49359999998705,null,null,null,124.27563076924372
Sat Mar 28 20:00:00 UTC 2026,1.59917,-336.49359999998705,null,null,null,104.50640000001295
Sat Mar 28 21:00:00 UTC 2026,1.59883,-336.49359999998705,null,null,null,84.73716923078214
Sat Mar 28 22:00:00 UTC 2026,1.59904,-336.49359999998705,null,null,null,64.96793846155146
Sat Mar 28 23:00:00 UTC 2026,1.59884,-336.49359999998705,null,null,null,45.198707692320596
Sun Mar 29 00:00:00 UTC 2026,1.60145,-336.49359999998705,null,null,null,25.429476923089908
Sun Mar 29 01:00:00 UTC 2026,1.59582,-336.49359999998705,null,null,null,5.660246153859106
Sun Mar 29 02:00:00 UTC 2026,1.6021,-336.49359999998705,null,null,null,-14.108984615371668
Sun Mar 29 03:00:00 UTC 2026,1.60251,-336.49359999998705,null,null,null,-33.87821538460241
Sun Mar 29 04:00:00 UTC 2026,1.60164,-336.49359999998705,null,null,null,-53.64744615383324
Sun Mar 29 05:00:00 UTC 2026,1.6024,-336.49359999998705,null,null,null,-73.41667692306399
Sun Mar 29 06:00:00 UTC 2026,1.60194,-336.49359999998705,null,null,null,-93.18590769229476
Sun Mar 29 07:00:00 UTC 2026,1.60314,-336.49359999998705,null,null,null,-112.95513846152554
Sun Mar 29 08:00:00 UTC 2026,1.60253,-336.49359999998705,null,null,null,-132.7243692307563
Sun Mar 29 09:00:00 UTC 2026,1.60153,-336.49359999998705,null,null,null,-152.49359999998705
Sun Mar 29 10:00:00 UTC 2026,1.60306,-336.49359999998705,null,null,null,-172.2628307692178
Sun Mar 29 11:00:00 UTC 2026,1.60213,-336.49359999998705,null,null,null,-192.03206153844857
Sun Mar 29 12:00:00 UTC 2026,1.60201,-336.49359999998705,null,null,null,-211.80129230767935
Sun Mar 29 13:00:00 UTC 2026,1.60273,-336.49359999998705,null,null,null,-231.57052307691012
Sun Mar 29 14:00:00 UTC 2026,1.60162,-336.49359999998705,null,null,null,-251.33975384614087
Sun Mar 29 15:00:00 UTC 2026,1.60266,-336.49359999998705,null,null,null,-271.1089846153717
Sun Mar 29 16:00:00 UTC 2026,1.60164,-336.49359999998705,null,null,null,-290.8782153846024
Sun Mar 29 17:00:00 UTC 2026,1.60033,-336.49359999998705,null,null,null,-310.64744615383324
Sun Mar 29 18:00:00 UTC 2026,1.60209,-336.49359999998705,null,null,null,-330.416676923064
Sun Mar 29 19:00:00 UTC 2026,1.60184,-336.49359999998705,null,null,null,-350.18590769229473
Sun Mar 29 20:00:00 UTC 2026,1.60288,-336.49359999998705,null,null,null,-369.9551384615255
Sun Mar 29 21:00:00 UTC 2026,1.60229,-660.493599999987,null,null,null,-389.7243692307563
Sun Mar 29 22:00:00 UTC 2026,1.60229,-809.493599999987,-709.493599999987,null,null,-409.49359999998705
Sun Mar 29 23:00:00 UTC 2026,1.60119,-159.49359999998705,-579.306099999987,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.60119,268.50640000001295,-449.11859999998705,null,null,null
