date,P_Kweek_-18_Kday_0_ETE_66_ORD_65_EXT_84_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Thu Apr 02 00:00:00 UTC 2026,1.61254,1.581449999997858,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.61355,111.58144999999786,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.61422,439.58144999999786,null,null,null,839.5814499999979
Thu Apr 02 03:00:00 UTC 2026,1.61168,15.581449999997858,null,null,null,695.8814499999978
Thu Apr 02 04:00:00 UTC 2026,1.61202,-553.4185500000021,null,null,null,552.1814499999979
Thu Apr 02 05:00:00 UTC 2026,1.61017,-810.4185500000021,null,null,null,408.4814499999978
Thu Apr 02 06:00:00 UTC 2026,1.60892,-661.4185500000021,null,null,null,264.78144999999785
Thu Apr 02 07:00:00 UTC 2026,1.60851,-815.4185500000021,null,null,null,121.08144999999786
Thu Apr 02 08:00:00 UTC 2026,1.60813,-362.41855000000214,null,null,null,-22.618550000002188
Thu Apr 02 09:00:00 UTC 2026,1.60834,-267.41855000000214,null,null,null,-166.318550000002
Thu Apr 02 10:00:00 UTC 2026,1.60833,13.581449999997858,null,null,null,-310.0185500000022
Thu Apr 02 11:00:00 UTC 2026,1.60844,28.581449999997858,null,null,null,-453.7185500000021
Thu Apr 02 12:00:00 UTC 2026,1.6088,-375.41855000000214,null,null,null,-597.4185500000021
Thu Apr 02 13:00:00 UTC 2026,1.60518,-953.4185500000021,null,null,null,-741.1185500000022
Thu Apr 02 14:00:00 UTC 2026,1.60533,-1186.4185500000021,null,null,null,-884.8185500000022
Thu Apr 02 15:00:00 UTC 2026,1.60515,-1252.4185500000021,null,null,null,-1028.518550000002
Thu Apr 02 16:00:00 UTC 2026,1.60498,-1561.4185500000021,null,null,null,-1172.218550000002
Thu Apr 02 17:00:00 UTC 2026,1.60407,-1316.4185500000021,null,null,null,-1315.9185500000021
Thu Apr 02 18:00:00 UTC 2026,1.60496,-1744.4185500000021,null,null,null,-1459.6185500000022
Thu Apr 02 19:00:00 UTC 2026,1.60429,-1623.4185500000021,null,null,null,-1603.3185500000022
Thu Apr 02 20:00:00 UTC 2026,1.60441,-1539.4185500000021,null,null,null,-1747.018550000002
Thu Apr 02 21:00:00 UTC 2026,1.6041,-1971.4185500000021,null,null,null,-1890.718550000002
Thu Apr 02 22:00:00 UTC 2026,1.60355,-2434.418550000002,null,null,null,-2034.4185500000021
Thu Apr 02 23:00:00 UTC 2026,1.60308,-1187.4185500000021,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.6041,-1172.4185500000021,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.60506,-1014.4185500000021,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.60834,-1172.4185500000021,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.60679,-805.4185500000021,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.60582,-689.4185500000021,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.60548,-594.4185500000021,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.60579,-675.4185500000021,null,null,null,null
