date,P_Kweek_68_Kday_-63_ETE_70_ORD_68_EXT_86_E2Ekor_84_EXTkor_69_DIFF_24,a,b,c,d,e
Fri Mar 20 00:00:00 UTC 2026,1.59016,1.581449999997858,-419.05012894737047,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.58981,-13.418550000002142,-345.9974973684232,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.58811,-133.41855000000214,-272.9448657894758,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.58707,-563.4185500000021,-199.8922342105284,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.58671,-443.41855000000214,-126.83960263158104,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.58668,-321.41855000000214,-53.7869710526337,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.58713,-185.41855000000214,19.26566052631364,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.5878,265.58144999999786,92.3182921052611,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.58789,-352.41855000000214,165.3709236842084,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.59079,115.58144999999786,238.42355526315575,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.59059,-3.418550000002142,311.4761868421031,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.59035,296.58144999999786,384.5288184210505,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.59007,357.58144999999786,457.58144999999786,null,null,757.5814499999979
Fri Mar 20 13:00:00 UTC 2026,1.5883,-126.41855000000214,null,null,null,721.4028785714264
Fri Mar 20 14:00:00 UTC 2026,1.58735,-832.4185500000021,null,null,null,685.2243071428551
Fri Mar 20 15:00:00 UTC 2026,1.58695,-733.4185500000021,null,null,null,649.0457357142836
Fri Mar 20 16:00:00 UTC 2026,1.58683,-1099.4185500000021,null,null,null,612.8671642857121
Fri Mar 20 17:00:00 UTC 2026,1.58734,-1115.4185500000021,null,null,null,576.6885928571406
Fri Mar 20 18:00:00 UTC 2026,1.58807,-1188.4185500000021,null,null,null,540.5100214285693
Fri Mar 20 19:00:00 UTC 2026,1.58793,-1433.4185500000021,null,null,null,504.33144999999786
Fri Mar 20 20:00:00 UTC 2026,1.58711,-1668.4185500000021,null,null,null,468.1528785714264
Fri Mar 20 21:00:00 UTC 2026,1.5843,-1668.4185500000021,null,null,null,431.974307142855
Fri Mar 20 22:00:00 UTC 2026,1.58667,-1668.4185500000021,null,null,null,395.7957357142836
Fri Mar 20 23:00:00 UTC 2026,1.58653,-1668.4185500000021,null,null,null,359.61716428571214
Sat Mar 21 00:00:00 UTC 2026,1.58608,-1668.4185500000021,null,null,null,323.4385928571407
Sat Mar 21 01:00:00 UTC 2026,1.58384,-1668.4185500000021,null,null,null,287.2600214285693
Sat Mar 21 02:00:00 UTC 2026,1.58413,-1668.4185500000021,null,null,null,251.08144999999786
Sat Mar 21 03:00:00 UTC 2026,1.58549,-1668.4185500000021,null,null,null,214.9028785714264
Sat Mar 21 04:00:00 UTC 2026,1.58538,-1668.4185500000021,null,null,null,178.72430714285508
Sat Mar 21 05:00:00 UTC 2026,1.58444,-1668.4185500000021,null,null,null,142.54573571428364
Sat Mar 21 06:00:00 UTC 2026,1.58541,-1668.4185500000021,null,null,null,106.36716428571208
Sat Mar 21 07:00:00 UTC 2026,1.58527,-1668.4185500000021,null,null,null,70.18859285714069
Sat Mar 21 08:00:00 UTC 2026,1.58795,-1668.4185500000021,null,null,null,34.0100214285693
Sat Mar 21 09:00:00 UTC 2026,1.59047,-1668.4185500000021,null,null,null,-2.168550000002142
Sat Mar 21 10:00:00 UTC 2026,1.58945,-1668.4185500000021,null,null,null,-38.34712142857359
Sat Mar 21 11:00:00 UTC 2026,1.58986,-1668.4185500000021,null,null,null,-74.52569285714497
Sat Mar 21 12:00:00 UTC 2026,1.59082,-1668.4185500000021,null,null,null,-110.70426428571642
Sat Mar 21 13:00:00 UTC 2026,1.59081,-1668.4185500000021,null,null,null,-146.88283571428786
Sat Mar 21 14:00:00 UTC 2026,1.59091,-1668.4185500000021,null,null,null,-183.0614071428593
Sat Mar 21 15:00:00 UTC 2026,1.59082,-1668.4185500000021,null,null,null,-219.2399785714307
Sat Mar 21 16:00:00 UTC 2026,1.5908,-1668.4185500000021,null,null,null,-255.41855000000214
Sat Mar 21 17:00:00 UTC 2026,1.59079,-1668.4185500000021,null,null,null,-291.59712142857364
Sat Mar 21 18:00:00 UTC 2026,1.59063,-1668.4185500000021,null,null,null,-327.775692857145
Sat Mar 21 19:00:00 UTC 2026,1.59031,-1668.4185500000021,null,null,null,-363.9542642857165
Sat Mar 21 20:00:00 UTC 2026,1.59082,-1668.4185500000021,null,null,null,-400.1328357142878
Sat Mar 21 21:00:00 UTC 2026,1.59082,-1668.4185500000021,null,null,null,-436.3114071428593
Sat Mar 21 22:00:00 UTC 2026,1.59082,-1668.4185500000021,null,null,null,-472.48997857143064
Sat Mar 21 23:00:00 UTC 2026,1.59082,-1668.4185500000021,null,null,null,-508.66855000000214
