date,P_Kweek_-26_Kday_62_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 13:00:00 UTC 2026,1.57257,1.581450000001496,null,null,null,676.5814500000015
Fri Mar 13 14:00:00 UTC 2026,1.57069,12.581450000001496,null,null,null,716.0814500000015
Fri Mar 13 15:00:00 UTC 2026,1.571,355.5814500000015,null,null,null,755.5814500000015
Fri Mar 13 16:00:00 UTC 2026,1.57175,-207.4185499999985,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,-294.4185499999985,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,-477.4185499999985,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,-483.4185499999985,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-1341.4185499999985,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-1341.4185499999985,null,null,null,null
