date,P_Kweek_-1_Kday_-13_ETE_70_ORD_70_EXT_86_E2Ekor_84_EXTkor_70_DIFF_27,a,b,c,d,e
Thu Mar 26 12:00:00 UTC 2026,1.59777,1.581449999997858,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.59851,540.5814499999979,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.59846,126.58144999999786,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.59881,-56.41855000000214,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.59884,168.58144999999786,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.59807,-103.41855000000214,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.59822,171.58144999999786,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.59799,261.58144999999786,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.59901,490.58144999999786,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.59845,402.58144999999786,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.59857,135.58144999999786,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.59583,262.58144999999786,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.59565,249.58144999999786,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.59627,237.58144999999786,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.59781,330.58144999999786,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.59854,335.58144999999786,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.59692,140.58144999999786,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.5969,66.58144999999786,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.59695,261.58144999999786,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.59665,565.5814499999979,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.59794,495.58144999999786,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.59868,580.5814499999979,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.59836,646.5814499999979,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.59795,581.5814499999979,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.59803,469.58144999999786,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.59806,510.58144999999786,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.59842,367.58144999999786,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.59874,170.58144999999786,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.59891,-45.41855000000214,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.59902,142.58144999999786,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.59791,-52.41855000000214,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.59554,49.58144999999786,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.59587,162.58144999999786,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.59568,162.58144999999786,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.59445,162.58144999999786,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.59561,162.58144999999786,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.59713,162.58144999999786,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.59742,162.58144999999786,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.59863,162.58144999999786,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.59916,162.58144999999786,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.59884,162.58144999999786,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.59863,162.58144999999786,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.59885,162.58144999999786,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.59876,162.58144999999786,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.59917,162.58144999999786,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.60105,162.58144999999786,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.60023,162.58144999999786,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.60025,162.58144999999786,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.60389,162.58144999999786,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.60353,162.58144999999786,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.60421,162.58144999999786,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.60411,162.58144999999786,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.60353,162.58144999999786,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.59933,162.58144999999786,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.59912,162.58144999999786,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.59985,162.58144999999786,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.59917,162.58144999999786,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.59883,162.58144999999786,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.59904,162.58144999999786,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.59884,162.58144999999786,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.60145,162.58144999999786,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.59582,162.58144999999786,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.6021,162.58144999999786,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.60251,162.58144999999786,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.60164,162.58144999999786,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.6024,162.58144999999786,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.60194,162.58144999999786,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.60314,162.58144999999786,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.60253,162.58144999999786,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.60153,162.58144999999786,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.60306,162.58144999999786,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.60213,162.58144999999786,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.60201,162.58144999999786,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.60273,162.58144999999786,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.60162,162.58144999999786,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.60266,162.58144999999786,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.60164,162.58144999999786,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.60033,162.58144999999786,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.60209,162.58144999999786,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.60184,162.58144999999786,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.60288,162.58144999999786,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.60229,418.58144999999786,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.60229,225.58144999999786,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.60119,321.58144999999786,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.60119,512.5814499999979,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.59949,494.58144999999786,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.59368,266.58144999999786,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.5958,246.58144999999786,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.59417,435.58144999999786,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.59903,315.58144999999786,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.59836,432.58144999999786,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.59676,467.58144999999786,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.59733,243.58144999999786,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.59709,563.5814499999979,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.59701,572.5814499999979,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.59701,623.5814499999979,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,346.58144999999786,null,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,564.5814499999979,null,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,317.58144999999786,null,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,845.5814499999979,null,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,539.5814499999979,null,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,797.5814499999979,null,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,885.5814499999979,null,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,673.5814499999979,null,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,978.5814499999979,null,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,583.5814499999979,null,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,158.58144999999786,null,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,398.58144999999786,null,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,605.5814499999979,null,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,505.58144999999786,null,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,412.58144999999786,null,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,443.58144999999786,null,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,536.5814499999979,null,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,469.58144999999786,null,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,502.58144999999786,null,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,757.5814499999979,null,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,756.5814499999979,null,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1288.5814499999979,null,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,922.5814499999979,null,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,814.5814499999979,null,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,469.58144999999786,null,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,704.5814499999979,null,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,232.58144999999786,null,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,493.58144999999786,null,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,284.58144999999786,null,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,496.58144999999786,null,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,569.5814499999979,null,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,524.5814499999979,null,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,228.58144999999786,null,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,461.58144999999786,null,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,484.58144999999786,null,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,317.58144999999786,null,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,405.58144999999786,null,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,459.58144999999786,null,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,485.58144999999786,null,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,433.58144999999786,null,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,474.58144999999786,null,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,446.58144999999786,null,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,526.5814499999979,null,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,510.58144999999786,null,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,255.58144999999786,null,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,494.58144999999786,null,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,421.58144999999786,null,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,321.58144999999786,null,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,358.58144999999786,null,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,453.58144999999786,null,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,883.5814499999979,null,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,713.5814499999979,null,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,693.5814499999979,null,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,375.58144999999786,null,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,315.58144999999786,null,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,319.58144999999786,null,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,500.58144999999786,null,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,461.58144999999786,null,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,383.58144999999786,null,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,399.58144999999786,null,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,378.58144999999786,null,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,575.5814499999979,null,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,684.5814499999979,null,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,520.5814499999979,null,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,672.5814499999979,null,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,907.5814499999979,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,882.5814499999979,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,865.5814499999979,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,870.5814499999979,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,473.58144999999786,null,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,390.58144999999786,null,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,414.58144999999786,null,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,538.5814499999979,null,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,624.5814499999979,null,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,511.58144999999786,null,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,247.58144999999786,null,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,431.58144999999786,null,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,181.58144999999786,null,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,145.58144999999786,null,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,227.58144999999786,null,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,281.58144999999786,null,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,-170.41855000000214,null,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,-228.41855000000214,null,-128.41855000000214,null,null,null
Thu Apr 02 23:00:00 UTC 2026,34.58144999999786,null,-113.26738720930446,null,null,null
Fri Apr 03 00:00:00 UTC 2026,93.58144999999786,null,-98.11622441860679,null,null,null
Fri Apr 03 01:00:00 UTC 2026,-55.41855000000214,null,-82.96506162790912,null,null,null
Fri Apr 03 02:00:00 UTC 2026,87.58144999999786,null,-67.81389883721144,null,null,null
Fri Apr 03 03:00:00 UTC 2026,-46.41855000000214,null,-52.66273604651377,null,null,null
Fri Apr 03 04:00:00 UTC 2026,-15.418550000002142,null,-37.5115732558161,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-3.418550000002142,null,-22.36041046511842,null,null,null
Fri Apr 03 06:00:00 UTC 2026,209.58144999999786,null,-7.209247674420752,null,null,null
Fri Apr 03 07:00:00 UTC 2026,381.58144999999786,null,7.941915116276931,null,null,null
Fri Apr 03 08:00:00 UTC 2026,468.58144999999786,null,23.093077906974585,null,null,null
Fri Apr 03 09:00:00 UTC 2026,496.58144999999786,null,38.24424069767228,null,null,null
Fri Apr 03 10:00:00 UTC 2026,608.5814499999979,null,53.39540348836995,null,null,null
Fri Apr 03 11:00:00 UTC 2026,696.5814499999979,null,68.54656627906762,null,null,null
Fri Apr 03 12:00:00 UTC 2026,692.5814499999979,null,83.6977290697653,null,null,null
Fri Apr 03 13:00:00 UTC 2026,867.5814499999979,null,98.84889186046297,null,null,null
Fri Apr 03 14:00:00 UTC 2026,763.5814499999979,null,114.00005465116064,null,null,null
Fri Apr 03 15:00:00 UTC 2026,674.5814499999979,null,129.1512174418583,null,null,null
Fri Apr 03 16:00:00 UTC 2026,749.5814499999979,null,144.302380232556,null,null,null
Fri Apr 03 17:00:00 UTC 2026,583.5814499999979,null,159.45354302325367,null,null,null
Fri Apr 03 18:00:00 UTC 2026,813.5814499999979,null,174.6047058139513,null,null,null
Fri Apr 03 19:00:00 UTC 2026,766.5814499999979,null,189.755868604649,null,null,null
Fri Apr 03 20:00:00 UTC 2026,651.5814499999979,null,204.9070313953467,null,null,null
Fri Apr 03 21:00:00 UTC 2026,651.5814499999979,null,220.05819418604435,null,null,null
Fri Apr 03 22:00:00 UTC 2026,651.5814499999979,null,235.20935697674204,null,null,null
Fri Apr 03 23:00:00 UTC 2026,651.5814499999979,null,250.3605197674397,null,null,null
Sat Apr 04 00:00:00 UTC 2026,651.5814499999979,null,265.51168255813735,null,null,null
Sat Apr 04 01:00:00 UTC 2026,651.5814499999979,null,280.66284534883505,null,null,null
Sat Apr 04 02:00:00 UTC 2026,651.5814499999979,null,295.81400813953275,null,null,null
Sat Apr 04 03:00:00 UTC 2026,651.5814499999979,null,310.9651709302304,null,null,null
Sat Apr 04 04:00:00 UTC 2026,651.5814499999979,null,326.1163337209281,null,null,null
Sat Apr 04 05:00:00 UTC 2026,651.5814499999979,null,341.2674965116257,null,null,null
Sat Apr 04 06:00:00 UTC 2026,651.5814499999979,null,356.4186593023234,null,null,null
Sat Apr 04 07:00:00 UTC 2026,651.5814499999979,null,371.5698220930212,null,null,null
Sat Apr 04 08:00:00 UTC 2026,651.5814499999979,null,386.7209848837188,null,null,null
Sat Apr 04 09:00:00 UTC 2026,651.5814499999979,null,401.8721476744165,null,null,null
Sat Apr 04 10:00:00 UTC 2026,651.5814499999979,null,417.02331046511415,null,null,null
Sat Apr 04 11:00:00 UTC 2026,651.5814499999979,null,432.1744732558118,null,null,null
Sat Apr 04 12:00:00 UTC 2026,651.5814499999979,null,447.3256360465095,null,null,null
Sat Apr 04 13:00:00 UTC 2026,651.5814499999979,null,462.47679883720707,null,null,null
Sat Apr 04 14:00:00 UTC 2026,651.5814499999979,null,477.62796162790477,null,null,null
