date,P_Kweek_46_Kday_-29_ETE_70_ORD_68_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Sun Mar 22 20:00:00 UTC 2026,1.59059,1.581449999997858,101.58144999999786,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.59097,1013.5814499999979,186.46716428571213,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.59097,660.5814499999979,271.3528785714264,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.5907,1134.5814499999979,356.2385928571407,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.59124,1118.5814499999979,441.12430714285495,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.58992,1297.5814499999979,526.0100214285693,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.59035,1078.5814499999979,610.8957357142837,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.58889,1147.5814499999979,695.7814499999979,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.58785,1100.5814499999979,780.6671642857121,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.58836,1113.5814499999979,865.5528785714264,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.58282,872.5814499999979,950.4385928571407,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.5854,752.5814499999979,1035.324307142855,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.58453,549.5814499999979,1120.2100214285695,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.58348,656.5814499999979,1205.0957357142836,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.58647,866.5814499999979,1289.981449999998,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.58497,944.5814499999979,1374.867164285712,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.58406,733.5814499999979,1459.7528785714264,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.58405,1197.5814499999979,1544.6385928571408,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.58371,1338.5814499999979,1629.5243071428547,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.58393,1149.5814499999979,1714.410021428569,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.58426,1301.5814499999979,1799.2957357142834,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.58388,1631.5814499999979,1884.1814499999978,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.58326,1833.5814499999979,1969.0671642857121,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.58272,1436.5814499999979,2053.9528785714265,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.5837,1258.5814499999979,2138.838592857141,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.5805,1195.5814499999979,2223.724307142855,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.57946,754.5814499999979,2308.6100214285693,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.58718,1422.5814499999979,2393.4957357142835,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.59037,2191.581449999998,2478.381449999998,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.59028,2485.581449999998,2563.267164285712,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.59116,2581.581449999998,2648.1528785714263,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.58934,2318.581449999998,2733.0385928571404,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.59088,2463.581449999998,2817.924307142855,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.59279,2641.581449999998,2902.810021428569,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.59602,2847.581449999998,2987.6957357142837,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.5938,2972.581449999998,3072.581449999998,null,null,null
