date,P_Kweek_-15_Kday_0_ETE_61_ORD_63_EXT_77_E2Ekor_73_EXTkor_58_DIFF_27,a,b,c,d,e
Sat Apr 04 09:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.59698,-116.49359999998705,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.59698,-86.49359999998705,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.59698,45.506400000012945,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.59698,-72.49359999998705,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.59698,-81.49359999998705,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.59698,14.506400000012945,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.59698,4.506400000012945,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.59698,7.506400000012945,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.59698,7.506400000012945,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.59698,44.506400000012945,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.59698,-75.49359999998705,null,null,null,null
