date,P_Kweek_81_Kday_-39_ETE_67_ORD_67_EXT_81_E2Ekor_77_EXTkor_64_DIFF_27,a,b,c,d,e
Thu Apr 09 19:00:00 UTC 2026,-34.384651694914375,1.581449999997858,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,11.581449999995272,29.581449999997858,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-4.282956779661404,-57.41855000000214,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-5.910075423730845,73.58144999999786,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-24.2151601694962,125.58144999999786,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-81.16431271186327,84.58144999999786,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-84.41855000000214,28.581449999997858,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-43.333804237291766,74.58144999999786,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,29.072975423730426,131.58144999999786,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,31.92043305084968,179.58144999999786,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-19.333804237287893,97.58144999999786,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-43.74058389830235,97.58144999999786,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-37.63888898305325,251.58144999999786,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-27.469397457626044,182.58144999999786,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-60.82532966101789,-50.41855000000214,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-48.621939830510655,106.58144999999786,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-63.672787288137144,20.581449999997858,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-60.82532966101789,-23.418550000002142,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-50.249058474580096,-84.41855000000214,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-25.028719491526402,21.581449999997858,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-38.04566864407287,-12.418550000002142,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-38.04566864407287,93.58144999999786,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-50.249058474580096,51.58144999999786,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-17.706685593218452,-53.41855000000214,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-14.452448305088623,97.58144999999786,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,112.86958559322062,125.58144999999786,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,145.00517881356262,125.58144999999786,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,87.64924661016695,125.58144999999786,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,100.66619576271341,125.58144999999786,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,117.7509415254199,125.58144999999786,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,194.22551779661114,125.58144999999786,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,154.76789067797023,125.58144999999786,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,167.78483983050765,125.58144999999786,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,165.34416186440802,125.58144999999786,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,198.7000940677999,125.58144999999786,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,214.97128050847618,125.58144999999786,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,234.08992457627176,125.58144999999786,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,219.85263644067544,125.58144999999786,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,227.58145000000303,125.58144999999786,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,227.58145000000303,125.58144999999786,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,230.83568728813287,125.58144999999786,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,230.42890762712227,125.58144999999786,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,227.58145000000303,125.58144999999786,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,230.83568728813287,125.58144999999786,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,226.76789067796375,125.58144999999786,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,226.76789067796375,125.58144999999786,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,226.76789067796375,125.58144999999786,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,227.1746703389834,125.58144999999786,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,227.58145000000303,125.58144999999786,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,225.54755169491398,125.58144999999786,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,226.3611110169532,125.58144999999786,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,232.4628059322023,125.58144999999786,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,232.86958559322193,125.58144999999786,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,232.4628059322023,125.58144999999786,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,232.4628059322023,125.58144999999786,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,232.4628059322023,125.58144999999786,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,225.95433135593362,125.58144999999786,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,234.08992457627176,125.58144999999786,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,190.97128050847226,125.58144999999786,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,205.20856864406858,125.58144999999786,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,219.85263644067544,125.58144999999786,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,177.14077203389564,125.58144999999786,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,222.29331440678413,125.58144999999786,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,233.68314491525211,125.58144999999786,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,235.31026355932153,125.58144999999786,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,234.90348389830194,125.58144999999786,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,227.1746703389834,125.58144999999786,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,231.6492466101721,125.58144999999786,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,228.80178898305286,125.58144999999786,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,233.2763652542415,125.58144999999786,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,234.08992457627176,125.58144999999786,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,226.76789067796375,125.58144999999786,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,231.6492466101721,125.58144999999786,null,null,null,null
