date,P_Kweek_-56_Kday_2_ETE_70_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_26,a,b,c,d,e
Thu Mar 12 16:00:00 UTC 2026,1.56889,1.581450000001496,null,213.91478333333475,null,null
Thu Mar 12 17:00:00 UTC 2026,1.56998,-294.4185499999985,null,253.24811666666818,null,null
Thu Mar 12 18:00:00 UTC 2026,1.56966,-108.4185499999985,null,292.5814500000015,null,null
Thu Mar 12 19:00:00 UTC 2026,1.56795,-153.4185499999985,null,331.9147833333348,null,null
Thu Mar 12 20:00:00 UTC 2026,1.5692,-133.4185499999985,null,371.2481166666681,null,null
Thu Mar 12 21:00:00 UTC 2026,1.56954,-593.4185499999985,null,410.58145000000155,null,null
Thu Mar 12 22:00:00 UTC 2026,1.56922,-687.4185499999985,null,449.91478333333487,null,null
Thu Mar 12 23:00:00 UTC 2026,1.57052,-397.4185499999985,null,489.2481166666681,null,null
Fri Mar 13 00:00:00 UTC 2026,1.57047,-177.4185499999985,null,528.5814500000015,null,null
Fri Mar 13 01:00:00 UTC 2026,1.57001,-400.4185499999985,null,567.9147833333348,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,-158.4185499999985,null,607.2481166666682,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,-391.4185499999985,null,646.5814500000015,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,-163.4185499999985,null,685.9147833333349,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,-44.418549999998504,null,725.2481166666681,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,2.581450000001496,null,764.5814500000015,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,-353.4185499999985,null,803.9147833333348,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,-160.4185499999985,null,843.2481166666681,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,-156.4185499999985,null,882.5814500000015,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,410.5814500000015,null,921.9147833333349,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,94.5814500000015,null,961.2481166666681,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,333.5814500000015,null,1000.5814500000015,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,672.5814500000015,null,1039.9147833333348,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,546.5814500000015,null,1079.2481166666682,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,918.5814500000015,1018.5814500000015,1118.5814500000015,1218.5814500000015,null
Fri Mar 13 16:00:00 UTC 2026,1.57175,365.5814500000015,939.842319565219,1039.8423195652188,1139.8423195652188,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,280.5814500000015,861.1031891304362,961.1031891304361,1061.1031891304362,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,91.5814500000015,782.3640586956537,882.3640586956536,982.3640586956536,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,62.581450000001496,703.624928260871,803.6249282608711,903.624928260871,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-892.4185499999985,624.8857978260885,724.8857978260885,824.8857978260885,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-892.4185499999985,546.1466673913058,646.1466673913058,746.1466673913058,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-892.4185499999985,467.4075369565232,567.4075369565232,667.4075369565232,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-892.4185499999985,388.6684065217406,488.6684065217407,588.6684065217406,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-892.4185499999985,309.92927608695805,409.929276086958,509.9292760869581,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-892.4185499999985,231.19014565217543,331.1901456521754,431.1901456521754,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-892.4185499999985,152.4510152173928,252.4510152173928,352.4510152173928,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-892.4185499999985,73.71188478261024,173.71188478261018,273.7118847826102,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,-892.4185499999985,-5.0272456521723825,94.97275434782762,194.97275434782756,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,-892.4185499999985,-83.76637608695506,16.233623913044994,116.233623913045,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,-892.4185499999985,-162.50550652173763,-62.50550652173763,37.49449347826237,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,-892.4185499999985,-241.24463695652025,-141.24463695652025,-41.244636956520196,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,-892.4185499999985,-319.9837673913028,-219.98376739130282,-119.98376739130282,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-892.4185499999985,-398.7228978260855,-298.7228978260855,-198.7228978260855,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-892.4185499999985,-477.46202826086807,-377.4620282608681,-277.46202826086807,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-892.4185499999985,-556.2011586956506,-456.20115869565063,-356.20115869565063,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-892.4185499999985,-634.9402891304333,-534.9402891304333,-434.9402891304332,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-892.4185499999985,-713.679419565216,-613.6794195652159,-513.6794195652159,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-892.4185499999985,-792.4185499999985,-692.4185499999985,-592.4185499999985,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-892.4185499999985,null,-668.5985499999986,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-892.4185499999985,null,-644.7785499999985,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-892.4185499999985,null,-620.9585499999985,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-892.4185499999985,null,-597.1385499999985,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-892.4185499999985,null,-573.3185499999985,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-892.4185499999985,null,-549.4985499999985,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-892.4185499999985,null,-525.6785499999985,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-892.4185499999985,null,-501.8585499999985,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-892.4185499999985,null,-478.0385499999984,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-892.4185499999985,null,-454.2185499999986,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-892.4185499999985,null,-430.3985499999985,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-892.4185499999985,null,-406.57854999999853,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-892.4185499999985,null,-382.7585499999984,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-892.4185499999985,null,-358.9385499999985,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-892.4185499999985,null,-335.1185499999985,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-892.4185499999985,null,-311.2985499999985,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-892.4185499999985,null,-287.4785499999985,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,-892.4185499999985,null,-263.6585499999985,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,-892.4185499999985,null,-239.8385499999985,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,-892.4185499999985,null,-216.01854999999847,null,null
Sun Mar 15 11:00:00 UTC 2026,1.56566,-892.4185499999985,null,-192.19854999999845,null,null
Sun Mar 15 12:00:00 UTC 2026,1.56566,-892.4185499999985,null,-168.37854999999854,null,null
Sun Mar 15 13:00:00 UTC 2026,1.56566,-892.4185499999985,null,-144.55854999999852,null,null
Sun Mar 15 14:00:00 UTC 2026,1.56566,-892.4185499999985,null,-120.73854999999853,null,null
Sun Mar 15 15:00:00 UTC 2026,1.56566,-892.4185499999985,null,-96.9185499999985,null,null
Sun Mar 15 16:00:00 UTC 2026,1.56566,-892.4185499999985,null,-73.09854999999845,null,null
Sun Mar 15 17:00:00 UTC 2026,1.56566,-892.4185499999985,null,-49.27854999999852,null,null
Sun Mar 15 18:00:00 UTC 2026,1.56566,-892.4185499999985,null,-25.458549999998468,null,null
Sun Mar 15 19:00:00 UTC 2026,1.56566,-892.4185499999985,null,-1.6385499999985313,null,null
Sun Mar 15 20:00:00 UTC 2026,1.56566,-892.4185499999985,null,22.181450000001462,null,null
Sun Mar 15 21:00:00 UTC 2026,1.56566,-331.4185499999985,null,46.001450000001455,null,null
Sun Mar 15 22:00:00 UTC 2026,1.56791,-203.4185499999985,null,69.8214500000015,null,null
Sun Mar 15 23:00:00 UTC 2026,1.56647,305.5814500000015,null,93.64145000000147,null,null
Mon Mar 16 00:00:00 UTC 2026,1.56647,140.5814500000015,null,117.46145000000152,null,null
Mon Mar 16 01:00:00 UTC 2026,1.56647,444.5814500000015,null,141.2814500000015,null,null
Mon Mar 16 02:00:00 UTC 2026,1.56647,402.5814500000015,null,165.10145000000145,null,null
Mon Mar 16 03:00:00 UTC 2026,1.56647,589.5814500000015,null,188.9214500000015,null,null
Mon Mar 16 04:00:00 UTC 2026,1.56647,314.5814500000015,null,212.7414500000015,null,null
Mon Mar 16 05:00:00 UTC 2026,1.56647,23.581450000001496,null,236.5614500000015,null,null
Mon Mar 16 06:00:00 UTC 2026,1.56647,362.5814500000015,null,260.38145000000145,null,null
Mon Mar 16 07:00:00 UTC 2026,1.56647,68.5814500000015,null,284.2014500000015,null,null
Mon Mar 16 08:00:00 UTC 2026,1.56647,127.5814500000015,null,308.0214500000015,null,null
Mon Mar 16 09:00:00 UTC 2026,1.56647,-48.418549999998504,null,331.8414500000015,null,null
Mon Mar 16 10:00:00 UTC 2026,1.56647,14.581450000001496,null,355.66145000000154,null,null
Mon Mar 16 11:00:00 UTC 2026,1.56647,470.5814500000015,null,379.4814500000015,null,null
Mon Mar 16 12:00:00 UTC 2026,1.56647,200.5814500000015,null,403.3014500000015,null,null
Mon Mar 16 13:00:00 UTC 2026,1.56647,499.5814500000015,null,427.12145000000146,null,null
Mon Mar 16 14:00:00 UTC 2026,1.56647,142.5814500000015,null,450.9414500000015,null,null
Mon Mar 16 15:00:00 UTC 2026,1.56647,299.5814500000015,null,474.76145000000145,null,null
Mon Mar 16 16:00:00 UTC 2026,298.5814500000015,null,null,498.5814500000015,null,null
Mon Mar 16 17:00:00 UTC 2026,-479.4185499999985,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,-799.4185499999985,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-657.4185499999985,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-438.4185499999985,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-496.4185499999985,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-327.4185499999985,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-4.418549999998504,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-360.4185499999985,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-157.4185499999985,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,38.581450000001496,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-228.4185499999985,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-453.4185499999985,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-423.4185499999985,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-207.4185499999985,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-192.4185499999985,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-184.4185499999985,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-33.418549999998504,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,105.5814500000015,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-223.4185499999985,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,144.5814500000015,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-304.4185499999985,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-126.4185499999985,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,264.5814500000015,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,186.5814500000015,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,149.5814500000015,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,133.5814500000015,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-72.4185499999985,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-421.4185499999985,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-642.4185499999985,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-280.4185499999985,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,115.5814500000015,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,185.5814500000015,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,68.5814500000015,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,187.5814500000015,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,189.5814500000015,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,24.581450000001496,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.581450000001496,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,338.5814500000015,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,260.5814500000015,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,338.5814500000015,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,674.5814500000015,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1068.5814500000015,null,1168.5814500000015,1268.5814500000015,null,null
Wed Mar 18 11:00:00 UTC 2026,659.5814500000015,null,969.7481166666681,1069.7481166666682,null,null
Wed Mar 18 12:00:00 UTC 2026,574.5814500000015,null,770.914783333335,870.9147833333349,null,null
Wed Mar 18 13:00:00 UTC 2026,213.5814500000015,null,572.0814500000015,672.0814500000015,null,null
Wed Mar 18 14:00:00 UTC 2026,-667.4185499999985,null,373.2481166666681,473.2481166666682,null,null
Wed Mar 18 15:00:00 UTC 2026,-887.4185499999985,null,174.41478333333487,274.4147833333348,null,null
Wed Mar 18 16:00:00 UTC 2026,-225.4185499999985,null,-24.418549999998504,75.5814500000015,null,null
Wed Mar 18 17:00:00 UTC 2026,61.581450000001496,null,-223.25188333333188,-123.25188333333188,null,null
Wed Mar 18 18:00:00 UTC 2026,-349.4185499999985,null,-422.08521666666513,-322.08521666666513,null,null
Wed Mar 18 19:00:00 UTC 2026,-237.4185499999985,null,-620.9185499999985,-520.9185499999985,null,null
Wed Mar 18 20:00:00 UTC 2026,50.581450000001496,null,-819.751883333332,-719.7518833333319,null,null
Wed Mar 18 21:00:00 UTC 2026,-347.4185499999985,null,-1018.5852166666651,-918.585216666665,null,null
Wed Mar 18 22:00:00 UTC 2026,-1317.4185499999985,null,-1217.4185499999985,-1117.4185499999985,null,null
Wed Mar 18 23:00:00 UTC 2026,-848.4185499999985,null,null,-1072.313286842104,null,null
Thu Mar 19 00:00:00 UTC 2026,-444.4185499999985,null,null,-1027.2080236842091,null,null
Thu Mar 19 01:00:00 UTC 2026,-443.4185499999985,null,null,-982.1027605263142,null,null
Thu Mar 19 02:00:00 UTC 2026,-534.4185499999985,null,null,-936.9974973684195,null,null
Thu Mar 19 03:00:00 UTC 2026,-500.4185499999985,null,null,-891.892234210525,null,null
Thu Mar 19 04:00:00 UTC 2026,-609.4185499999985,null,null,-846.7869710526301,null,null
Thu Mar 19 05:00:00 UTC 2026,-546.4185499999985,null,null,-801.6817078947354,null,null
Thu Mar 19 06:00:00 UTC 2026,-497.4185499999985,null,null,-756.5764447368406,null,null
Thu Mar 19 07:00:00 UTC 2026,-541.4185499999985,null,null,-711.4711815789459,null,null
Thu Mar 19 08:00:00 UTC 2026,-647.4185499999985,null,null,-666.3659184210511,null,null
Thu Mar 19 09:00:00 UTC 2026,-1121.4185499999985,null,null,-621.2606552631564,null,null
Thu Mar 19 10:00:00 UTC 2026,-725.4185499999985,null,null,-576.1553921052616,null,null
Thu Mar 19 11:00:00 UTC 2026,-389.4185499999985,null,null,-531.0501289473669,null,null
Thu Mar 19 12:00:00 UTC 2026,-184.4185499999985,null,null,-485.94486578947215,null,null
Thu Mar 19 13:00:00 UTC 2026,-279.4185499999985,null,null,-440.83960263157746,null,null
Thu Mar 19 14:00:00 UTC 2026,-385.4185499999985,null,null,-395.7343394736828,null,null
Thu Mar 19 15:00:00 UTC 2026,-30.418549999998504,null,null,-350.62907631578804,null,null
Thu Mar 19 16:00:00 UTC 2026,-748.4185499999985,null,null,-305.52381315789324,null,null
Thu Mar 19 17:00:00 UTC 2026,-434.4185499999985,null,null,-260.4185499999985,null,null
Thu Mar 19 18:00:00 UTC 2026,-604.4185499999985,null,null,-215.31328684210382,null,null
Thu Mar 19 19:00:00 UTC 2026,-278.4185499999985,null,null,-170.20802368420897,null,null
Thu Mar 19 20:00:00 UTC 2026,-539.4185499999985,null,null,-125.10276052631428,null,null
Thu Mar 19 21:00:00 UTC 2026,-185.4185499999985,null,null,-79.9974973684196,null,null
Thu Mar 19 22:00:00 UTC 2026,-497.4185499999985,null,null,-34.892234210524805,null,null
Thu Mar 19 23:00:00 UTC 2026,-197.4185499999985,null,null,10.213028947369935,null,null
Fri Mar 20 00:00:00 UTC 2026,-146.4185499999985,null,null,55.31829210526473,null,null
Fri Mar 20 01:00:00 UTC 2026,-135.4185499999985,null,null,100.42355526315936,null,null
Fri Mar 20 02:00:00 UTC 2026,-258.4185499999985,null,null,145.5288184210541,null,null
Fri Mar 20 03:00:00 UTC 2026,-551.4185499999985,null,null,190.6340815789489,null,null
Fri Mar 20 04:00:00 UTC 2026,-334.4185499999985,null,null,235.7393447368436,null,null
Fri Mar 20 05:00:00 UTC 2026,-213.4185499999985,null,null,280.8446078947383,null,null
Fri Mar 20 06:00:00 UTC 2026,-4.418549999998504,null,null,325.94987105263306,null,null
Fri Mar 20 07:00:00 UTC 2026,290.5814500000015,null,null,371.05513421052785,null,null
Fri Mar 20 08:00:00 UTC 2026,37.581450000001496,null,null,416.1603973684226,null,null
Fri Mar 20 09:00:00 UTC 2026,217.5814500000015,null,null,461.2656605263173,null,null
Fri Mar 20 10:00:00 UTC 2026,111.5814500000015,null,null,506.37092368421196,null,null
Fri Mar 20 11:00:00 UTC 2026,52.581450000001496,null,null,551.4761868421068,null,null
Fri Mar 20 12:00:00 UTC 2026,396.5814500000015,null,496.5814500000015,596.5814500000015,null,null
Fri Mar 20 13:00:00 UTC 2026,57.581450000001496,null,468.83145000000144,568.8314500000014,null,null
Fri Mar 20 14:00:00 UTC 2026,-747.4185499999985,null,441.0814500000015,541.0814500000016,null,null
Fri Mar 20 15:00:00 UTC 2026,-352.4185499999985,null,413.33145000000144,513.3314500000015,null,null
Fri Mar 20 16:00:00 UTC 2026,-886.4185499999985,null,385.58145000000155,485.5814500000015,null,null
Fri Mar 20 17:00:00 UTC 2026,-537.4185499999985,null,357.8314500000015,457.83145000000144,null,null
Fri Mar 20 18:00:00 UTC 2026,-1156.4185499999985,null,330.08145000000155,430.0814500000016,null,null
Fri Mar 20 19:00:00 UTC 2026,-1147.4185499999985,null,302.3314500000015,402.3314500000015,null,null
Fri Mar 20 20:00:00 UTC 2026,-1157.4185499999985,null,274.5814500000015,374.5814500000015,null,null
Fri Mar 20 21:00:00 UTC 2026,-1157.4185499999985,null,246.83145000000147,346.8314500000015,null,null
Fri Mar 20 22:00:00 UTC 2026,-1157.4185499999985,null,219.08145000000144,319.0814500000015,null,null
Fri Mar 20 23:00:00 UTC 2026,-1157.4185499999985,null,191.33145000000155,291.3314500000015,null,null
Sat Mar 21 00:00:00 UTC 2026,-1157.4185499999985,null,163.58145000000152,263.5814500000015,null,null
Sat Mar 21 01:00:00 UTC 2026,-1157.4185499999985,null,135.83145000000152,235.83145000000152,null,null
Sat Mar 21 02:00:00 UTC 2026,-1157.4185499999985,null,108.0814500000015,208.0814500000015,null,null
Sat Mar 21 03:00:00 UTC 2026,-1157.4185499999985,null,80.3314500000015,180.3314500000015,null,null
Sat Mar 21 04:00:00 UTC 2026,-1157.4185499999985,null,52.581450000001496,152.5814500000015,null,null
Sat Mar 21 05:00:00 UTC 2026,-1157.4185499999985,null,24.831450000001496,124.8314500000015,null,null
Sat Mar 21 06:00:00 UTC 2026,-1157.4185499999985,null,-2.918549999998504,97.0814500000015,null,null
Sat Mar 21 07:00:00 UTC 2026,-1157.4185499999985,null,-30.668549999998504,69.3314500000015,null,null
Sat Mar 21 08:00:00 UTC 2026,-1157.4185499999985,null,-58.418549999998504,41.581450000001496,null,null
Sat Mar 21 09:00:00 UTC 2026,-1157.4185499999985,null,-86.1685499999985,13.831450000001496,null,null
Sat Mar 21 10:00:00 UTC 2026,-1157.4185499999985,null,-113.9185499999985,-13.918549999998504,null,null
Sat Mar 21 11:00:00 UTC 2026,-1157.4185499999985,null,-141.6685499999985,-41.668549999998504,null,null
Sat Mar 21 12:00:00 UTC 2026,-1157.4185499999985,null,-169.4185499999985,-69.4185499999985,null,null
Sat Mar 21 13:00:00 UTC 2026,-1157.4185499999985,null,-197.1685499999985,-97.1685499999985,null,null
