date,P_Kweek_71_Kday_0_ETE_70_ORD_67_EXT_86_E2Ekor_84_EXTkor_69_DIFF_24,a,b,c,d,e
Wed Mar 18 22:00:00 UTC 2026,1.57254,1.581449999997858,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1.57254,549.5814499999979,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,1.57254,1164.5814499999979,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,1.57397,1348.5814499999979,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,1.57442,1204.5814499999979,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,1.57542,1354.5814499999979,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,1.57477,1139.5814499999979,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,1.57413,961.5814499999979,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,1.57399,909.5814499999979,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,1.57291,936.5814499999979,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,1.57291,749.5814499999979,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,1.57291,579.5814499999979,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,1.57641,700.5814499999979,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,1.57564,887.5814499999979,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,1.57658,1105.5814499999979,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,1.57648,1066.5814499999979,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,1.57669,1036.5814499999979,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.58079,1655.5814499999979,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.57887,873.5814499999979,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.57887,1182.5814499999979,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.57887,1062.5814499999979,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.58961,1837.5814499999979,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.5913,1825.5814499999979,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.59218,2292.581449999998,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.59006,1641.5814499999979,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.59035,2197.581449999998,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.59016,2220.581449999998,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.58981,2155.581449999998,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.58811,2105.581449999998,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.58707,1603.5814499999979,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.58671,1685.5814499999979,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.58668,1855.5814499999979,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.58713,2032.5814499999979,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.5878,2317.581449999998,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.58789,1991.5814499999979,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.59079,2341.581449999998,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.59059,2255.581449999998,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.59035,2145.581449999998,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.59007,2458.581449999998,null,null,null,2858.581449999998
Fri Mar 20 13:00:00 UTC 2026,1.5883,1879.5814499999979,null,null,null,2831.6885928571405
Fri Mar 20 14:00:00 UTC 2026,1.58735,1555.5814499999979,null,null,null,2804.7957357142836
Fri Mar 20 15:00:00 UTC 2026,1.58695,1662.5814499999979,null,null,null,2777.9028785714263
Fri Mar 20 16:00:00 UTC 2026,1.58683,1322.5814499999979,null,null,null,2751.0100214285694
Fri Mar 20 17:00:00 UTC 2026,1.58734,1539.5814499999979,null,null,null,2724.117164285712
Fri Mar 20 18:00:00 UTC 2026,1.58807,1274.5814499999979,null,null,null,2697.224307142855
Fri Mar 20 19:00:00 UTC 2026,1.58793,1115.5814499999979,null,null,null,2670.331449999998
Fri Mar 20 20:00:00 UTC 2026,1.58711,952.5814499999979,null,null,null,2643.4385928571405
Fri Mar 20 21:00:00 UTC 2026,1.5843,952.5814499999979,null,null,null,2616.5457357142836
Fri Mar 20 22:00:00 UTC 2026,1.58667,952.5814499999979,null,null,null,2589.6528785714263
Fri Mar 20 23:00:00 UTC 2026,1.58653,952.5814499999979,null,null,null,2562.7600214285694
Sat Mar 21 00:00:00 UTC 2026,1.58608,952.5814499999979,null,null,null,2535.867164285712
Sat Mar 21 01:00:00 UTC 2026,1.58384,952.5814499999979,null,null,null,2508.974307142855
Sat Mar 21 02:00:00 UTC 2026,1.58413,952.5814499999979,null,null,null,2482.081449999998
Sat Mar 21 03:00:00 UTC 2026,1.58549,952.5814499999979,null,null,null,2455.1885928571405
Sat Mar 21 04:00:00 UTC 2026,1.58538,952.5814499999979,null,null,null,2428.2957357142836
Sat Mar 21 05:00:00 UTC 2026,1.58444,952.5814499999979,null,null,null,2401.4028785714263
Sat Mar 21 06:00:00 UTC 2026,1.58541,952.5814499999979,null,null,null,2374.5100214285694
Sat Mar 21 07:00:00 UTC 2026,1.58527,952.5814499999979,null,null,null,2347.617164285712
Sat Mar 21 08:00:00 UTC 2026,1.58795,952.5814499999979,null,null,null,2320.724307142855
Sat Mar 21 09:00:00 UTC 2026,1.59047,952.5814499999979,null,null,null,2293.831449999998
Sat Mar 21 10:00:00 UTC 2026,1.58945,952.5814499999979,null,null,null,2266.9385928571405
Sat Mar 21 11:00:00 UTC 2026,1.58986,952.5814499999979,null,null,null,2240.0457357142836
Sat Mar 21 12:00:00 UTC 2026,1.59082,952.5814499999979,null,null,null,2213.1528785714263
