date,P_Kweek_-36_Kday_0_ETE_70_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_26,a,b,c,d,e
Thu Mar 12 06:00:00 UTC 2026,1.56833,1.581450000001496,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.56867,-359.4185499999985,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.56913,-288.4185499999985,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.56873,-452.4185499999985,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.57024,-577.4185499999985,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.57063,-195.4185499999985,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.57047,-222.4185499999985,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.56916,83.5814500000015,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.56823,-152.4185499999985,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.5679,407.5814500000015,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.56889,770.5814500000015,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.56998,474.5814500000015,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.56966,660.5814500000015,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.56795,615.5814500000015,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.5692,635.5814500000015,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.56954,175.5814500000015,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.56922,81.5814500000015,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.57052,371.5814500000015,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.57047,591.5814500000015,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.57001,368.5814500000015,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,610.5814500000015,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,377.5814500000015,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,605.5814500000015,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,724.5814500000015,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,771.5814500000015,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,415.5814500000015,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,608.5814500000015,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,612.5814500000015,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,1179.5814500000015,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,863.5814500000015,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,1102.5814500000015,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,1441.5814500000015,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,1315.5814500000015,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,1687.5814500000015,1787.5814500000015,null,1987.5814500000015,null
Fri Mar 13 16:00:00 UTC 2026,1.57175,1134.5814500000015,1708.842319565219,null,1908.842319565219,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,1049.5814500000015,1630.1031891304362,null,1830.1031891304362,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,860.5814500000015,1551.3640586956537,null,1751.3640586956535,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,831.5814500000015,1472.624928260871,null,1672.624928260871,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-123.4185499999985,1393.8857978260885,null,1593.8857978260885,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-123.4185499999985,1315.1466673913058,null,1515.1466673913058,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-123.4185499999985,1236.4075369565232,null,1436.407536956523,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-123.4185499999985,1157.6684065217407,null,1357.6684065217405,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-123.4185499999985,1078.9292760869582,null,1278.929276086958,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-123.4185499999985,1000.1901456521753,null,1200.1901456521753,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-123.4185499999985,921.4510152173928,null,1121.451015217393,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-123.4185499999985,842.7118847826102,null,1042.7118847826102,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,-123.4185499999985,763.9727543478276,null,963.9727543478275,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,-123.4185499999985,685.233623913045,null,885.233623913045,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,-123.4185499999985,606.4944934782624,null,806.4944934782623,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,-123.4185499999985,527.7553630434799,null,727.7553630434797,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,-123.4185499999985,449.0162326086971,null,649.0162326086972,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-123.4185499999985,370.27710217391456,null,570.2771021739145,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-123.4185499999985,291.53797173913193,null,491.5379717391319,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-123.4185499999985,212.7988413043493,null,412.79884130434937,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-123.4185499999985,134.05971086956671,null,334.0597108695667,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-123.4185499999985,55.320580434784105,null,255.32058043478412,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-123.4185499999985,-23.418549999998504,null,176.5814500000015,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.56566,-123.4185499999985,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.56566,437.5814500000015,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.56791,565.5814500000015,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.56647,1074.5814500000015,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.56647,909.5814500000015,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.56647,1213.5814500000015,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.56647,1171.5814500000015,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.56647,1358.5814500000015,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.56647,1083.5814500000015,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.56647,792.5814500000015,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1131.5814500000015,null,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,819.5814500000015,null,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1048.5814500000015,null,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,849.5814500000015,null,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,878.5814500000015,null,null,null,null,null
