date,P_Kweek_70_Kday_-46_ETE_67_ORD_68_EXT_80_E2Ekor_78_EXTkor_66_DIFF_26,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,393.9795478260711,1.581449999997858,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,393.9795478260711,1.581449999997858,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,393.9795478260711,1.581449999997858,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,378.6969391304249,1.581449999997858,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,397.80019999998797,1.581449999997858,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,296.5529173912869,1.581449999997858,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,329.9836239130328,1.581449999997858,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,364.369493478242,1.581449999997858,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,264.0773739130255,1.581449999997858,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,370.1004717391279,1.581449999997858,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,396.84503695650346,1.581449999997858,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,400.6656891304202,1.581449999997858,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,399.71052608693583,1.581449999997858,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,381.56242826085713,1.581449999997858,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,392.06922173912324,1.581449999997858,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,385.3830804347741,1.581449999997858,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,395.8898739130401,1.581449999997858,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,397.80019999998797,1.581449999997858,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,380.60726521737274,1.581449999997858,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,392.06922173912324,1.581449999997858,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,387.29340652172186,1.581449999997858,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,387.29340652172186,-53.41855000000214,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,384.4279173912895,-96.41855000000214,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,438.8722108695463,-64.41855000000214,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,371.05563478259126,-24.418550000002142,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,76.86541739129086,-8.418550000002142,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,405.4415043478216,25.581449999997858,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,326.16297173911596,48.58144999999786,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,277.44965652172385,146.58144999999786,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,4.2730260869556105,96.58144999999786,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,138.95101521738133,153.58144999999786,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,50.12085217389418,161.58144999999786,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-53.03675652175467,206.58144999999786,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,6.183352173903444,112.58144999999786,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,76.86541739129086,150.58144999999786,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,126.53389565216747,104.58144999999786,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,122.71324347825066,-48.41855000000214,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,128.44422173911533,-151.41855000000214,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,110.29612391303681,-33.41855000000214,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,73.99992826085855,54.58144999999786,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,116.98226521738599,118.58144999999786,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,5.228189130418912,145.58144999999786,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,62.537971739129205,216.58144999999786,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-117.03268043479294,105.58144999999786,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-88.37778913044839,266.58144999999786,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-42.529963043488635,-51.41855000000214,null,null,null,null
