date,P_Kweek_38_Kday_18_ETE_73_ORD_74_EXT_91_E2Ekor_90_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.56988,340.57694999999876,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.57006,-66.42305000000124,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.56765,-84.42305000000124,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.56726,504.57694999999876,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.56609,729.5769499999988,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.56398,760.5769499999988,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.5636,309.57694999999876,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.5614,66.57694999999876,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.56195,22.57694999999876,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.56749,81.57694999999876,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.56491,136.57694999999876,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.56691,238.57694999999876,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.56562,-50.42305000000124,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.56537,-162.42305000000124,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.56494,317.57694999999876,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.56498,378.57694999999876,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.56751,579.5769499999988,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.57106,615.5769499999988,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.5713,836.5769499999988,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.5734,536.5769499999988,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.57232,326.57694999999876,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.5728,464.57694999999876,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.57195,828.5769499999988,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.57657,649.5769499999988,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.57956,1022.5769499999988,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.57936,208.57694999999876,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.57915,883.5769499999988,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.57816,948.5769499999988,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.57997,1062.5769499999988,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.57963,334.57694999999876,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.5789,476.57694999999876,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.57848,66.57694999999876,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.57775,-868.4230500000012,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.57835,-338.42305000000124,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.57885,411.57694999999876,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.58214,501.57694999999876,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.58181,881.5769499999988,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.58234,803.5769499999988,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.57962,550.5769499999988,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.5785,543.5769499999988,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.57623,346.57694999999876,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.57905,156.57694999999876,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.57843,-618.4230500000012,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.57964,-121.42305000000124,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.58108,198.57694999999876,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.58004,333.57694999999876,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.57818,-137.42305000000124,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.5771,-130.42305000000124,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.5756,-452.42305000000124,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.57607,-23.42305000000124,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.57607,150.57694999999876,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.57652,578.5769499999988,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.57652,192.57694999999876,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.57782,125.57694999999876,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.57629,188.57694999999876,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.57666,737.5769499999988,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.57724,536.5769499999988,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.57695,574.5769499999988,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.57695,669.5769499999988,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.5769499999987602,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,656.5769499999988,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,557.5769499999988,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,601.5769499999988,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,831.5769499999988,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,868.5769499999988,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1017.5769499999988,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1586.5769499999988,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,979.5769499999988,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,768.5769499999988,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,728.5769499999988,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,663.5769499999988,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,910.5769499999988,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,641.5769499999988,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,675.5769499999988,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,978.5769499999988,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,850.5769499999988,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,683.5769499999988,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,856.5769499999988,null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,763.5769499999988,null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,456.57694999999876,null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,537.5769499999988,null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,719.5769499999988,null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,640.5769499999988,null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,619.5769499999988,null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,754.5769499999988,null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,876.5769499999988,null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,726.5769499999988,null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,689.5769499999988,null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,908.5769499999988,null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,725.5769499999988,null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1063.5769499999988,null,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1288.5769499999988,null,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,700.5769499999988,null,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1175.5769499999988,null,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1152.5769499999988,null,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1089.5769499999988,null,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,487.57694999999876,null,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,582.5769499999988,null,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,844.5769499999988,null,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1171.5769499999988,null,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1198.5769499999988,null,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1066.5769499999988,null,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1136.5769499999988,null,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1325.5769499999988,null,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1519.5769499999988,null,1519.5769499999988,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1370.5769499999988,null,1494.7356801587289,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1332.5769499999988,null,1469.8944103174592,null,null,null
Fri Mar 13 08:00:00 UTC 2026,843.5769499999988,null,1445.0531404761891,null,null,null
Fri Mar 13 09:00:00 UTC 2026,806.5769499999988,null,1420.2118706349193,null,null,null
Fri Mar 13 10:00:00 UTC 2026,547.5769499999988,null,1395.3706007936494,null,null,null
Fri Mar 13 11:00:00 UTC 2026,417.57694999999876,null,1370.5293309523797,null,null,null
Fri Mar 13 12:00:00 UTC 2026,775.5769499999988,null,1345.6880611111098,null,null,null
Fri Mar 13 13:00:00 UTC 2026,834.5769499999988,null,1320.8467912698402,null,null,null
