date,P_Kweek_-5_Kday_24_ETE_66_ORD_65_EXT_84_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Thu Apr 02 09:00:00 UTC 2026,1.60834,1.581449999997858,null,null,null,102.68144999999788
Thu Apr 02 10:00:00 UTC 2026,1.60833,282.58144999999786,null,null,null,-41.018550000002165
Thu Apr 02 11:00:00 UTC 2026,1.60844,297.58144999999786,null,null,null,-184.7185500000021
Thu Apr 02 12:00:00 UTC 2026,1.6088,-106.41855000000214,null,null,null,-328.41855000000214
Thu Apr 02 13:00:00 UTC 2026,1.60518,-684.4185500000021,null,null,null,-472.11855000000224
Thu Apr 02 14:00:00 UTC 2026,1.60533,-917.4185500000021,null,null,null,-615.818550000002
Thu Apr 02 15:00:00 UTC 2026,1.60515,-983.4185500000021,null,null,null,-759.5185500000023
Thu Apr 02 16:00:00 UTC 2026,1.60498,-1292.4185500000021,null,null,null,-903.2185500000021
Thu Apr 02 17:00:00 UTC 2026,1.60407,-1047.4185500000021,null,null,null,-1046.9185500000021
Thu Apr 02 18:00:00 UTC 2026,1.60496,-1475.4185500000021,null,null,null,-1190.6185500000022
Thu Apr 02 19:00:00 UTC 2026,1.60429,-1354.4185500000021,null,null,null,-1334.318550000002
Thu Apr 02 20:00:00 UTC 2026,1.60441,-1270.4185500000021,null,null,null,-1478.0185500000023
Thu Apr 02 21:00:00 UTC 2026,1.6041,-1702.4185500000021,null,null,null,-1621.718550000002
Thu Apr 02 22:00:00 UTC 2026,1.60355,-2165.418550000002,null,null,null,-1765.4185500000021
Thu Apr 02 23:00:00 UTC 2026,1.60308,-918.4185500000021,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.6041,-903.4185500000021,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.60506,-745.4185500000021,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.60834,-903.4185500000021,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.60679,-536.4185500000021,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.60582,-420.41855000000214,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.60548,-325.41855000000214,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.60579,-406.41855000000214,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.60567,-480.41855000000214,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.60632,-243.41855000000214,null,null,null,156.58144999999786
Fri Apr 03 09:00:00 UTC 2026,1.60634,-827.4185500000021,null,null,null,99.38790161290108
Fri Apr 03 10:00:00 UTC 2026,1.60637,-999.4185500000021,null,null,null,42.19435322580432
Fri Apr 03 11:00:00 UTC 2026,1.60635,-726.4185500000021,null,null,null,-14.999195161292477
Fri Apr 03 12:00:00 UTC 2026,1.6064,-380.41855000000214,null,null,null,-72.19274354838925
Fri Apr 03 13:00:00 UTC 2026,1.60602,-524.4185500000021,null,null,null,-129.386291935486
Fri Apr 03 14:00:00 UTC 2026,1.60637,-1020.4185500000021,null,null,null,-186.5798403225828
Fri Apr 03 15:00:00 UTC 2026,1.60641,-1474.4185500000021,null,null,null,-243.77338870967952
Fri Apr 03 16:00:00 UTC 2026,1.60615,-1269.4185500000021,null,null,null,-300.9669370967763
Fri Apr 03 17:00:00 UTC 2026,1.6063,-1338.4185500000021,null,null,null,-358.1604854838731
Fri Apr 03 18:00:00 UTC 2026,1.60651,-1852.4185500000021,null,null,null,-415.3540338709699
Fri Apr 03 19:00:00 UTC 2026,1.6069,-1428.4185500000021,null,null,null,-472.54758225806665
Fri Apr 03 20:00:00 UTC 2026,1.60697,-2019.4185500000021,null,null,null,-529.7411306451635
Fri Apr 03 21:00:00 UTC 2026,1.60685,-2019.4185500000021,null,null,null,-586.9346790322602
Fri Apr 03 22:00:00 UTC 2026,1.6075,-2019.4185500000021,null,null,null,-644.1282274193569
Fri Apr 03 23:00:00 UTC 2026,1.60758,-2019.4185500000021,null,null,null,-701.3217758064538
Sat Apr 04 00:00:00 UTC 2026,1.60742,-2019.4185500000021,null,null,null,-758.5153241935504
Sat Apr 04 01:00:00 UTC 2026,1.60778,-2019.4185500000021,null,null,null,-815.7088725806473
Sat Apr 04 02:00:00 UTC 2026,1.60681,-2019.4185500000021,null,null,null,-872.9024209677442
Sat Apr 04 03:00:00 UTC 2026,1.60652,-2019.4185500000021,null,null,null,-930.0959693548409
Sat Apr 04 04:00:00 UTC 2026,1.60615,-2019.4185500000021,null,null,null,-987.2895177419376
Sat Apr 04 05:00:00 UTC 2026,1.60638,-2019.4185500000021,null,null,null,-1044.4830661290343
Sat Apr 04 06:00:00 UTC 2026,1.60566,-2019.4185500000021,null,null,null,-1101.6766145161312
Sat Apr 04 07:00:00 UTC 2026,1.60589,-2019.4185500000021,null,null,null,-1158.8701629032278
Sat Apr 04 08:00:00 UTC 2026,1.60627,-2019.4185500000021,null,null,null,-1216.0637112903248
Sat Apr 04 09:00:00 UTC 2026,1.60652,-2019.4185500000021,null,null,null,-1273.2572596774214
Sat Apr 04 10:00:00 UTC 2026,1.60625,-2019.4185500000021,null,null,null,-1330.4508080645182
Sat Apr 04 11:00:00 UTC 2026,1.60626,-2019.4185500000021,null,null,null,-1387.644356451615
Sat Apr 04 12:00:00 UTC 2026,1.60626,-2019.4185500000021,null,null,null,-1444.8379048387117
Sat Apr 04 13:00:00 UTC 2026,1.60599,-2019.4185500000021,null,null,null,-1502.0314532258085
Sat Apr 04 14:00:00 UTC 2026,1.60596,-2019.4185500000021,null,null,null,-1559.2250016129055
Sat Apr 04 15:00:00 UTC 2026,1.60586,-2019.4185500000021,null,null,null,-1616.4185500000021
Sat Apr 04 16:00:00 UTC 2026,1.60639,-2019.4185500000021,null,null,null,-1673.6120983870987
Sat Apr 04 17:00:00 UTC 2026,1.60607,-2019.4185500000021,null,null,null,-1730.8056467741956
Sat Apr 04 18:00:00 UTC 2026,1.60602,-2019.4185500000021,null,null,null,-1787.9991951612924
Sat Apr 04 19:00:00 UTC 2026,1.60602,-2019.4185500000021,null,null,null,-1845.1927435483894
Sat Apr 04 20:00:00 UTC 2026,1.60582,-2019.4185500000021,null,null,null,-1902.3862919354863
Sat Apr 04 21:00:00 UTC 2026,1.60576,-2019.4185500000021,null,null,null,-1959.5798403225829
Sat Apr 04 22:00:00 UTC 2026,1.60585,-2019.4185500000021,null,null,null,-2016.7733887096797
Sat Apr 04 23:00:00 UTC 2026,1.60609,-2019.4185500000021,null,null,null,-2073.9669370967763
Sun Apr 05 00:00:00 UTC 2026,1.60649,-2019.4185500000021,null,null,null,-2131.160485483873
Sun Apr 05 01:00:00 UTC 2026,1.60622,-2019.4185500000021,null,null,null,-2188.35403387097
Sun Apr 05 02:00:00 UTC 2026,1.60639,-2019.4185500000021,null,null,null,-2245.5475822580665
Sun Apr 05 02:00:00 UTC 2026,1.60668,-2019.4185500000021,null,null,null,-2302.7411306451636
Sun Apr 05 03:00:00 UTC 2026,1.60595,-2019.4185500000021,null,null,null,-2359.93467903226
Sun Apr 05 04:00:00 UTC 2026,1.60613,-2019.4185500000021,null,null,null,-2417.128227419357
