date,P_Kweek_44_Kday_-44_ETE_59_ORD_57_EXT_70_E2Ekor_67_EXTkor_57_DIFF_27,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,1.60266,1.581449999997858,182.84518626373412,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.60164,1.581449999997858,186.5484829670308,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.60033,1.581449999997858,190.25177967032752,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.60209,1.581449999997858,193.95507637362422,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.60184,1.581449999997858,197.65837307692092,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.60288,1.581449999997858,201.36166978021765,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.60229,57.58144999999786,205.06496648351435,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.60229,49.58144999999786,208.76826318681105,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.60119,-29.418550000002142,212.47155989010776,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.60119,95.58144999999786,216.17485659340446,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.59949,91.58144999999786,219.87815329670116,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.59368,123.58144999999786,223.58144999999786,null,null,523.5814499999979
Mon Mar 30 03:00:00 UTC 2026,1.5958,44.58144999999786,null,null,null,511.88144999999787
Mon Mar 30 04:00:00 UTC 2026,1.59417,70.58144999999786,null,null,null,500.1814499999979
Mon Mar 30 05:00:00 UTC 2026,1.59903,10.581449999997858,null,null,null,488.48144999999784
Mon Mar 30 06:00:00 UTC 2026,1.59836,-4.418550000002142,null,null,null,476.7814499999979
Mon Mar 30 07:00:00 UTC 2026,1.59676,90.58144999999786,null,null,null,465.08144999999786
Mon Mar 30 08:00:00 UTC 2026,1.59733,13.581449999997858,null,null,null,453.3814499999978
Mon Mar 30 09:00:00 UTC 2026,1.59709,-37.41855000000214,null,null,null,441.6814499999979
Mon Mar 30 10:00:00 UTC 2026,1.59701,54.58144999999786,null,null,null,429.98144999999784
Mon Mar 30 11:00:00 UTC 2026,1.5973,62.58144999999786,null,null,null,418.2814499999979
Mon Mar 30 12:00:00 UTC 2026,1.59802,94.58144999999786,null,null,null,406.58144999999786
Mon Mar 30 13:00:00 UTC 2026,1.59802,117.58144999999786,null,null,null,394.8814499999979
Mon Mar 30 14:00:00 UTC 2026,1.59926,-51.41855000000214,null,null,null,383.1814499999979
Mon Mar 30 15:00:00 UTC 2026,1.59974,-54.41855000000214,null,null,null,371.48144999999784
Mon Mar 30 16:00:00 UTC 2026,1.5997,-69.41855000000214,null,null,null,359.7814499999978
Mon Mar 30 17:00:00 UTC 2026,1.59944,68.58144999999786,null,null,null,348.08144999999786
Mon Mar 30 18:00:00 UTC 2026,1.59936,-97.41855000000214,null,null,null,336.38144999999787
Mon Mar 30 19:00:00 UTC 2026,1.59928,-4.418550000002142,null,null,null,324.6814499999978
Mon Mar 30 20:00:00 UTC 2026,1.60018,-48.41855000000214,null,null,null,312.9814499999979
Mon Mar 30 21:00:00 UTC 2026,1.59958,-44.41855000000214,null,null,null,301.28144999999785
Mon Mar 30 22:00:00 UTC 2026,1.59836,-110.41855000000214,-10.418550000002142,null,null,289.58144999999786
Mon Mar 30 23:00:00 UTC 2026,1.59903,-54.41855000000214,24.0258944444423,null,null,324.02589444444226
Tue Mar 31 00:00:00 UTC 2026,1.59914,-88.41855000000214,58.470338888886744,null,null,358.4703388888868
Tue Mar 31 01:00:00 UTC 2026,1.59698,-11.418550000002142,92.91478333333119,null,null,392.9147833333312
Tue Mar 31 02:00:00 UTC 2026,1.59625,-10.418550000002142,127.35922777777563,null,null,427.3592277777757
Tue Mar 31 03:00:00 UTC 2026,1.59477,85.58144999999786,161.8036722222201,null,null,461.80367222222003
Tue Mar 31 04:00:00 UTC 2026,1.59573,14.581449999997858,196.24811666666452,null,null,496.2481166666645
Tue Mar 31 05:00:00 UTC 2026,1.5951,19.581449999997858,230.69256111110897,null,null,530.692561111109
Tue Mar 31 06:00:00 UTC 2026,1.59628,51.58144999999786,265.1370055555534,null,null,565.1370055555534
Tue Mar 31 07:00:00 UTC 2026,1.59624,199.58144999999786,299.58144999999786,null,null,599.5814499999979
Tue Mar 31 08:00:00 UTC 2026,1.59609,96.58144999999786,null,null,null,593.2957357142835
Tue Mar 31 09:00:00 UTC 2026,1.59622,71.58144999999786,null,null,null,587.0100214285693
Tue Mar 31 10:00:00 UTC 2026,1.59626,134.58144999999786,null,null,null,580.724307142855
Tue Mar 31 11:00:00 UTC 2026,1.5958,100.58144999999786,null,null,null,574.4385928571407
Tue Mar 31 12:00:00 UTC 2026,1.59764,2.581449999997858,null,null,null,568.1528785714264
Tue Mar 31 13:00:00 UTC 2026,1.59785,44.58144999999786,null,null,null,561.8671642857122
Tue Mar 31 14:00:00 UTC 2026,1.59821,27.581449999997858,null,null,null,555.5814499999979
Tue Mar 31 15:00:00 UTC 2026,1.59783,-41.41855000000214,null,null,null,549.2957357142835
Tue Mar 31 16:00:00 UTC 2026,1.59785,18.581449999997858,null,null,null,543.0100214285692
Tue Mar 31 17:00:00 UTC 2026,1.59672,-99.41855000000214,null,null,null,536.724307142855
Tue Mar 31 18:00:00 UTC 2026,1.59867,-42.41855000000214,null,null,null,530.4385928571406
Tue Mar 31 19:00:00 UTC 2026,1.59844,-12.418550000002142,null,null,null,524.1528785714264
Tue Mar 31 20:00:00 UTC 2026,1.5987,-30.418550000002142,null,null,null,517.8671642857122
Tue Mar 31 21:00:00 UTC 2026,1.59891,-130.41855000000214,null,null,null,511.58144999999786
Tue Mar 31 22:00:00 UTC 2026,1.59783,-121.41855000000214,null,null,null,505.2957357142836
Tue Mar 31 23:00:00 UTC 2026,1.60109,-113.41855000000214,null,null,null,499.0100214285693
Wed Apr 01 00:00:00 UTC 2026,1.6036,-63.41855000000214,null,null,null,492.72430714285497
Wed Apr 01 01:00:00 UTC 2026,1.60651,-149.41855000000214,null,null,null,486.43859285714075
Wed Apr 01 02:00:00 UTC 2026,1.60757,-112.41855000000214,null,null,null,480.1528785714264
Wed Apr 01 03:00:00 UTC 2026,1.60711,-21.418550000002142,null,null,null,473.86716428571214
Wed Apr 01 04:00:00 UTC 2026,1.6083,-9.418550000002142,null,null,null,467.58144999999786
Wed Apr 01 05:00:00 UTC 2026,1.6085,-48.41855000000214,null,null,null,461.2957357142836
Wed Apr 01 06:00:00 UTC 2026,1.60892,-54.41855000000214,null,null,null,455.01002142856925
Wed Apr 01 07:00:00 UTC 2026,1.6081,-55.41855000000214,null,null,null,448.72430714285497
Wed Apr 01 08:00:00 UTC 2026,1.6076,-42.41855000000214,null,null,null,442.4385928571407
Wed Apr 01 09:00:00 UTC 2026,1.60741,-106.41855000000214,null,null,null,436.1528785714264
Wed Apr 01 10:00:00 UTC 2026,1.60794,-132.41855000000214,null,null,null,429.8671642857121
Wed Apr 01 11:00:00 UTC 2026,1.60919,-83.41855000000214,null,null,null,423.58144999999786
Wed Apr 01 12:00:00 UTC 2026,1.6087,-39.41855000000214,null,null,null,417.2957357142835
Wed Apr 01 13:00:00 UTC 2026,1.60785,33.58144999999786,null,null,null,411.0100214285693
Wed Apr 01 14:00:00 UTC 2026,1.60826,-104.41855000000214,null,null,null,404.72430714285497
Wed Apr 01 15:00:00 UTC 2026,1.60812,25.581449999997858,null,null,null,398.4385928571407
Wed Apr 01 16:00:00 UTC 2026,1.60848,-51.41855000000214,null,null,null,392.1528785714264
Wed Apr 01 17:00:00 UTC 2026,1.60873,-86.41855000000214,null,null,null,385.86716428571214
Wed Apr 01 18:00:00 UTC 2026,1.61039,-64.41855000000214,null,null,null,379.58144999999786
Wed Apr 01 19:00:00 UTC 2026,1.61097,-75.41855000000214,null,null,null,373.2957357142835
Wed Apr 01 20:00:00 UTC 2026,1.6109,-129.41855000000214,null,null,null,367.01002142856925
Wed Apr 01 21:00:00 UTC 2026,1.61034,-29.418550000002142,null,null,null,360.72430714285497
Wed Apr 01 22:00:00 UTC 2026,1.61168,-106.41855000000214,null,null,null,354.43859285714075
Wed Apr 01 23:00:00 UTC 2026,1.61252,-69.41855000000214,null,null,null,348.1528785714264
Thu Apr 02 00:00:00 UTC 2026,1.61254,13.581449999997858,null,null,null,341.86716428571214
Thu Apr 02 01:00:00 UTC 2026,1.61355,-47.41855000000214,null,null,null,335.58144999999786
Thu Apr 02 02:00:00 UTC 2026,1.61422,14.581449999997858,null,null,null,329.2957357142835
Thu Apr 02 03:00:00 UTC 2026,1.61168,-71.41855000000214,null,null,null,323.0100214285693
Thu Apr 02 04:00:00 UTC 2026,1.61202,-127.41855000000214,null,null,null,316.72430714285497
Thu Apr 02 05:00:00 UTC 2026,1.61017,-92.41855000000214,null,null,null,310.4385928571407
Thu Apr 02 06:00:00 UTC 2026,1.60892,-55.41855000000214,null,null,null,304.1528785714264
Thu Apr 02 07:00:00 UTC 2026,1.60851,-19.418550000002142,null,null,null,297.86716428571214
Thu Apr 02 08:00:00 UTC 2026,1.60813,41.58144999999786,null,null,null,291.58144999999786
Thu Apr 02 09:00:00 UTC 2026,1.60834,20.581449999997858,null,null,null,285.2957357142835
Thu Apr 02 10:00:00 UTC 2026,1.60833,-38.41855000000214,null,null,null,279.0100214285693
Thu Apr 02 11:00:00 UTC 2026,1.60833,-13.418550000002142,null,null,null,272.72430714285497
Thu Apr 02 12:00:00 UTC 2026,1.60833,7.581449999997858,null,null,null,266.43859285714075
Thu Apr 02 13:00:00 UTC 2026,1.60833,-1.418550000002142,null,null,null,260.1528785714264
Thu Apr 02 14:00:00 UTC 2026,1.60833,32.58144999999786,null,null,null,253.86716428571214
Thu Apr 02 15:00:00 UTC 2026,-51.41855000000214,null,null,null,null,247.58144999999786
Thu Apr 02 16:00:00 UTC 2026,5.581449999997858,null,null,null,null,241.29573571428358
Thu Apr 02 17:00:00 UTC 2026,-55.41855000000214,null,null,null,null,235.01002142856925
Thu Apr 02 18:00:00 UTC 2026,-124.41855000000214,null,null,null,null,228.72430714285497
Thu Apr 02 19:00:00 UTC 2026,-151.41855000000214,null,null,null,null,222.43859285714072
Thu Apr 02 20:00:00 UTC 2026,-107.41855000000214,null,null,null,null,216.15287857142644
Thu Apr 02 21:00:00 UTC 2026,-171.41855000000214,null,null,null,null,209.86716428571214
Thu Apr 02 22:00:00 UTC 2026,-196.41855000000214,null,-96.41855000000214,null,null,203.58144999999786
Thu Apr 02 23:00:00 UTC 2026,-170.41855000000214,null,-91.78997857143071,null,null,null
Fri Apr 03 00:00:00 UTC 2026,-114.41855000000214,null,-87.16140714285928,null,null,null
Fri Apr 03 01:00:00 UTC 2026,-143.41855000000214,null,-82.53283571428784,null,null,null
Fri Apr 03 02:00:00 UTC 2026,-96.41855000000214,null,-77.90426428571644,null,null,null
Fri Apr 03 03:00:00 UTC 2026,-82.41855000000214,null,-73.275692857145,null,null,null
Fri Apr 03 04:00:00 UTC 2026,-95.41855000000214,null,-68.64712142857357,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-57.41855000000214,null,-64.01855000000214,null,null,null
Fri Apr 03 06:00:00 UTC 2026,-66.41855000000214,null,-59.38997857143072,null,null,null
Fri Apr 03 07:00:00 UTC 2026,60.58144999999786,null,-54.76140714285928,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-57.41855000000214,null,-50.132835714287864,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-96.41855000000214,null,-45.50426428571644,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-56.41855000000214,null,-40.875692857145,null,null,null
Fri Apr 03 11:00:00 UTC 2026,88.58144999999786,null,-36.24712142857357,null,null,null
Fri Apr 03 12:00:00 UTC 2026,46.58144999999786,null,-31.618550000002145,null,null,null
Fri Apr 03 13:00:00 UTC 2026,92.58144999999786,null,-26.989978571430704,null,null,null
Fri Apr 03 14:00:00 UTC 2026,82.58144999999786,null,-22.36140714285927,null,null,null
Fri Apr 03 15:00:00 UTC 2026,53.58144999999786,null,-17.73283571428786,null,null,null
Fri Apr 03 16:00:00 UTC 2026,54.58144999999786,null,-13.10426428571644,null,null,null
Fri Apr 03 17:00:00 UTC 2026,5.581449999997858,null,-8.475692857145006,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-52.41855000000214,null,-3.8471214285735726,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-12.418550000002142,null,0.7814499999978608,null,null,null
Fri Apr 03 20:00:00 UTC 2026,53.58144999999786,null,5.410021428569294,null,null,null
Fri Apr 03 21:00:00 UTC 2026,53.58144999999786,null,10.038592857140713,null,null,null
Fri Apr 03 22:00:00 UTC 2026,53.58144999999786,null,14.667164285712133,null,null,null
Fri Apr 03 23:00:00 UTC 2026,53.58144999999786,null,19.295735714283566,null,null,null
Sat Apr 04 00:00:00 UTC 2026,53.58144999999786,null,23.924307142855,null,null,null
Sat Apr 04 01:00:00 UTC 2026,53.58144999999786,null,28.55287857142642,null,null,null
Sat Apr 04 02:00:00 UTC 2026,53.58144999999786,null,33.18144999999787,null,null,null
Sat Apr 04 03:00:00 UTC 2026,53.58144999999786,null,37.8100214285693,null,null,null
Sat Apr 04 04:00:00 UTC 2026,53.58144999999786,null,42.438592857140705,null,null,null
Sat Apr 04 05:00:00 UTC 2026,53.58144999999786,null,47.06716428571214,null,null,null
Sat Apr 04 06:00:00 UTC 2026,53.58144999999786,null,51.695735714283586,null,null,null
Sat Apr 04 07:00:00 UTC 2026,53.58144999999786,null,56.32430714285499,null,null,null
Sat Apr 04 08:00:00 UTC 2026,53.58144999999786,null,60.95287857142644,null,null,null
Sat Apr 04 09:00:00 UTC 2026,53.58144999999786,null,65.58144999999786,null,null,null
Sat Apr 04 10:00:00 UTC 2026,53.58144999999786,null,70.21002142856929,null,null,null
Sat Apr 04 11:00:00 UTC 2026,53.58144999999786,null,74.83859285714072,null,null,null
Sat Apr 04 12:00:00 UTC 2026,53.58144999999786,null,79.46716428571213,null,null,null
Sat Apr 04 13:00:00 UTC 2026,53.58144999999786,null,84.09573571428359,null,null,null
Sat Apr 04 14:00:00 UTC 2026,53.58144999999786,null,88.724307142855,null,null,null
Sat Apr 04 15:00:00 UTC 2026,53.58144999999786,null,93.35287857142643,null,null,null
Sat Apr 04 16:00:00 UTC 2026,53.58144999999786,null,97.98144999999786,null,null,null
Sat Apr 04 17:00:00 UTC 2026,53.58144999999786,null,102.61002142856927,null,null,null
Sat Apr 04 18:00:00 UTC 2026,53.58144999999786,null,107.2385928571407,null,null,null
Sat Apr 04 19:00:00 UTC 2026,53.58144999999786,null,111.86716428571215,null,null,null
Sat Apr 04 20:00:00 UTC 2026,53.58144999999786,null,116.49573571428358,null,null,null
Sat Apr 04 21:00:00 UTC 2026,53.58144999999786,null,121.12430714285502,null,null,null
Sat Apr 04 22:00:00 UTC 2026,53.58144999999786,null,125.75287857142644,null,null,null
Sat Apr 04 23:00:00 UTC 2026,53.58144999999786,null,130.38144999999787,null,null,null
Sun Apr 05 00:00:00 UTC 2026,53.58144999999786,null,135.01002142856927,null,null,null
Sun Apr 05 01:00:00 UTC 2026,53.58144999999786,null,139.6385928571407,null,null,null
Sun Apr 05 02:00:00 UTC 2026,53.58144999999786,null,144.26716428571214,null,null,null
Sun Apr 05 03:00:00 UTC 2026,53.58144999999786,null,148.89573571428357,null,null,null
Sun Apr 05 04:00:00 UTC 2026,53.58144999999786,null,153.52430714285498,null,null,null
Sun Apr 05 05:00:00 UTC 2026,53.58144999999786,null,158.15287857142644,null,null,null
Sun Apr 05 06:00:00 UTC 2026,53.58144999999786,null,162.78144999999785,null,null,null
Sun Apr 05 07:00:00 UTC 2026,53.58144999999786,null,167.41002142856928,null,null,null
Sun Apr 05 08:00:00 UTC 2026,53.58144999999786,null,172.0385928571407,null,null,null
Sun Apr 05 09:00:00 UTC 2026,53.58144999999786,null,176.66716428571215,null,null,null
Sun Apr 05 10:00:00 UTC 2026,53.58144999999786,null,181.29573571428358,null,null,null
Sun Apr 05 11:00:00 UTC 2026,53.58144999999786,null,185.924307142855,null,null,null
Sun Apr 05 12:00:00 UTC 2026,53.58144999999786,null,190.55287857142645,null,null,null
Sun Apr 05 13:00:00 UTC 2026,53.58144999999786,null,195.18144999999785,null,null,null
Sun Apr 05 14:00:00 UTC 2026,53.58144999999786,null,199.8100214285693,null,null,null
Sun Apr 05 15:00:00 UTC 2026,53.58144999999786,null,204.43859285714072,null,null,null
Sun Apr 05 16:00:00 UTC 2026,53.58144999999786,null,209.06716428571212,null,null,null
Sun Apr 05 17:00:00 UTC 2026,53.58144999999786,null,213.69573571428356,null,null,null
Sun Apr 05 18:00:00 UTC 2026,53.58144999999786,null,218.32430714285502,null,null,null
Sun Apr 05 19:00:00 UTC 2026,53.58144999999786,null,222.9528785714264,null,null,null
Sun Apr 05 20:00:00 UTC 2026,53.58144999999786,null,227.58144999999786,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-39.41855000000214,null,232.21002142856926,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-104.41855000000214,null,236.83859285714072,null,null,null
Sun Apr 05 23:00:00 UTC 2026,61.58144999999786,null,241.46716428571216,null,null,null
Mon Apr 06 00:00:00 UTC 2026,111.58144999999786,null,246.0957357142836,null,null,null
Mon Apr 06 01:00:00 UTC 2026,45.58144999999786,null,250.72430714285503,null,null,null
Mon Apr 06 02:00:00 UTC 2026,85.58144999999786,null,255.3528785714264,null,null,null
Mon Apr 06 03:00:00 UTC 2026,41.58144999999786,null,259.98144999999784,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-36.41855000000214,null,264.6100214285693,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.581449999997858,null,269.2385928571407,null,null,null
Mon Apr 06 06:00:00 UTC 2026,13.581449999997858,null,273.86716428571214,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-72.41855000000214,null,278.49573571428357,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-10.418550000002142,null,283.124307142855,null,null,null
