date,P_Kweek_72_Kday_85_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_70_DIFF_26,a,b,c,d,e
Sat Mar 14 23:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.56566,1.5814500000001317,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.56566,146.58145000000013,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.56791,371.58145000000013,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.56647,995.5814500000001,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.56647,538.5814500000001,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.56647,807.5814500000001,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.56647,907.5814500000001,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.56647,1078.5814500000001,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.56647,894.5814500000001,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.56647,572.5814500000001,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.56647,871.5814500000001,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.56647,707.5814500000001,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.56647,744.5814500000001,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.56647,418.58145000000013,null,null,null,null
