date,P_Kweek_49_Kday_0_ETE_61_ORD_63_EXT_77_E2Ekor_73_EXTkor_58_DIFF_27,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,1.59676,1.5064000000129454,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.59733,67.50640000001295,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.59709,44.506400000012945,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.59701,75.50640000001295,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.5973,15.506400000012945,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.59802,25.506400000012945,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.59802,47.506400000012945,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.59926,250.50640000001295,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.59974,326.50640000001295,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.5997,196.50640000001295,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.59944,314.50640000001295,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.59936,217.50640000001295,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.59928,183.50640000001295,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.60018,236.50640000001295,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.59958,215.50640000001295,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.59836,171.50640000001295,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.59903,230.50640000001295,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.59914,227.50640000001295,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.59698,57.506400000012945,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.59698,179.50640000001295,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.59698,101.50640000001295,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.59698,-46.493599999987055,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.59698,81.50640000001295,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.59698,61.506400000012945,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.59698,141.50640000001295,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.59698,-327.49359999998705,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.59698,-214.49359999998705,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.59698,-242.49359999998705,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.59698,-157.49359999998705,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.59698,-185.49359999998705,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.59698,-174.49359999998705,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.59698,-109.49359999998705,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.59698,204.50640000001295,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.59698,-287.49359999998705,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.59698,-330.49359999998705,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.59698,-184.49359999998705,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.59698,-192.49359999998705,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.59698,-385.49359999998705,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.59698,-457.49359999998705,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.59698,-419.49359999998705,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.59698,-297.49359999998705,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.59698,-248.49359999998705,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.59698,-359.49359999998705,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.59698,-311.49359999998705,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.59698,-260.49359999998705,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.59698,-324.49359999998705,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.59698,-348.49359999998705,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.59698,-272.49359999998705,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.59698,-260.49359999998705,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.59698,-276.49359999998705,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.59698,-101.49359999998705,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.59698,-377.49359999998705,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.59698,-313.49359999998705,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.59698,-320.49359999998705,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.59698,-73.49359999998705,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.59698,-397.49359999998705,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.59698,-402.49359999998705,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.59698,-409.49359999998705,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.59698,-340.49359999998705,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.59698,-204.49359999998705,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.59698,-310.49359999998705,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.59698,-341.49359999998705,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.59698,-247.49359999998705,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.59698,-288.49359999998705,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.59698,-439.49359999998705,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.59698,-325.49359999998705,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.59698,-243.49359999998705,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.59698,-86.49359999998705,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.59698,-236.49359999998705,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.59698,-251.49359999998705,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.59698,-110.49359999998705,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.59698,-292.49359999998705,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.59698,-224.49359999998705,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.59698,-207.49359999998705,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.59698,-146.49359999998705,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.59698,-329.49359999998705,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.59698,-247.49359999998705,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.59698,-317.49359999998705,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.59698,-281.49359999998705,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.59698,-294.49359999998705,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.59698,-316.49359999998705,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.59698,-292.49359999998705,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.59698,-417.49359999998705,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.59698,-312.49359999998705,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.59698,-285.49359999998705,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.59698,-323.49359999998705,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.59698,-308.49359999998705,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.59698,-243.49359999998705,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.59698,-199.49359999998705,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.59698,-344.49359999998705,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.59698,-145.49359999998705,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.59698,22.506400000012945,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.59698,-29.493599999987055,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.59698,-150.49359999998705,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.59698,-107.49359999998705,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.59698,-241.49359999998705,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,-144.49359999998705,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-104.49359999998705,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-69.49359999998705,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-100.49359999998705,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-220.49359999998705,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-374.49359999998705,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-347.49359999998705,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-463.49359999998705,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-225.49359999998705,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-492.49359999998705,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-188.49359999998705,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-139.49359999998705,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-141.49359999998705,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-461.49359999998705,null,null,null,null,null
