date,P_Kweek_18_Kday_35_ETE_66_ORD_65_EXT_84_E2Ekor_83_EXTkor_66_DIFF_25,a,b,c,d,e
Fri Apr 03 00:00:00 UTC 2026,1.6041,1.581449999997858,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.60506,83.58144999999786,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.60834,-85.41855000000214,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.60679,314.58144999999786,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.60582,434.58144999999786,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.60548,525.5814499999979,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.60579,443.58144999999786,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.60567,298.58144999999786,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.60632,557.5814499999979,null,null,null,957.5814499999979
Fri Apr 03 09:00:00 UTC 2026,1.60634,-1.418550000002142,null,null,null,902.2749983870947
Fri Apr 03 10:00:00 UTC 2026,1.60637,-207.41855000000214,null,null,null,846.9685467741914
Fri Apr 03 11:00:00 UTC 2026,1.60635,57.58144999999786,null,null,null,791.6620951612882
Fri Apr 03 12:00:00 UTC 2026,1.6064,424.58144999999786,null,null,null,736.3556435483849
Fri Apr 03 13:00:00 UTC 2026,1.60602,279.58144999999786,null,null,null,681.0491919354818
Fri Apr 03 14:00:00 UTC 2026,1.60637,-205.41855000000214,null,null,null,625.7427403225785
Fri Apr 03 15:00:00 UTC 2026,1.60641,-626.4185500000021,null,null,null,570.4362887096753
Fri Apr 03 16:00:00 UTC 2026,1.60615,-418.41855000000214,null,null,null,515.129837096772
Fri Apr 03 17:00:00 UTC 2026,1.6063,-449.41855000000214,null,null,null,459.8233854838688
Fri Apr 03 18:00:00 UTC 2026,1.60651,-958.4185500000021,null,null,null,404.5169338709656
Fri Apr 03 19:00:00 UTC 2026,1.6069,-534.4185500000021,null,null,null,349.21048225806237
Fri Apr 03 20:00:00 UTC 2026,1.60697,-1121.4185500000021,null,null,null,293.90403064515914
Fri Apr 03 21:00:00 UTC 2026,1.60685,-1121.4185500000021,null,null,null,238.5975790322559
Fri Apr 03 22:00:00 UTC 2026,1.6075,-1121.4185500000021,null,null,null,183.29112741935273
Fri Apr 03 23:00:00 UTC 2026,1.60758,-1121.4185500000021,null,null,null,127.98467580644945
Sat Apr 04 00:00:00 UTC 2026,1.60742,-1121.4185500000021,null,null,null,72.67822419354627
Sat Apr 04 01:00:00 UTC 2026,1.60778,-1121.4185500000021,null,null,null,17.371772580643096
Sat Apr 04 02:00:00 UTC 2026,1.60681,-1121.4185500000021,null,null,null,-37.934679032260306
Sat Apr 04 03:00:00 UTC 2026,1.60652,-1121.4185500000021,null,null,null,-93.24113064516348
Sat Apr 04 04:00:00 UTC 2026,1.60615,-1121.4185500000021,null,null,null,-148.54758225806665
Sat Apr 04 05:00:00 UTC 2026,1.60638,-1121.4185500000021,null,null,null,-203.85403387096983
Sat Apr 04 06:00:00 UTC 2026,1.60566,-1121.4185500000021,null,null,null,-259.1604854838731
Sat Apr 04 07:00:00 UTC 2026,1.60589,-1121.4185500000021,null,null,null,-314.4669370967763
Sat Apr 04 08:00:00 UTC 2026,1.60627,-1121.4185500000021,null,null,null,-369.7733887096796
Sat Apr 04 09:00:00 UTC 2026,1.60652,-1121.4185500000021,null,null,null,-425.07984032258275
Sat Apr 04 10:00:00 UTC 2026,1.60625,-1121.4185500000021,null,null,null,-480.38629193548604
Sat Apr 04 11:00:00 UTC 2026,1.60626,-1121.4185500000021,null,null,null,-535.6927435483892
Sat Apr 04 12:00:00 UTC 2026,1.60626,-1121.4185500000021,null,null,null,-590.9991951612924
Sat Apr 04 13:00:00 UTC 2026,1.60599,-1121.4185500000021,null,null,null,-646.3056467741956
Sat Apr 04 14:00:00 UTC 2026,1.60596,-1121.4185500000021,null,null,null,-701.612098387099
Sat Apr 04 15:00:00 UTC 2026,1.60586,-1121.4185500000021,null,null,null,-756.9185500000021
Sat Apr 04 16:00:00 UTC 2026,1.60639,-1121.4185500000021,null,null,null,-812.2250016129053
Sat Apr 04 17:00:00 UTC 2026,1.60607,-1121.4185500000021,null,null,null,-867.5314532258085
Sat Apr 04 18:00:00 UTC 2026,1.60602,-1121.4185500000021,null,null,null,-922.8379048387117
Sat Apr 04 19:00:00 UTC 2026,1.60602,-1121.4185500000021,null,null,null,-978.1443564516151
Sat Apr 04 20:00:00 UTC 2026,1.60582,-1121.4185500000021,null,null,null,-1033.4508080645185
