date,P_Kweek_8_Kday_14_ETE_66_ORD_65_EXT_83_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Thu Apr 02 18:00:00 UTC 2026,1.60496,1.581449999997858,null,null,null,286.38144999999787
Thu Apr 02 19:00:00 UTC 2026,1.60429,122.58144999999786,null,null,null,142.68144999999785
Thu Apr 02 20:00:00 UTC 2026,1.60441,206.58144999999786,null,null,null,-1.0185500000021648
Thu Apr 02 21:00:00 UTC 2026,1.6041,-225.41855000000214,null,null,null,-144.71855000000212
Thu Apr 02 22:00:00 UTC 2026,1.60355,-688.4185500000021,null,null,null,-288.41855000000214
Thu Apr 02 23:00:00 UTC 2026,1.60308,558.5814499999979,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.6041,573.5814499999979,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.60506,731.5814499999979,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.60834,573.5814499999979,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.60679,940.5814499999979,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.60582,1056.5814499999979,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.60548,1151.5814499999979,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.60579,1070.5814499999979,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.60567,996.5814499999979,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.60632,1233.5814499999979,null,null,null,1633.5814499999979
Fri Apr 03 09:00:00 UTC 2026,1.60634,649.5814499999979,null,null,null,1576.387901612901
Fri Apr 03 10:00:00 UTC 2026,1.60637,477.58144999999786,null,null,null,1519.1943532258044
Fri Apr 03 11:00:00 UTC 2026,1.60635,750.5814499999979,null,null,null,1462.0008048387076
Fri Apr 03 12:00:00 UTC 2026,1.6064,1075.5814499999979,null,null,null,1404.8072564516106
Fri Apr 03 13:00:00 UTC 2026,1.60602,952.5814499999979,null,null,null,1347.613708064514
Fri Apr 03 14:00:00 UTC 2026,1.60637,443.58144999999786,null,null,null,1290.4201596774171
Fri Apr 03 15:00:00 UTC 2026,1.60641,-10.418550000002142,null,null,null,1233.2266112903205
Fri Apr 03 16:00:00 UTC 2026,1.60615,194.58144999999786,null,null,null,1176.0330629032237
Fri Apr 03 17:00:00 UTC 2026,1.6063,106.58144999999786,null,null,null,1118.839514516127
Fri Apr 03 18:00:00 UTC 2026,1.60651,-388.41855000000214,null,null,null,1061.64596612903
Fri Apr 03 19:00:00 UTC 2026,1.6069,35.58144999999786,null,null,null,1004.4524177419335
Fri Apr 03 20:00:00 UTC 2026,1.60697,-542.4185500000021,null,null,null,947.2588693548364
Fri Apr 03 21:00:00 UTC 2026,1.60685,-542.4185500000021,null,null,null,890.0653209677398
Fri Apr 03 22:00:00 UTC 2026,1.6075,-542.4185500000021,null,null,null,832.871772580643
Fri Apr 03 23:00:00 UTC 2026,1.60758,-542.4185500000021,null,null,null,775.6782241935463
Sat Apr 04 00:00:00 UTC 2026,1.60742,-542.4185500000021,null,null,null,718.4846758064494
Sat Apr 04 01:00:00 UTC 2026,1.60778,-542.4185500000021,null,null,null,661.2911274193528
Sat Apr 04 02:00:00 UTC 2026,1.60681,-542.4185500000021,null,null,null,604.0975790322559
Sat Apr 04 03:00:00 UTC 2026,1.60652,-542.4185500000021,null,null,null,546.9040306451593
Sat Apr 04 04:00:00 UTC 2026,1.60615,-542.4185500000021,null,null,null,489.71048225806226
Sat Apr 04 05:00:00 UTC 2026,1.60638,-542.4185500000021,null,null,null,432.51693387096566
Sat Apr 04 06:00:00 UTC 2026,1.60566,-542.4185500000021,null,null,null,375.3233854838687
Sat Apr 04 07:00:00 UTC 2026,1.60589,-542.4185500000021,null,null,null,318.1298370967721
Sat Apr 04 08:00:00 UTC 2026,1.60627,-542.4185500000021,null,null,null,260.9362887096753
Sat Apr 04 09:00:00 UTC 2026,1.60652,-542.4185500000021,null,null,null,203.74274032257858
Sat Apr 04 10:00:00 UTC 2026,1.60625,-542.4185500000021,null,null,null,146.54919193548176
Sat Apr 04 11:00:00 UTC 2026,1.60626,-542.4185500000021,null,null,null,89.35564354838505
Sat Apr 04 12:00:00 UTC 2026,1.60626,-542.4185500000021,null,null,null,32.16209516128811
Sat Apr 04 13:00:00 UTC 2026,1.60599,-542.4185500000021,null,null,null,-25.031453225808605
Sat Apr 04 14:00:00 UTC 2026,1.60596,-542.4185500000021,null,null,null,-82.22500161290543
Sat Apr 04 15:00:00 UTC 2026,1.60586,-542.4185500000021,null,null,null,-139.41855000000214
Sat Apr 04 16:00:00 UTC 2026,1.60639,-542.4185500000021,null,null,null,-196.61209838709885
Sat Apr 04 17:00:00 UTC 2026,1.60607,-542.4185500000021,null,null,null,-253.80564677419568
Sat Apr 04 18:00:00 UTC 2026,1.60602,-542.4185500000021,null,null,null,-310.9991951612924
Sat Apr 04 19:00:00 UTC 2026,1.60602,-542.4185500000021,null,null,null,-368.19274354838933
Sat Apr 04 20:00:00 UTC 2026,1.60582,-542.4185500000021,null,null,null,-425.38629193548604
Sat Apr 04 21:00:00 UTC 2026,1.60576,-542.4185500000021,null,null,null,-482.57984032258287
Sat Apr 04 22:00:00 UTC 2026,1.60585,-542.4185500000021,null,null,null,-539.7733887096796
Sat Apr 04 23:00:00 UTC 2026,1.60609,-542.4185500000021,null,null,null,-596.9669370967763
Sun Apr 05 00:00:00 UTC 2026,1.60649,-542.4185500000021,null,null,null,-654.160485483873
Sun Apr 05 01:00:00 UTC 2026,1.60622,-542.4185500000021,null,null,null,-711.3540338709698
Sun Apr 05 02:00:00 UTC 2026,1.60639,-542.4185500000021,null,null,null,-768.5475822580665
Sun Apr 05 02:00:00 UTC 2026,1.60668,-542.4185500000021,null,null,null,-825.7411306451634
Sun Apr 05 03:00:00 UTC 2026,1.60595,-542.4185500000021,null,null,null,-882.9346790322602
Sun Apr 05 04:00:00 UTC 2026,1.60613,-542.4185500000021,null,null,null,-940.128227419357
Sun Apr 05 05:00:00 UTC 2026,1.60622,-542.4185500000021,null,null,null,-997.3217758064536
Sun Apr 05 06:00:00 UTC 2026,1.60624,-542.4185500000021,null,null,null,-1054.5153241935507
Sun Apr 05 07:00:00 UTC 2026,1.60628,-542.4185500000021,null,null,null,-1111.7088725806475
Sun Apr 05 08:00:00 UTC 2026,1.60616,-542.4185500000021,null,null,null,-1168.902420967744
Sun Apr 05 09:00:00 UTC 2026,1.60623,-542.4185500000021,null,null,null,-1226.095969354841
Sun Apr 05 10:00:00 UTC 2026,1.60636,-542.4185500000021,null,null,null,-1283.2895177419377
Sun Apr 05 11:00:00 UTC 2026,1.60654,-542.4185500000021,null,null,null,-1340.4830661290346
Sun Apr 05 12:00:00 UTC 2026,1.60657,-542.4185500000021,null,null,null,-1397.6766145161312
Sun Apr 05 13:00:00 UTC 2026,1.60629,-542.4185500000021,null,null,null,-1454.870162903228
Sun Apr 05 14:00:00 UTC 2026,1.60651,-542.4185500000021,null,null,null,-1512.0637112903248
Sun Apr 05 15:00:00 UTC 2026,1.60657,-542.4185500000021,null,null,null,-1569.2572596774214
Sun Apr 05 16:00:00 UTC 2026,1.60668,-542.4185500000021,null,null,null,-1626.4508080645182
Sun Apr 05 17:00:00 UTC 2026,1.6065,-542.4185500000021,null,null,null,-1683.644356451615
Sun Apr 05 18:00:00 UTC 2026,1.60643,-542.4185500000021,null,null,null,-1740.837904838712
Sun Apr 05 19:00:00 UTC 2026,1.6066,-542.4185500000021,null,null,null,-1798.0314532258087
Sun Apr 05 20:00:00 UTC 2026,1.60673,-542.4185500000021,null,null,null,-1855.2250016129053
Sun Apr 05 21:00:00 UTC 2026,1.60671,-2312.418550000002,null,null,null,-1912.4185500000021
Sun Apr 05 22:00:00 UTC 2026,1.60628,-1563.4185500000021,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.60628,107.58144999999786,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.60564,161.58144999999786,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.60706,187.58144999999786,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.60754,894.5814499999979,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.60692,437.58144999999786,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.6066,386.58144999999786,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.60569,555.5814499999979,null,null,null,null
