date,P_Kweek_51_Kday_45_ETE_68_ORD_66_EXT_84_E2Ekor_83_EXTkor_67_DIFF_24
Mon Feb 09 07:00:00 UTC 2026,-2.060679969346852E-4
Mon Feb 09 08:00:00 UTC 2026,-2.0576514972883752E-4
Mon Feb 09 09:00:00 UTC 2026,-2.057113593492101E-4
Mon Feb 09 10:00:00 UTC 2026,-2.0561925253477953E-4
Mon Feb 09 11:00:00 UTC 2026,-2.0579757132751708E-4
Mon Feb 09 12:00:00 UTC 2026,-2.0589778354161754E-4
Mon Feb 09 13:00:00 UTC 2026,-2.0568630629568498E-4
Mon Feb 09 14:00:00 UTC 2026,-2.059287314312662E-4
Mon Feb 09 15:00:00 UTC 2026,-2.0575557062013674E-4
Mon Feb 09 16:00:00 UTC 2026,-2.0566935864182976E-4
Mon Feb 09 17:00:00 UTC 2026,-2.0586388823390708E-4
Mon Feb 09 18:00:00 UTC 2026,-2.0565167413345907E-4
Mon Feb 09 19:00:00 UTC 2026,-2.055986206083471E-4
Mon Feb 09 20:00:00 UTC 2026,-2.0587567790615423E-4
Mon Feb 09 21:00:00 UTC 2026,-2.0578651850978544E-4
Mon Feb 09 22:00:00 UTC 2026,-2.0564135817024285E-4
Mon Feb 09 23:00:00 UTC 2026,-2.056288316434803E-4
Tue Feb 10 00:00:00 UTC 2026,-2.0558388351803818E-4
Tue Feb 10 01:00:00 UTC 2026,-2.0547925017684506E-4
Tue Feb 10 02:00:00 UTC 2026,-2.055028295213393E-4
Tue Feb 10 03:00:00 UTC 2026,-2.054593551049281E-4
Tue Feb 10 04:00:00 UTC 2026,-2.0540998585239333E-4
Tue Feb 10 05:00:00 UTC 2026,-2.0568704315020042E-4
Tue Feb 10 06:00:00 UTC 2026,-2.0553598797453429E-4
Tue Feb 10 07:00:00 UTC 2026,-2.057113593492101E-4
Tue Feb 10 08:00:00 UTC 2026,-2.056420950247583E-4
Tue Feb 10 09:00:00 UTC 2026,-2.0557356755482198E-4
Tue Feb 10 10:00:00 UTC 2026,-2.0533261612827163E-4
Tue Feb 10 11:00:00 UTC 2026,-2.0550798750294742E-4
Tue Feb 10 12:00:00 UTC 2026,-2.0551093492100918E-4
Tue Feb 10 13:00:00 UTC 2026,-2.0521177198773875E-4
Tue Feb 10 14:00:00 UTC 2026,-2.0558462037255362E-4
Tue Feb 10 15:00:00 UTC 2026,-2.0531566847441641E-4
Tue Feb 10 16:00:00 UTC 2026,-2.0518303466163639E-4
Tue Feb 10 17:00:00 UTC 2026,-2.0497597854279652E-4
Tue Feb 10 18:00:00 UTC 2026,-2.0491850389059186E-4
