date,P_Kweek_80_Kday_-56_ETE_65_ORD_64_EXT_79_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Sun Apr 12 09:00:00 UTC 2026,499.3776456521713,1.581449999997858,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,531.8287326086739,1.581449999997858,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,536.4646021738959,1.581449999997858,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,535.305634782584,1.581449999997858,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,513.2852543478115,1.581449999997858,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,526.0338956521656,1.581449999997858,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,517.9211239130336,1.581449999997858,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,530.6697652173876,1.581449999997858,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,532.9876999999858,1.581449999997858,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,512.1262869564997,1.581449999997858,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,526.0338956521656,1.581449999997858,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,520.2390586956317,1.581449999997858,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,520.2390586956317,-11.418550000002142,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,516.7621565217216,59.58144999999786,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,582.8232978260645,-35.41855000000214,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,500.53661304345746,-40.41855000000214,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,143.57465652172323,43.58144999999786,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,542.2594391304299,144.58144999999786,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,446.06514565215684,109.58144999999786,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,386.95780869563407,195.58144999999786,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,55.49313478260805,115.58144999999786,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,218.90753695651006,267.58144999999786,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,111.12356956519497,225.58144999999786,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-14.044908695670571,227.58144999999786,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,57.811069565206196,365.58144999999786,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,143.57465652172323,341.58144999999786,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,203.84096086955788,265.58144999999786,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,199.2050913043359,129.58144999999786,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,206.15889565215605,-133.41855000000214,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,184.13851521738366,50.58144999999786,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,140.09775434781318,65.58144999999786,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,192.25128695651574,103.58144999999786,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,56.652102173894235,222.58144999999786,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,126.19014565217287,293.58144999999786,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-91.69572391305556,232.58144999999786,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-56.9267021739291,291.58144999999786,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-1.2962673913164906,212.58144999999786,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-99.80849565218763,179.58144999999786,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,101.85183043477664,250.58144999999786,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,68.2417760869364,270.58144999999786,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-133.41855000000214,221.58144999999786,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-124.14681086958386,327.58144999999786,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-75.47018043479139,316.58144999999786,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,48.53933043476218,286.58144999999786,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,433.3165043478027,257.58144999999786,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,362.6194934782379,346.58144999999786,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,404.34231956521023,391.58144999999786,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,341.7580804347774,216.58144999999786,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,371.89123260868195,58.58144999999786,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,440.2703086956486,143.58144999999786,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,422.88579782607246,200.58144999999786,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,367.25536304345985,170.58144999999786,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,342.9170478260637,178.58144999999786,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,398.5474826086762,116.58144999999786,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,400.8654173913002,215.58144999999786,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,389.27574347825805,121.58144999999786,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,453.01894999997694,277.58144999999786,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,432.15753695651654,322.58144999999786,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,367.25536304345985,465.58144999999786,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,435.6344391304266,444.58144999999786,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,493.58280869563725,420.58144999999786,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,494.74177608694924,374.58144999999786,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,370.73226521736996,389.58144999999786,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,378.845036956502,370.58144999999786,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,572.3925913043342,357.58144999999786,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,440.2703086956486,344.58144999999786,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,542.2594391304299,478.58144999999786,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,585.1412326086884,313.58144999999786,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,719.5814499999979,251.58144999999786,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,606.0026456521488,215.58144999999786,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,628.0230260869469,278.58144999999786,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,571.2336239130223,203.58144999999786,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,618.7512869565029,432.58144999999786,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,668.5868847826073,316.58144999999786,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,618.7512869565029,221.58144999999786,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,610.6385152173707,200.58144999999786,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,597.8898739130424,316.58144999999786,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,617.5923195652167,340.58144999999786,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,634.976830434767,374.58144999999786,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,647.7254717391211,384.58144999999786,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,583.9822652173764,521.5814499999979,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,488.94693913041533,550.5814499999979,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,527.1928630434776,517.5814499999979,null,null,null,null
