date,P_Kweek_-33_Kday_67_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 10:00:00 UTC 2026,1.56542,1.581450000001496,null,null,null,1062.0814500000015
Fri Mar 13 11:00:00 UTC 2026,1.56711,-176.4185499999985,null,null,null,1101.5814500000015
Fri Mar 13 12:00:00 UTC 2026,1.56712,29.581450000001496,null,null,null,1141.0814500000017
Fri Mar 13 13:00:00 UTC 2026,1.57257,509.5814500000015,null,null,null,1180.5814500000015
Fri Mar 13 14:00:00 UTC 2026,1.57069,516.5814500000015,null,null,null,1220.0814500000017
Fri Mar 13 15:00:00 UTC 2026,1.571,859.5814500000015,959.5814500000015,null,null,1259.5814500000015
Fri Mar 13 16:00:00 UTC 2026,1.57175,302.5814500000015,853.8314500000015,null,null,1153.8314500000015
Fri Mar 13 17:00:00 UTC 2026,1.57128,207.5814500000015,748.0814500000015,null,null,1048.0814500000015
Fri Mar 13 18:00:00 UTC 2026,1.57118,29.581450000001496,642.3314500000015,null,null,942.3314500000015
Fri Mar 13 19:00:00 UTC 2026,1.56913,20.581450000001496,536.5814500000015,null,null,836.5814500000015
Fri Mar 13 20:00:00 UTC 2026,1.56801,-832.4185499999985,430.8314500000015,null,null,730.8314500000015
Fri Mar 13 21:00:00 UTC 2026,1.56566,-832.4185499999985,325.0814500000015,null,null,625.0814500000015
Fri Mar 13 22:00:00 UTC 2026,1.56566,-832.4185499999985,219.3314500000015,null,null,519.3314500000015
Fri Mar 13 23:00:00 UTC 2026,1.56566,-832.4185499999985,113.5814500000015,null,null,413.5814500000015
Sat Mar 14 00:00:00 UTC 2026,1.56566,-832.4185499999985,7.831450000001496,null,null,307.8314500000015
Sat Mar 14 01:00:00 UTC 2026,1.56566,-832.4185499999985,-97.9185499999985,null,null,202.0814500000015
Sat Mar 14 02:00:00 UTC 2026,1.56566,-832.4185499999985,-203.6685499999985,null,null,96.3314500000015
Sat Mar 14 03:00:00 UTC 2026,1.56566,-832.4185499999985,-309.4185499999985,null,null,-9.418549999998504
Sat Mar 14 04:00:00 UTC 2026,1.56566,-832.4185499999985,-415.1685499999985,null,null,-115.1685499999985
