date,P_Kweek_-52_Kday_0_ETE_57_ORD_57_EXT_62_E2Ekor_56_EXTkor_53_DIFF_28,a,b,c,d,e
Wed Apr 01 14:00:00 UTC 2026,1.60826,1.581450000001496,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.60812,938.5814500000015,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.60848,592.5814500000015,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.60873,-674.4185499999985,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.61039,618.5814500000015,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.61097,-1155.4185499999985,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.6109,-1049.4185499999985,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.61034,-126.4185499999985,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.61168,-504.4185499999985,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.61252,101.5814500000015,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.61254,-967.4185499999985,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.61355,-903.4185499999985,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.61422,-920.4185499999985,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.61168,-1239.4185499999985,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.61202,-1226.4185499999985,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.61017,-2172.4185499999985,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.60892,-418.4185499999985,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.60851,-1620.4185499999985,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.60813,-582.4185499999985,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.60834,-2213.4185499999985,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.60833,-1190.4185499999985,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.60844,-1988.4185499999985,-1888.4185499999985,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.6088,-1330.4185499999985,-1748.880088461537,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.60518,-2023.4185499999985,-1609.3416269230754,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.60533,-2533.4185499999985,-1469.8031653846137,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.60515,-1208.4185499999985,-1330.2647038461523,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.60498,-310.4185499999985,-1190.7262423076909,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.60407,-58.418549999998504,-1051.1877807692292,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.60496,-594.4185499999985,-911.6493192307678,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.60429,-330.4185499999985,-772.1108576923062,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.60441,-183.4185499999985,-632.5723961538448,null,null,null
