date,P_Kweek_1_Kday_26_ETE_66_ORD_66_EXT_84_E2Ekor_83_EXTkor_65_DIFF_26,a,b,c,d,e
Thu Apr 02 13:00:00 UTC 2026,1.60518,1.581449999997858,null,null,null,227.1314499999978
Thu Apr 02 14:00:00 UTC 2026,1.60533,-248.41855000000214,null,null,null,83.18144999999788
Thu Apr 02 15:00:00 UTC 2026,1.60515,-297.41855000000214,null,null,null,-60.768550000002165
Thu Apr 02 16:00:00 UTC 2026,1.60498,-590.4185500000021,null,null,null,-204.7185500000021
Thu Apr 02 17:00:00 UTC 2026,1.60407,-330.41855000000214,null,null,null,-348.66855000000214
Thu Apr 02 18:00:00 UTC 2026,1.60496,-763.4185500000021,null,null,null,-492.6185500000022
Thu Apr 02 19:00:00 UTC 2026,1.60429,-642.4185500000021,null,null,null,-636.5685500000022
Thu Apr 02 20:00:00 UTC 2026,1.60441,-568.4185500000021,null,null,null,-780.518550000002
Thu Apr 02 21:00:00 UTC 2026,1.6041,-990.4185500000021,null,null,null,-924.4685500000021
Thu Apr 02 22:00:00 UTC 2026,1.60355,-1468.4185500000021,null,null,null,-1068.4185500000021
Thu Apr 02 23:00:00 UTC 2026,1.60308,-206.41855000000214,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.6041,-191.41855000000214,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.60506,-33.41855000000214,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.60834,-206.41855000000214,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.60679,160.58144999999786,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.60582,291.58144999999786,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.60548,386.58144999999786,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.60579,305.58144999999786,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.60567,221.58144999999786,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.60632,458.58144999999786,null,null,null,858.5814499999979
Fri Apr 03 09:00:00 UTC 2026,1.60634,-141.41855000000214,null,null,null,802.113708064514
Fri Apr 03 10:00:00 UTC 2026,1.60637,-282.41855000000214,null,null,null,745.6459661290302
Fri Apr 03 11:00:00 UTC 2026,1.60635,-9.418550000002142,null,null,null,689.1782241935464
Fri Apr 03 12:00:00 UTC 2026,1.6064,321.58144999999786,null,null,null,632.7104822580624
Fri Apr 03 13:00:00 UTC 2026,1.60602,159.58144999999786,null,null,null,576.2427403225786
Fri Apr 03 14:00:00 UTC 2026,1.60637,-318.41855000000214,null,null,null,519.7749983870946
Fri Apr 03 15:00:00 UTC 2026,1.60641,-822.4185500000021,null,null,null,463.3072564516107
Fri Apr 03 16:00:00 UTC 2026,1.60615,-622.4185500000021,null,null,null,406.8395145161269
Fri Apr 03 17:00:00 UTC 2026,1.6063,-660.4185500000021,null,null,null,350.371772580643
Fri Apr 03 18:00:00 UTC 2026,1.60651,-1155.4185500000021,null,null,null,293.9040306451592
Fri Apr 03 19:00:00 UTC 2026,1.6069,-731.4185500000021,null,null,null,237.4362887096753
Fri Apr 03 20:00:00 UTC 2026,1.60697,-1322.4185500000021,null,null,null,180.9685467741914
Fri Apr 03 21:00:00 UTC 2026,1.60685,-1322.4185500000021,null,null,null,124.5008048387075
Fri Apr 03 22:00:00 UTC 2026,1.6075,-1322.4185500000021,null,null,null,68.03306290322371
Fri Apr 03 23:00:00 UTC 2026,1.60758,-1322.4185500000021,null,null,null,11.565320967739808
Sat Apr 04 00:00:00 UTC 2026,1.60742,-1322.4185500000021,null,null,null,-44.90242096774409
Sat Apr 04 01:00:00 UTC 2026,1.60778,-1322.4185500000021,null,null,null,-101.37016290322788
Sat Apr 04 02:00:00 UTC 2026,1.60681,-1322.4185500000021,null,null,null,-157.8379048387119
Sat Apr 04 03:00:00 UTC 2026,1.60652,-1322.4185500000021,null,null,null,-214.30564677419568
Sat Apr 04 04:00:00 UTC 2026,1.60615,-1322.4185500000021,null,null,null,-270.7733887096796
Sat Apr 04 05:00:00 UTC 2026,1.60638,-1322.4185500000021,null,null,null,-327.24113064516337
Sat Apr 04 06:00:00 UTC 2026,1.60566,-1322.4185500000021,null,null,null,-383.7088725806474
Sat Apr 04 07:00:00 UTC 2026,1.60589,-1322.4185500000021,null,null,null,-440.17661451613117
Sat Apr 04 08:00:00 UTC 2026,1.60627,-1322.4185500000021,null,null,null,-496.64435645161495
Sat Apr 04 09:00:00 UTC 2026,1.60652,-1322.4185500000021,null,null,null,-553.1120983870987
Sat Apr 04 10:00:00 UTC 2026,1.60625,-1322.4185500000021,null,null,null,-609.5798403225829
Sat Apr 04 11:00:00 UTC 2026,1.60626,-1322.4185500000021,null,null,null,-666.0475822580665
Sat Apr 04 12:00:00 UTC 2026,1.60626,-1322.4185500000021,null,null,null,-722.5153241935504
Sat Apr 04 13:00:00 UTC 2026,1.60599,-1322.4185500000021,null,null,null,-778.9830661290343
Sat Apr 04 14:00:00 UTC 2026,1.60596,-1322.4185500000021,null,null,null,-835.4508080645184
Sat Apr 04 15:00:00 UTC 2026,1.60586,-1322.4185500000021,null,null,null,-891.9185500000021
Sat Apr 04 16:00:00 UTC 2026,1.60639,-1322.4185500000021,null,null,null,-948.3862919354859
Sat Apr 04 17:00:00 UTC 2026,1.60607,-1322.4185500000021,null,null,null,-1004.8540338709697
Sat Apr 04 18:00:00 UTC 2026,1.60602,-1322.4185500000021,null,null,null,-1061.3217758064536
Sat Apr 04 19:00:00 UTC 2026,1.60602,-1322.4185500000021,null,null,null,-1117.7895177419377
Sat Apr 04 20:00:00 UTC 2026,1.60582,-1322.4185500000021,null,null,null,-1174.2572596774216
Sat Apr 04 21:00:00 UTC 2026,1.60576,-1322.4185500000021,null,null,null,-1230.7250016129055
Sat Apr 04 22:00:00 UTC 2026,1.60585,-1322.4185500000021,null,null,null,-1287.1927435483892
Sat Apr 04 23:00:00 UTC 2026,1.60609,-1322.4185500000021,null,null,null,-1343.6604854838731
Sun Apr 05 00:00:00 UTC 2026,1.60649,-1322.4185500000021,null,null,null,-1400.1282274193568
Sun Apr 05 01:00:00 UTC 2026,1.60622,-1322.4185500000021,null,null,null,-1456.5959693548407
Sun Apr 05 02:00:00 UTC 2026,1.60639,-1322.4185500000021,null,null,null,-1513.0637112903246
Sun Apr 05 02:00:00 UTC 2026,1.60668,-1322.4185500000021,null,null,null,-1569.5314532258087
Sun Apr 05 03:00:00 UTC 2026,1.60595,-1322.4185500000021,null,null,null,-1625.9991951612926
Sun Apr 05 04:00:00 UTC 2026,1.60613,-1322.4185500000021,null,null,null,-1682.4669370967765
Sun Apr 05 05:00:00 UTC 2026,1.60622,-1322.4185500000021,null,null,null,-1738.9346790322602
Sun Apr 05 06:00:00 UTC 2026,1.60624,-1322.4185500000021,null,null,null,-1795.402420967744
Sun Apr 05 07:00:00 UTC 2026,1.60628,-1322.4185500000021,null,null,null,-1851.870162903228
Sun Apr 05 08:00:00 UTC 2026,1.60616,-1322.4185500000021,null,null,null,-1908.3379048387117
Sun Apr 05 09:00:00 UTC 2026,1.60623,-1322.4185500000021,null,null,null,-1964.8056467741956
Sun Apr 05 10:00:00 UTC 2026,1.60636,-1322.4185500000021,null,null,null,-2021.2733887096797
Sun Apr 05 11:00:00 UTC 2026,1.60654,-1322.4185500000021,null,null,null,-2077.7411306451636
Sun Apr 05 12:00:00 UTC 2026,1.60657,-1322.4185500000021,null,null,null,-2134.2088725806475
Sun Apr 05 13:00:00 UTC 2026,1.60629,-1322.4185500000021,null,null,null,-2190.6766145161314
Sun Apr 05 14:00:00 UTC 2026,1.60651,-1322.4185500000021,null,null,null,-2247.144356451615
Sun Apr 05 15:00:00 UTC 2026,1.60657,-1322.4185500000021,null,null,null,-2303.6120983870987
Sun Apr 05 16:00:00 UTC 2026,1.60668,-1322.4185500000021,null,null,null,-2360.0798403225826
Sun Apr 05 17:00:00 UTC 2026,1.6065,-1322.4185500000021,null,null,null,-2416.5475822580665
Sun Apr 05 18:00:00 UTC 2026,1.60643,-1322.4185500000021,null,null,null,-2473.015324193551
Sun Apr 05 19:00:00 UTC 2026,1.6066,-1322.4185500000021,null,null,null,-2529.4830661290343
Sun Apr 05 20:00:00 UTC 2026,1.60673,-1322.4185500000021,null,null,null,-2585.9508080645182
Sun Apr 05 21:00:00 UTC 2026,1.60671,-3042.418550000002,null,null,null,-2642.418550000002
Sun Apr 05 22:00:00 UTC 2026,1.60628,-2353.418550000002,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.60628,-700.4185500000021,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.60564,-646.4185500000021,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.60706,-605.4185500000021,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.60754,86.58144999999786,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.60692,-326.41855000000214,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.6066,-387.41855000000214,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.60569,-202.41855000000214,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.60673,376.58144999999786,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.60598,-362.41855000000214,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.60601,-507.41855000000214,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.60583,-550.4185500000021,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.60529,-921.4185500000021,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.60529,-435.41855000000214,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-98.41855000000214,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,302.58144999999786,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,225.58144999999786,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,390.58144999999786,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,390.58144999999786,null,null,null,null,null
