date,P_Kweek_75_Kday_0_ETE_64_ORD_64_EXT_76_E2Ekor_72_EXTkor_62_DIFF_27,a,b,c,d,e
Tue Apr 07 18:00:00 UTC 2026,1.60688,1.581449999997858,799.1956833150616,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.61011,171.58144999999786,802.3626380770671,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.60945,0.581449999997858,805.529592839072,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.60844,-144.41855000000214,808.6965476010772,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.60818,25.581449999997858,811.8635023630823,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.60856,-57.41855000000214,815.0304571250874,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.60926,-56.41855000000214,818.1974118870927,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.60963,-111.41855000000214,821.3643666490977,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.60938,77.58144999999786,824.5313214111029,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.60868,30.581449999997858,827.698276173108,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.60949,1.581449999997858,830.8652309351131,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.60926,-83.41855000000214,834.0321856971182,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.61119,74.58144999999786,837.1991404591237,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.61041,-63.41855000000214,840.3660952211286,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.61093,-50.41855000000214,843.5330499831338,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.6168,518.5814499999979,846.7000047451388,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.61776,451.58144999999786,849.8669595071441,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.61657,351.58144999999786,853.033914269149,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.61605,559.5814499999979,856.2008690311543,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.61551,432.58144999999786,859.3678237931595,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.61526,272.58144999999786,862.5347785551645,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.61532,633.5814499999979,865.7017333171698,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.61737,697.5814499999979,868.868688079175,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.61918,661.5814499999979,872.0356428411801,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.61938,658.5814499999979,875.2025976031853,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.61968,910.5814499999979,878.3695523651904,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.62017,788.5814499999979,881.5365071271954,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.62141,920.5814499999979,884.7034618892005,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.62203,812.5814499999979,887.8704166512056,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.62143,1000.5814499999979,891.0373714132111,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.62045,1056.5814499999979,894.204326175216,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.61871,1005.5814499999979,897.3712809372213,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.61926,990.5814499999979,900.5382356992263,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.61715,1012.5814499999979,903.7051904612315,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.616,989.5814499999979,906.8721452232368,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.61435,721.5814499999979,910.0390999852417,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.61501,1009.5814499999979,913.206054747247,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.61471,956.5814499999979,916.3730095092519,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.61525,858.5814499999979,919.5399642712571,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.61481,765.5814499999979,922.7069190332621,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.61488,707.5814499999979,925.8738737952676,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.61493,955.5814499999979,929.0408285572726,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.61563,895.5814499999979,932.2077833192778,null,null,null
