date,P_Kweek_15_Kday_0_ETE_74_ORD_74_EXT_91_E2Ekor_90_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 05 16:00:00 UTC 2026,1.61078,1525.6107800000027,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.61078,1289.6107800000027,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.61078,1460.6107800000027,1460.6107800000027,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.61078,1317.6107800000027,1437.1577885470113,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.61078,998.6107800000027,1413.7047970940196,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.61078,742.6107800000027,1390.2518056410283,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.61078,346.61077999999907,1366.7988141880369,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.61078,974.6107800000027,1343.3458227350454,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.61078,712.6107800000027,1319.8928312820537,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.61078,871.6107800000027,1296.4398398290623,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.61078,1506.6107800000027,1272.9868483760708,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.61078,1090.6107800000027,1249.5338569230794,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.61078,1102.6107800000027,1226.0808654700877,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.61078,1200.6107800000027,1202.6278740170962,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.61078,1553.6107800000027,1179.174882564105,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.61078,1519.6107800000027,1155.7218911111133,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.61078,1745.6107800000027,1132.2688996581219,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.61078,1323.6107800000027,1108.8159082051304,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.61078,1431.6107800000027,1085.362916752139,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1.61078,1095.6107800000027,1061.9099252991475,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1.61078,1520.6107800000027,1038.456933846156,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1.61078,1445.6107800000027,1015.0039423931646,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1.61078,854.6107800000027,991.5509509401729,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1.61078,648.6107800000027,968.0979594871816,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1.61078,293.61077999999907,944.64496803419,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1.61078,611.6107800000027,921.1919765811986,null,null,null
Fri Mar 06 18:00:00 UTC 2026,1.61078,722.6107800000027,897.7389851282069,null,null,null
Fri Mar 06 19:00:00 UTC 2026,1.61078,611.6107800000027,874.2859936752155,null,null,null
Fri Mar 06 20:00:00 UTC 2026,1.61078,424.61077999999907,850.8330022222242,null,null,null
Sun Mar 08 21:00:00 UTC 2026,1.61078,-2.3892200000009325,-298.3635789743587,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.61078,-178.38922000000093,-321.8165704273502,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.61078,-230.38922000000093,-345.26956188034154,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.61078,395.61077999999907,-368.722553333333,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.61078,562.6107799999991,-392.1755447863246,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.61078,603.6107800000027,-415.6285362393161,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.61078,33.61077999999907,-439.0815276923074,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.61078,-55.38922000000093,-462.5345191452989,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.61078,-154.38922000000093,-485.9875105982905,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.61078,-237.38922000000093,-509.44050205128195,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.61078,-155.38922000000093,-532.8934935042734,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.61078,64.61077999999907,-556.346484957265,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.61078,-185.38922000000093,-579.7994764102565,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.61078,-308.38922000000093,-603.2524678632478,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.61078,90.61077999999907,-626.7054593162393,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.61078,238.61077999999907,-650.158450769231,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.61078,331.61077999999907,-673.6114422222224,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.61078,66.61077999999907,-697.0644336752138,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.61078,386.61077999999907,-720.5174251282053,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.6107799999990675,null,-743.9704165811968,null,null,null
Mon Mar 09 17:00:00 UTC 2026,-102.38922000000093,null,-767.4234080341884,null,null,null
Mon Mar 09 18:00:00 UTC 2026,-102.38922000000093,null,-790.8763994871797,null,null,null
Mon Mar 09 19:00:00 UTC 2026,246.61077999999907,null,-814.3293909401714,null,null,null
