date,P_Kweek_71_Kday_-1_ETE_69_ORD_68_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Sun Mar 22 08:00:00 UTC 2026,1.58976,1.581449999997858,null,null,null,787.9385928571407
Sun Mar 22 09:00:00 UTC 2026,1.59024,1.581449999997858,null,null,null,755.7421642857121
Sun Mar 22 10:00:00 UTC 2026,1.59019,1.581449999997858,null,null,null,723.5457357142836
Sun Mar 22 11:00:00 UTC 2026,1.5904,1.581449999997858,null,null,null,691.349307142855
Sun Mar 22 12:00:00 UTC 2026,1.58989,1.581449999997858,null,null,null,659.1528785714264
Sun Mar 22 13:00:00 UTC 2026,1.59046,1.581449999997858,null,null,null,626.9564499999979
Sun Mar 22 14:00:00 UTC 2026,1.58989,1.581449999997858,null,null,null,594.7600214285693
Sun Mar 22 15:00:00 UTC 2026,1.59041,1.581449999997858,null,null,null,562.5635928571407
Sun Mar 22 16:00:00 UTC 2026,1.58995,1.581449999997858,null,null,null,530.3671642857121
Sun Mar 22 17:00:00 UTC 2026,1.59047,1.581449999997858,null,null,null,498.1707357142836
Sun Mar 22 18:00:00 UTC 2026,1.5905,1.581449999997858,null,null,null,465.97430714285497
Sun Mar 22 19:00:00 UTC 2026,1.5903,1.581449999997858,null,null,null,433.7778785714264
Sun Mar 22 20:00:00 UTC 2026,1.59059,1.581449999997858,101.58144999999786,null,null,401.58144999999786
Sun Mar 22 21:00:00 UTC 2026,1.59097,998.5814499999979,186.61002142856927,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.59097,655.5814499999979,271.63859285714074,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.5907,1111.5814499999979,356.66716428571215,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.59124,1097.5814499999979,441.6957357142836,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.58992,1277.5814499999979,526.724307142855,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.59035,1062.5814499999979,611.7528785714264,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.58889,1144.5814499999979,696.7814499999979,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.58785,1094.5814499999979,781.8100214285694,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.58836,1114.5814499999979,866.8385928571406,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.58282,865.5814499999979,951.8671642857121,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.5854,754.5814499999979,1036.8957357142835,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.58453,544.5814499999979,1121.924307142855,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.58348,635.5814499999979,1206.9528785714265,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.58647,850.5814499999979,1291.981449999998,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.58497,931.5814499999979,1377.0100214285694,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.58406,730.5814499999979,1462.0385928571409,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.58405,1206.5814499999979,1547.0671642857124,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.58371,1343.5814499999979,1632.0957357142834,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.58393,1162.5814499999979,1717.1243071428548,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.58426,1314.5814499999979,1802.1528785714263,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.58388,1651.5814499999979,1887.1814499999978,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.58326,1844.5814499999979,1972.2100214285692,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.58272,1443.5814499999979,2057.2385928571407,null,null,null
