date,P_Kweek_71_Kday_-62_ETE_69_ORD_68_EXT_86_E2Ekor_85_EXTkor_69_DIFF_25,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,1.57887,1.581449999997858,470.58144999999786,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.57887,-62.41855000000214,542.6340815789451,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.58961,862.5814499999979,614.6867131578927,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.5913,768.5814499999979,686.73934473684,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.59218,1375.5814499999979,758.7919763157873,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.59006,557.5814499999979,830.8446078947347,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.59035,1360.5814499999979,902.8972394736822,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.59016,1419.5814499999979,974.9498710526295,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.58981,1374.5814499999979,1047.0025026315768,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.58811,1224.5814499999979,1119.055134210524,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.58707,835.5814499999979,1191.1077657894716,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.58671,954.5814499999979,1263.160397368419,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.58668,1091.5814499999979,1335.2130289473662,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.58713,1203.5814499999979,1407.2656605263135,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.5878,1592.5814499999979,1479.318292105261,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.58789,1027.5814499999979,1551.3709236842083,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.59079,1545.5814499999979,1623.4235552631558,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.59059,1459.5814499999979,1695.476186842103,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.59035,1773.5814499999979,1767.5288184210506,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.59007,1739.5814499999979,1839.5814499999979,null,null,2139.581449999998
Fri Mar 20 13:00:00 UTC 2026,1.5883,1308.5814499999979,null,null,null,2104.4207357142836
Fri Mar 20 14:00:00 UTC 2026,1.58735,569.5814499999979,null,null,null,2069.2600214285694
Fri Mar 20 15:00:00 UTC 2026,1.58695,688.5814499999979,null,null,null,2034.099307142855
Fri Mar 20 16:00:00 UTC 2026,1.58683,340.58144999999786,null,null,null,1998.9385928571407
Fri Mar 20 17:00:00 UTC 2026,1.58734,232.58144999999786,null,null,null,1963.7778785714263
Fri Mar 20 18:00:00 UTC 2026,1.58807,250.58144999999786,null,null,null,1928.6171642857123
Fri Mar 20 19:00:00 UTC 2026,1.58793,-0.41855000000214204,null,null,null,1893.4564499999979
Fri Mar 20 20:00:00 UTC 2026,1.58711,-229.41855000000214,null,null,null,1858.2957357142834
Fri Mar 20 21:00:00 UTC 2026,1.5843,-229.41855000000214,null,null,null,1823.1350214285694
Fri Mar 20 22:00:00 UTC 2026,1.58667,-229.41855000000214,null,null,null,1787.974307142855
Fri Mar 20 23:00:00 UTC 2026,1.58653,-229.41855000000214,null,null,null,1752.8135928571407
Sat Mar 21 00:00:00 UTC 2026,1.58608,-229.41855000000214,null,null,null,1717.6528785714263
Sat Mar 21 01:00:00 UTC 2026,1.58384,-229.41855000000214,null,null,null,1682.4921642857123
Sat Mar 21 02:00:00 UTC 2026,1.58413,-229.41855000000214,null,null,null,1647.3314499999979
Sat Mar 21 03:00:00 UTC 2026,1.58549,-229.41855000000214,null,null,null,1612.1707357142834
Sat Mar 21 04:00:00 UTC 2026,1.58538,-229.41855000000214,null,null,null,1577.0100214285694
Sat Mar 21 05:00:00 UTC 2026,1.58444,-229.41855000000214,null,null,null,1541.849307142855
Sat Mar 21 06:00:00 UTC 2026,1.58541,-229.41855000000214,null,null,null,1506.6885928571407
Sat Mar 21 07:00:00 UTC 2026,1.58527,-229.41855000000214,null,null,null,1471.5278785714263
Sat Mar 21 08:00:00 UTC 2026,1.58795,-229.41855000000214,null,null,null,1436.3671642857123
Sat Mar 21 09:00:00 UTC 2026,1.59047,-229.41855000000214,null,null,null,1401.2064499999979
Sat Mar 21 10:00:00 UTC 2026,1.58945,-229.41855000000214,null,null,null,1366.0457357142834
Sat Mar 21 11:00:00 UTC 2026,1.58986,-229.41855000000214,null,null,null,1330.8850214285694
Sat Mar 21 12:00:00 UTC 2026,1.59082,-229.41855000000214,null,null,null,1295.724307142855
Sat Mar 21 13:00:00 UTC 2026,1.59081,-229.41855000000214,null,null,null,1260.5635928571407
Sat Mar 21 14:00:00 UTC 2026,1.59091,-229.41855000000214,null,null,null,1225.4028785714263
Sat Mar 21 15:00:00 UTC 2026,1.59082,-229.41855000000214,null,null,null,1190.2421642857123
Sat Mar 21 16:00:00 UTC 2026,1.5908,-229.41855000000214,null,null,null,1155.0814499999979
Sat Mar 21 17:00:00 UTC 2026,1.59079,-229.41855000000214,null,null,null,1119.9207357142836
Sat Mar 21 18:00:00 UTC 2026,1.59063,-229.41855000000214,null,null,null,1084.7600214285694
Sat Mar 21 19:00:00 UTC 2026,1.59031,-229.41855000000214,null,null,null,1049.5993071428552
Sat Mar 21 20:00:00 UTC 2026,1.59082,-229.41855000000214,null,null,null,1014.4385928571406
Sat Mar 21 21:00:00 UTC 2026,1.59082,-229.41855000000214,null,null,null,979.2778785714264
Sat Mar 21 22:00:00 UTC 2026,1.59082,-229.41855000000214,null,null,null,944.1171642857121
Sat Mar 21 23:00:00 UTC 2026,1.59082,-229.41855000000214,null,null,null,908.9564499999979
Sun Mar 22 00:00:00 UTC 2026,1.59091,-229.41855000000214,null,null,null,873.7957357142836
Sun Mar 22 01:00:00 UTC 2026,1.59054,-229.41855000000214,null,null,null,838.6350214285693
Sun Mar 22 02:00:00 UTC 2026,1.59095,-229.41855000000214,null,null,null,803.4743071428551
