date,va,P_Kweek_-38_Kday_-33_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Fri Feb 20 09:00:00 UTC 2026,null,0.0026404963925221736
Fri Feb 20 10:00:00 UTC 2026,null,0.004565753115828741
Fri Feb 20 11:00:00 UTC 2026,null,-0.006598225770227728
Fri Feb 20 12:00:00 UTC 2026,null,0.0014089755813628813
Fri Feb 20 13:00:00 UTC 2026,null,-0.004247153526210745
Fri Feb 20 14:00:00 UTC 2026,null,-0.005697783284798419
Fri Feb 20 15:00:00 UTC 2026,null,-0.009168490625072856
Fri Feb 20 16:00:00 UTC 2026,null,-0.0077928874793116165
Fri Feb 20 17:00:00 UTC 2026,null,-0.00544236063057113
Fri Feb 20 18:00:00 UTC 2026,null,-0.008675128080181338
Fri Feb 20 19:00:00 UTC 2026,null,-0.006573393435629349
Fri Feb 20 20:00:00 UTC 2026,null,-0.0017627004145177594
Sun Feb 22 21:00:00 UTC 2026,null,-0.0049436350993872225
Sun Feb 22 22:00:00 UTC 2026,null,-0.005418417030040423
Sun Feb 22 23:00:00 UTC 2026,null,-0.0018329966957146837
Mon Feb 23 00:00:00 UTC 2026,null,-0.0023360709854349793
Mon Feb 23 01:00:00 UTC 2026,null,-0.0017292019601837794
Mon Feb 23 02:00:00 UTC 2026,null,-6.059929967277E-4
Mon Feb 23 03:00:00 UTC 2026,null,0.005426356721635273
Mon Feb 23 04:00:00 UTC 2026,null,0.006553312431605285
Mon Feb 23 05:00:00 UTC 2026,null,0.004882223896316873
Mon Feb 23 06:00:00 UTC 2026,null,0.004323098024982208
Mon Feb 23 07:00:00 UTC 2026,null,0.010167481075273876
Mon Feb 23 08:00:00 UTC 2026,null,-2.8032566330171704E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.016365200436140093
Mon Feb 23 10:00:00 UTC 2026,null,0.015333164580320968
Mon Feb 23 11:00:00 UTC 2026,null,0.008685542753347875
Mon Feb 23 12:00:00 UTC 2026,null,0.007611126038376881
Mon Feb 23 13:00:00 UTC 2026,null,0.005769726595759472
Mon Feb 23 14:00:00 UTC 2026,null,0.0026273328064929657
Mon Feb 23 15:00:00 UTC 2026,null,0.0042125086056730154
Mon Feb 23 16:00:00 UTC 2026,null,0.0012446072455887247
Mon Feb 23 17:00:00 UTC 2026,null,0.0030406623071677075
Mon Feb 23 18:00:00 UTC 2026,null,0.00319294796849956
Mon Feb 23 19:00:00 UTC 2026,null,0.007927413005098138
Mon Feb 23 20:00:00 UTC 2026,null,0.007735726812607702
Mon Feb 23 21:00:00 UTC 2026,null,0.00431999367584357
Mon Feb 23 22:00:00 UTC 2026,null,0.0026138157875603696
Mon Feb 23 23:00:00 UTC 2026,null,0.0047513694355565406
Tue Feb 24 00:00:00 UTC 2026,null,0.006486605545951818
Tue Feb 24 01:00:00 UTC 2026,null,0.004750749257049769
Tue Feb 24 02:00:00 UTC 2026,null,0.00814424348400511
Tue Feb 24 03:00:00 UTC 2026,null,0.008767192942038982
Tue Feb 24 04:00:00 UTC 2026,null,0.010816767003065664
Tue Feb 24 05:00:00 UTC 2026,null,0.007905783857399484
Tue Feb 24 06:00:00 UTC 2026,null,0.0071615950679495555
Tue Feb 24 07:00:00 UTC 2026,null,0.0031802698502918503
Tue Feb 24 08:00:00 UTC 2026,null,0.0036427036956316883
Tue Feb 24 09:00:00 UTC 2026,null,0.005790956983452666
Tue Feb 24 10:00:00 UTC 2026,null,0.00664553090210962
Tue Feb 24 11:00:00 UTC 2026,null,0.005330615258356097
Tue Feb 24 12:00:00 UTC 2026,null,0.0017558836543845047
Tue Feb 24 13:00:00 UTC 2026,null,0.010711022751721977
Tue Feb 24 14:00:00 UTC 2026,null,0.007666619155812349
Tue Feb 24 15:00:00 UTC 2026,null,0.007504952103909446
Tue Feb 24 16:00:00 UTC 2026,null,0.008763096302452311
Tue Feb 24 17:00:00 UTC 2026,null,0.002998086388493526
Tue Feb 24 18:00:00 UTC 2026,null,0.00543928585848974
Tue Feb 24 19:00:00 UTC 2026,null,0.010500587640305703
Tue Feb 24 20:00:00 UTC 2026,null,0.006038599501839492
Tue Feb 24 21:00:00 UTC 2026,null,0.006287928058068992
Tue Feb 24 22:00:00 UTC 2026,null,0.007438685993407468
Tue Feb 24 23:00:00 UTC 2026,null,0.006242786720088489
Wed Feb 25 00:00:00 UTC 2026,null,0.006393764776047917
Wed Feb 25 01:00:00 UTC 2026,null,0.006726823635863077
Wed Feb 25 02:00:00 UTC 2026,null,0.0026206345163615197
Wed Feb 25 03:00:00 UTC 2026,null,0.00384357336161667
Wed Feb 25 04:00:00 UTC 2026,null,0.00505880784949575
Wed Feb 25 05:00:00 UTC 2026,null,0.004527404461550866
Wed Feb 25 06:00:00 UTC 2026,null,0.009771263138381059
Wed Feb 25 07:00:00 UTC 2026,null,0.009867728362397798
Wed Feb 25 08:00:00 UTC 2026,null,0.00792490990034267
Wed Feb 25 09:00:00 UTC 2026,null,0.00709812205802951
Wed Feb 25 10:00:00 UTC 2026,null,0.006816674633747688
Wed Feb 25 11:00:00 UTC 2026,null,0.004175389214909231
Wed Feb 25 12:00:00 UTC 2026,null,0.0019842486647121405
Wed Feb 25 13:00:00 UTC 2026,null,0.006122532739287756
Wed Feb 25 14:00:00 UTC 2026,null,0.004989033498246975
Wed Feb 25 15:00:00 UTC 2026,null,0.00594234860075904
Wed Feb 25 16:00:00 UTC 2026,null,0.006907209007246173
Wed Feb 25 17:00:00 UTC 2026,null,0.00908982224254995
Wed Feb 25 18:00:00 UTC 2026,null,0.012839301904748801
Wed Feb 25 19:00:00 UTC 2026,null,0.013030307793117757
Wed Feb 25 20:00:00 UTC 2026,null,0.0165156037470382
Wed Feb 25 21:00:00 UTC 2026,null,0.01083927453475475
Wed Feb 25 22:00:00 UTC 2026,null,0.013778160089401581
Wed Feb 25 23:00:00 UTC 2026,null,0.013704279906602501
Thu Feb 26 00:00:00 UTC 2026,null,0.013942347923872056
Thu Feb 26 01:00:00 UTC 2026,null,0.010534846368901007
Thu Feb 26 02:00:00 UTC 2026,null,0.011646033242591614
Thu Feb 26 03:00:00 UTC 2026,null,0.009276877745772794
Thu Feb 26 04:00:00 UTC 2026,null,0.009278188231877316
Thu Feb 26 05:00:00 UTC 2026,null,0.010873570853410008
Thu Feb 26 06:00:00 UTC 2026,null,0.011858492617550453
Thu Feb 26 07:00:00 UTC 2026,null,0.012824985617876372
Thu Feb 26 08:00:00 UTC 2026,null,0.010720549622757147
Thu Feb 26 09:00:00 UTC 2026,null,0.008110992028451669
Thu Feb 26 10:00:00 UTC 2026,null,0.005914764267132
Thu Feb 26 11:00:00 UTC 2026,null,0.005895681778187445
Thu Feb 26 12:00:00 UTC 2026,null,0.011377804583031725
Thu Feb 26 13:00:00 UTC 2026,null,0.00279859024902418
Thu Feb 26 14:00:00 UTC 2026,null,0.005481003890169589
Thu Feb 26 15:00:00 UTC 2026,null,0.007269351743733665
Thu Feb 26 16:00:00 UTC 2026,null,-8.906248476820977E-4
Thu Feb 26 17:00:00 UTC 2026,null,-1.7977879350183912E-4
Thu Feb 26 18:00:00 UTC 2026,null,0.001604685548048046
Thu Feb 26 19:00:00 UTC 2026,null,0.0037692843469772086
Thu Feb 26 20:00:00 UTC 2026,null,-3.136817767810385E-4
Thu Feb 26 21:00:00 UTC 2026,null,-5.167252803515154E-4
Thu Feb 26 22:00:00 UTC 2026,null,0.0012497143789245158
Thu Feb 26 23:00:00 UTC 2026,null,0.00583954073485593
Fri Feb 27 00:00:00 UTC 2026,null,0.006553583042222755
Fri Feb 27 01:00:00 UTC 2026,null,0.005748761611089392
Fri Feb 27 02:00:00 UTC 2026,null,0.0024343492129492716
Fri Feb 27 03:00:00 UTC 2026,null,0.006137638973044979
Fri Feb 27 04:00:00 UTC 2026,null,0.0071461911246029075
Fri Feb 27 05:00:00 UTC 2026,null,0.008511688661059225
Fri Feb 27 06:00:00 UTC 2026,null,0.0052991083297682096
Fri Feb 27 07:00:00 UTC 2026,null,0.008599019960956689
Fri Feb 27 08:00:00 UTC 2026,null,0.008258347366734142
Fri Feb 27 09:00:00 UTC 2026,null,0.006318262026767663
Fri Feb 27 10:00:00 UTC 2026,null,0.014535038820336688
