date,P_Kweek_-32_Kday_64_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 11:00:00 UTC 2026,1.56711,1.581450000001496,null,null,null,1279.5814500000015
Fri Mar 13 12:00:00 UTC 2026,1.56712,207.5814500000015,null,null,null,1319.0814500000015
Fri Mar 13 13:00:00 UTC 2026,1.57257,687.5814500000015,null,null,null,1358.5814500000017
Fri Mar 13 14:00:00 UTC 2026,1.57069,694.5814500000015,null,null,null,1398.0814500000015
Fri Mar 13 15:00:00 UTC 2026,1.571,1037.5814500000015,null,null,null,1437.5814500000015
Fri Mar 13 16:00:00 UTC 2026,1.57175,480.5814500000015,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,385.5814500000015,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,207.5814500000015,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,198.5814500000015,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-654.4185499999985,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-654.4185499999985,null,null,null,null
