date,P_Kweek_-43_Kday_41_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 00:00:00 UTC 2026,1.57047,1.581450000001496,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.57001,-237.4185499999985,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,-14.418549999998504,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,-224.4185499999985,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,-64.4185499999985,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,44.581450000001496,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,94.5814500000015,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,-220.4185499999985,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,-175.4185499999985,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,-223.4185499999985,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,231.5814500000015,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,53.581450000001496,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,259.5814500000015,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,739.5814500000015,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,746.5814500000015,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,1089.5814500000015,1189.5814500000015,null,null,1489.5814500000015
Fri Mar 13 16:00:00 UTC 2026,1.57175,532.5814500000015,1083.8314500000015,null,null,1383.8314500000015
Fri Mar 13 17:00:00 UTC 2026,1.57128,437.5814500000015,978.0814500000015,null,null,1278.0814500000015
Fri Mar 13 18:00:00 UTC 2026,1.57118,259.5814500000015,872.3314500000015,null,null,1172.3314500000015
Fri Mar 13 19:00:00 UTC 2026,1.56913,250.5814500000015,766.5814500000015,null,null,1066.5814500000015
Fri Mar 13 20:00:00 UTC 2026,1.56801,-602.4185499999985,660.8314500000015,null,null,960.8314500000015
Fri Mar 13 21:00:00 UTC 2026,1.56566,-602.4185499999985,555.0814500000015,null,null,855.0814500000015
Fri Mar 13 22:00:00 UTC 2026,1.56566,-602.4185499999985,449.3314500000015,null,null,749.3314500000015
Fri Mar 13 23:00:00 UTC 2026,1.56566,-602.4185499999985,343.5814500000015,null,null,643.5814500000015
Sat Mar 14 00:00:00 UTC 2026,1.56566,-602.4185499999985,237.8314500000015,null,null,537.8314500000015
Sat Mar 14 01:00:00 UTC 2026,1.56566,-602.4185499999985,132.0814500000015,null,null,432.0814500000015
Sat Mar 14 02:00:00 UTC 2026,1.56566,-602.4185499999985,26.331450000001496,null,null,326.3314500000015
Sat Mar 14 03:00:00 UTC 2026,1.56566,-602.4185499999985,-79.4185499999985,null,null,220.5814500000015
Sat Mar 14 04:00:00 UTC 2026,1.56566,-602.4185499999985,-185.1685499999985,null,null,114.8314500000015
Sat Mar 14 05:00:00 UTC 2026,1.56566,-602.4185499999985,-290.9185499999985,null,null,9.081450000001496
Sat Mar 14 06:00:00 UTC 2026,1.56566,-602.4185499999985,-396.6685499999985,null,null,-96.6685499999985
Sat Mar 14 07:00:00 UTC 2026,1.56566,-602.4185499999985,-502.4185499999985,null,null,-202.4185499999985
Sat Mar 14 08:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-602.4185499999985,null,null,null,null
