date,P_Kweek_47_Kday_-31_ETE_69_ORD_68_EXT_85_E2Ekor_84_EXTkor_70_DIFF_25,a,b,c,d,e
Sun Mar 22 20:00:00 UTC 2026,1.59059,1.581449999997858,101.58144999999786,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.59097,998.5814499999979,185.124307142855,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.59097,646.5814499999979,268.66716428571215,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.5907,1119.5814499999979,352.21002142856923,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.59124,1106.5814499999979,435.75287857142644,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.58992,1294.5814499999979,519.2957357142835,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.59035,1079.5814499999979,602.8385928571407,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.58889,1144.5814499999979,686.3814499999979,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.58785,1094.5814499999979,769.924307142855,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.58836,1114.5814499999979,853.467164285712,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.58282,873.5814499999979,937.0100214285692,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.5854,736.5814499999979,1020.5528785714264,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.58453,553.5814499999979,1104.0957357142836,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.58348,643.5814499999979,1187.6385928571408,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.58647,859.5814499999979,1271.181449999998,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.58497,948.5814499999979,1354.724307142855,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.58406,734.5814499999979,1438.2671642857122,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.58405,1194.5814499999979,1521.8100214285691,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.58371,1320.5814499999979,1605.3528785714261,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.58393,1111.5814499999979,1688.8957357142833,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.58426,1275.5814499999979,1772.4385928571405,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.58388,1583.5814499999979,1855.9814499999977,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.58326,1776.5814499999979,1939.524307142855,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.58272,1375.5814499999979,2023.0671642857121,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.5837,1197.5814499999979,2106.6100214285693,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.5805,1133.5814499999979,2190.1528785714263,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.57946,697.5814499999979,2273.6957357142837,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.58718,1365.5814499999979,2357.2385928571407,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.59037,2130.581449999998,2440.781449999998,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.59028,2423.581449999998,2524.324307142855,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.59116,2519.581449999998,2607.867164285712,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.58934,2260.581449999998,2691.410021428569,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.59088,2408.581449999998,2774.9528785714265,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.59279,2586.581449999998,2858.4957357142835,null,null,null
