date,va,P_Kweek_-13_Kday_35_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Tue Feb 17 20:00:00 UTC 2026,null,-0.0019957797905405528
Tue Feb 17 21:00:00 UTC 2026,null,2.899069806714394E-4
Tue Feb 17 22:00:00 UTC 2026,null,1.1343816074926849E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.0010308408072576825
Wed Feb 18 00:00:00 UTC 2026,null,-0.0013494170216734602
Wed Feb 18 01:00:00 UTC 2026,null,-0.00438700417625526
Wed Feb 18 02:00:00 UTC 2026,null,9.78414772948355E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.004212748469107908
Wed Feb 18 04:00:00 UTC 2026,null,2.728910740570356E-4
Wed Feb 18 05:00:00 UTC 2026,null,0.0016211349305184086
Wed Feb 18 06:00:00 UTC 2026,null,-0.0014012589659539998
Wed Feb 18 07:00:00 UTC 2026,null,8.572771751440555E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.002203102426025616
Wed Feb 18 09:00:00 UTC 2026,null,0.0014140964253765986
Wed Feb 18 10:00:00 UTC 2026,null,0.005832607827326974
Wed Feb 18 11:00:00 UTC 2026,null,0.0016113662745400603
Wed Feb 18 12:00:00 UTC 2026,null,0.003618187361587033
Wed Feb 18 13:00:00 UTC 2026,null,0.0089474557292748
Wed Feb 18 14:00:00 UTC 2026,null,0.002522737356677851
Wed Feb 18 15:00:00 UTC 2026,null,0.005326959372235152
Wed Feb 18 16:00:00 UTC 2026,null,-0.002912359814486898
Wed Feb 18 17:00:00 UTC 2026,null,-0.0012211808863327178
Wed Feb 18 18:00:00 UTC 2026,null,9.24217252137538E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.00446827520926707
Wed Feb 18 20:00:00 UTC 2026,null,0.003024166775274395
Wed Feb 18 21:00:00 UTC 2026,null,0.0010998738696148536
Wed Feb 18 22:00:00 UTC 2026,null,0.0034413178561356617
Wed Feb 18 23:00:00 UTC 2026,null,0.002954013685019241
Thu Feb 19 00:00:00 UTC 2026,null,0.005875150606915014
Thu Feb 19 01:00:00 UTC 2026,null,0.004752571994507626
Thu Feb 19 02:00:00 UTC 2026,null,8.306147755616777E-4
Thu Feb 19 03:00:00 UTC 2026,null,-1.2502736542963078E-4
Thu Feb 19 04:00:00 UTC 2026,null,0.0026149238812260833
Thu Feb 19 05:00:00 UTC 2026,null,0.002456621157120864
Thu Feb 19 06:00:00 UTC 2026,null,0.004884785794722291
Thu Feb 19 07:00:00 UTC 2026,null,0.00806441502236499
Thu Feb 19 08:00:00 UTC 2026,null,0.0011664766721457553
Thu Feb 19 09:00:00 UTC 2026,null,0.00716372328257453
Thu Feb 19 10:00:00 UTC 2026,null,0.007262344207604521
Thu Feb 19 11:00:00 UTC 2026,null,0.009180590745358153
Thu Feb 19 12:00:00 UTC 2026,null,0.013855974829401596
Thu Feb 19 13:00:00 UTC 2026,null,0.014392762483883992
Thu Feb 19 14:00:00 UTC 2026,null,0.01158088997636142
Thu Feb 19 15:00:00 UTC 2026,null,0.015807674813932415
Thu Feb 19 16:00:00 UTC 2026,null,0.013215373169955136
Thu Feb 19 17:00:00 UTC 2026,null,0.009823644376385943
Thu Feb 19 18:00:00 UTC 2026,null,0.013847711570924126
Thu Feb 19 19:00:00 UTC 2026,null,0.015494632068836722
Thu Feb 19 20:00:00 UTC 2026,null,0.012126123165308478
Thu Feb 19 21:00:00 UTC 2026,null,0.005979424205656336
Thu Feb 19 22:00:00 UTC 2026,null,0.007646304514654645
Thu Feb 19 23:00:00 UTC 2026,null,0.008461907086700471
Fri Feb 20 00:00:00 UTC 2026,null,0.0066217879079673025
Fri Feb 20 01:00:00 UTC 2026,null,0.00897349749108134
Fri Feb 20 02:00:00 UTC 2026,null,0.008277880984656427
Fri Feb 20 03:00:00 UTC 2026,null,0.012023925604815133
Fri Feb 20 04:00:00 UTC 2026,null,0.013167603927477067
Fri Feb 20 05:00:00 UTC 2026,null,0.013581714272215883
Fri Feb 20 06:00:00 UTC 2026,null,0.014891295699355211
Fri Feb 20 07:00:00 UTC 2026,null,0.00958648304726406
Fri Feb 20 08:00:00 UTC 2026,null,3.624571179985381E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.0030096917126432032
Fri Feb 20 10:00:00 UTC 2026,null,0.005927230722384991
Fri Feb 20 11:00:00 UTC 2026,null,-0.004721364107370896
Fri Feb 20 12:00:00 UTC 2026,null,6.505686492772611E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.004561645271278891
Fri Feb 20 14:00:00 UTC 2026,null,-0.003834396712242061
Fri Feb 20 15:00:00 UTC 2026,null,-0.00902082829855555
Fri Feb 20 16:00:00 UTC 2026,null,-0.00875608168462172
Fri Feb 20 17:00:00 UTC 2026,null,-0.005826129838348848
Fri Feb 20 18:00:00 UTC 2026,null,-0.009151211346751786
Fri Feb 20 19:00:00 UTC 2026,null,-0.005225700129138922
Fri Feb 20 20:00:00 UTC 2026,null,-0.002394448100429436
Sun Feb 22 21:00:00 UTC 2026,null,-0.004258391482655277
Sun Feb 22 22:00:00 UTC 2026,null,-0.004614880468656324
Sun Feb 22 23:00:00 UTC 2026,null,-0.001352121888859692
Mon Feb 23 00:00:00 UTC 2026,null,-0.0017453561418552255
Mon Feb 23 01:00:00 UTC 2026,null,-5.046091073603876E-4
Mon Feb 23 02:00:00 UTC 2026,null,7.527322531233338E-4
Mon Feb 23 03:00:00 UTC 2026,null,0.004365158432354299
Mon Feb 23 04:00:00 UTC 2026,null,0.0060191827267832565
Mon Feb 23 05:00:00 UTC 2026,null,0.006572809473242458
Mon Feb 23 06:00:00 UTC 2026,null,0.0038940370878597363
Mon Feb 23 07:00:00 UTC 2026,null,0.008237790606614226
Mon Feb 23 08:00:00 UTC 2026,null,-2.2000702634983327E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.013829735700726431
Mon Feb 23 10:00:00 UTC 2026,null,0.014069646078076481
Mon Feb 23 11:00:00 UTC 2026,null,0.008253908202509486
Mon Feb 23 12:00:00 UTC 2026,null,0.0063055728548944145
Mon Feb 23 13:00:00 UTC 2026,null,0.00437419356760671
Mon Feb 23 14:00:00 UTC 2026,null,0.001308999156877988
Mon Feb 23 15:00:00 UTC 2026,null,1.582505082984298E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.0034973812963103867
Mon Feb 23 17:00:00 UTC 2026,null,-3.031350585107617E-4
Mon Feb 23 18:00:00 UTC 2026,null,-0.003227450434773793
Mon Feb 23 19:00:00 UTC 2026,null,0.002859873212084807
Mon Feb 23 20:00:00 UTC 2026,null,0.004083092820932777
Mon Feb 23 21:00:00 UTC 2026,null,-9.463102794491363E-4
Mon Feb 23 22:00:00 UTC 2026,null,-0.00168120546506767
Mon Feb 23 23:00:00 UTC 2026,null,7.056098181079662E-4
Tue Feb 24 00:00:00 UTC 2026,null,0.001563811167002882
