date,P_Kweek_78_Kday_0_ETE_64_ORD_64_EXT_76_E2Ekor_72_EXTkor_62_DIFF_27,a,b,c,d,e
Tue Apr 07 14:00:00 UTC 2026,1.60568,1.581449999997858,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.6058,163.58144999999786,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.60572,40.58144999999786,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.60721,215.58144999999786,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.60688,174.58144999999786,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.61011,370.58144999999786,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.60945,137.58144999999786,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.60844,24.581449999997858,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.60818,166.58144999999786,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.60856,112.58144999999786,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.60926,113.58144999999786,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.60963,64.58144999999786,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.60938,213.58144999999786,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.60868,154.58144999999786,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.60949,124.58144999999786,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.60926,104.58144999999786,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.61119,226.58144999999786,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.61041,93.58144999999786,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.61093,89.58144999999786,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.6168,658.5814499999979,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.61776,623.5814499999979,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.61657,523.5814499999979,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.61605,752.5814499999979,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.61551,597.5814499999979,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.61526,412.58144999999786,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.61532,779.5814499999979,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.61737,851.5814499999979,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.61918,793.5814499999979,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.61938,806.5814499999979,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.61968,1063.5814499999979,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.62017,909.5814499999979,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.62141,1024.5814499999979,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.62203,917.5814499999979,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.62143,1105.5814499999979,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.62045,1147.5814499999979,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.61871,1129.5814499999979,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.61926,1113.5814499999979,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.61715,1150.5814499999979,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.616,1115.5814499999979,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.61435,864.5814499999979,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.61501,1133.5814499999979,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.61471,1080.5814499999979,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.61525,999.5814499999979,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.61481,911.5814499999979,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.61488,803.5814499999979,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.61493,1067.5814499999979,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.61563,1022.5814499999979,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.61555,1112.5814499999979,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.61524,1104.5814499999979,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.61575,1019.5814499999979,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.61526,1283.5814499999979,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.61586,1192.5814499999979,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.61608,1333.5814499999979,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.6165,1421.5814499999979,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.61763,1358.5814499999979,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.61724,1483.5814499999979,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.6172,1257.5814499999979,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.61675,1249.5814499999979,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.61535,1238.5814499999979,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.61527,1343.5814499999979,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.61628,1216.5814499999979,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.61806,1300.5814499999979,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.61813,1396.5814499999979,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.61687,1319.5814499999979,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.61627,1480.5814499999979,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.61642,1471.5814499999979,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.61667,1496.5814499999979,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.61585,1243.5814499999979,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.61615,1258.5814499999979,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.61578,1160.5814499999979,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.61585,1380.5814499999979,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.61611,1461.5814499999979,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.61673,1294.5814499999979,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.61641,1565.5814499999979,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.61641,1564.5814499999979,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.61611,1475.5814499999979,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.61691,1317.5814499999979,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.61699,1541.5814499999979,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.62012,1275.5814499999979,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.62091,1275.5814499999979,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.6195,1275.5814499999979,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.61982,1275.5814499999979,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.62024,1275.5814499999979,null,null,null,null
