date,P_Kweek_-17_Kday_50_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 16:00:00 UTC 2026,1.57175,1.581450000001496,558.5189500000015,null,null,858.5189500000015
Fri Mar 13 17:00:00 UTC 2026,1.57128,-85.4185499999985,452.4564500000015,null,null,752.4564500000015
Fri Mar 13 18:00:00 UTC 2026,1.57118,-268.4185499999985,346.3939500000015,null,null,646.3939500000015
Fri Mar 13 19:00:00 UTC 2026,1.56913,-274.4185499999985,240.3314500000015,null,null,540.3314500000015
Fri Mar 13 20:00:00 UTC 2026,1.56801,-1132.4185499999985,134.2689500000015,null,null,434.2689500000015
Fri Mar 13 21:00:00 UTC 2026,1.56566,-1132.4185499999985,28.206450000001496,null,null,328.2064500000015
Fri Mar 13 22:00:00 UTC 2026,1.56566,-1132.4185499999985,-77.8560499999985,null,null,222.1439500000015
Fri Mar 13 23:00:00 UTC 2026,1.56566,-1132.4185499999985,-183.9185499999985,null,null,116.0814500000015
Sat Mar 14 00:00:00 UTC 2026,1.56566,-1132.4185499999985,-289.9810499999985,null,null,10.018950000001496
Sat Mar 14 01:00:00 UTC 2026,1.56566,-1132.4185499999985,-396.0435499999985,null,null,-96.0435499999985
Sat Mar 14 02:00:00 UTC 2026,1.56566,-1132.4185499999985,-502.1060499999985,null,null,-202.1060499999985
Sat Mar 14 03:00:00 UTC 2026,1.56566,-1132.4185499999985,-608.1685499999985,null,null,-308.1685499999985
Sat Mar 14 04:00:00 UTC 2026,1.56566,-1132.4185499999985,-714.2310499999985,null,null,-414.2310499999985
Sat Mar 14 05:00:00 UTC 2026,1.56566,-1132.4185499999985,-820.2935499999985,null,null,-520.2935499999985
Sat Mar 14 06:00:00 UTC 2026,1.56566,-1132.4185499999985,-926.3560499999985,null,null,-626.3560499999985
Sat Mar 14 07:00:00 UTC 2026,1.56566,-1132.4185499999985,-1032.4185499999985,null,null,-732.4185499999985
Sat Mar 14 08:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.56566,-1132.4185499999985,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.56566,-906.4185499999985,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.56791,-660.4185499999985,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.56647,-232.4185499999985,null,null,null,null
