date,va,P_Kweek_31_Kday_27_ETE_68_ORD_66_EXT_83_E2Ekor_82_EXTkor_65_DIFF_23
Thu Feb 12 16:00:00 UTC 2026,null,0.0
Thu Feb 12 17:00:00 UTC 2026,null,-0.003523429266003575
Thu Feb 12 18:00:00 UTC 2026,null,-0.002969527722003207
Thu Feb 12 19:00:00 UTC 2026,null,-0.0036003600360037247
Thu Feb 12 20:00:00 UTC 2026,null,-0.0027618146430028467
Thu Feb 12 21:00:00 UTC 2026,null,-0.006054451599005972
Thu Feb 12 22:00:00 UTC 2026,null,-0.002815666182002907
Thu Feb 12 23:00:00 UTC 2026,null,-5.000500050003076E-4
Fri Feb 13 00:00:00 UTC 2026,null,-0.003992706963003911
Fri Feb 13 01:00:00 UTC 2026,null,-0.0037773008070036695
Fri Feb 13 02:00:00 UTC 2026,null,-0.0048081731250047
Fri Feb 13 03:00:00 UTC 2026,null,-0.006269857755006214
Fri Feb 13 04:00:00 UTC 2026,null,-0.004738935432004876
Fri Feb 13 05:00:00 UTC 2026,null,-0.005977520829005822
Fri Feb 13 06:00:00 UTC 2026,null,-0.004608153123004666
Fri Feb 13 07:00:00 UTC 2026,null,-0.003377260803003601
Fri Feb 13 08:00:00 UTC 2026,null,-0.004131182349004003
Fri Feb 13 09:00:00 UTC 2026,null,-0.006931462377007147
Fri Feb 13 10:00:00 UTC 2026,null,-0.00704685853200715
Fri Feb 13 11:00:00 UTC 2026,null,-0.004846638510004997
Fri Feb 13 12:00:00 UTC 2026,null,-0.007293036996007363
Fri Feb 13 13:00:00 UTC 2026,null,-0.005692876980005757
Fri Feb 13 14:00:00 UTC 2026,null,-0.00974712855900961
Fri Feb 13 15:00:00 UTC 2026,null,-0.008139275466008122
Fri Feb 13 16:00:00 UTC 2026,null,-0.010901090109010969
Fri Feb 13 17:00:00 UTC 2026,null,-0.013478270904013545
Fri Feb 13 18:00:00 UTC 2026,null,-0.009677890866009786
Fri Feb 13 19:00:00 UTC 2026,null,-0.010531822413010428
Fri Feb 13 20:00:00 UTC 2026,null,-0.013316716287013364
Fri Feb 13 21:00:00 UTC 2026,null,-0.013316716287013364
Fri Feb 13 22:00:00 UTC 2026,null,-0.013316716287013364
Fri Feb 13 23:00:00 UTC 2026,null,-0.013316716287013364
Sat Feb 14 00:00:00 UTC 2026,null,-0.013316716287013364
Sat Feb 14 01:00:00 UTC 2026,null,-0.013316716287013364
Sat Feb 14 02:00:00 UTC 2026,null,-0.013316716287013364
Sat Feb 14 03:00:00 UTC 2026,null,-0.013316716287013364
Sat Feb 14 04:00:00 UTC 2026,null,-0.013316716287013364
