date,P_Kweek_-19_Kday_0_ETE_70_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_26,a,b,c,d,e
Wed Mar 11 23:00:00 UTC 2026,1.57039,1.581450000001496,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.56985,3.581450000001496,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.56847,-156.4185499999985,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.56855,-259.4185499999985,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.5676,-208.4185499999985,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.56765,-527.4185499999985,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.5673,-601.4185499999985,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.56833,-111.4185499999985,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.56867,-472.4185499999985,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.56913,-401.4185499999985,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.56873,-565.4185499999985,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.57024,-690.4185499999985,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.57063,-308.4185499999985,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.57047,-335.4185499999985,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.56916,-29.418549999998504,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.56823,-265.4185499999985,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.5679,294.5814500000015,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.56889,657.5814500000015,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.56998,361.5814500000015,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.56966,547.5814500000015,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.56795,502.5814500000015,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.5692,522.5814500000015,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.56954,62.581450000001496,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.56922,-31.418549999998504,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.57052,258.5814500000015,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.57047,478.5814500000015,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.57001,255.5814500000015,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,497.5814500000015,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,264.5814500000015,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,492.5814500000015,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,611.5814500000015,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,658.5814500000015,null,null,null,null
