date,P_Kweek_82_Kday_0_ETE_70_ORD_72_EXT_85_E2Ekor_84_EXTkor_69_DIFF_25,a,b,c,d,e
Mon Feb 23 06:00:00 UTC 2026,1.61555,-416.38562999999704,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.61578,35.614370000002964,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.61597,393.61437000000296,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.61358,-1855.385629999997,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.61311,-1208.385629999997,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.61328,-1196.385629999997,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.61284,-1842.385629999997,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.61289,-2147.385629999997,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.6133,-1890.385629999997,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.61429,-1343.385629999997,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.61427,-1424.385629999997,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.61534,-885.385629999997,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.61514,-682.385629999997,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.61527,-652.385629999997,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.61487,-777.385629999997,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.61514,-272.38562999999704,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.61274,-2410.3856300000007,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.61335,-1841.385629999997,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.61486,-734.385629999997,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.61474,-805.385629999997,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.61473,-743.385629999997,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.61419,-873.385629999997,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.61372,-1254.385629999997,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.61319,-1229.385629999997,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.6136,-1235.385629999997,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.61356,-1296.385629999997,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.61406,-1063.385629999997,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.61469,-756.385629999997,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.61456,-562.385629999997,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.61495,-580.385629999997,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.61509,-415.38562999999704,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.61539,-269.38562999999704,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.61438,-1001.385629999997,null,null,null,null
