date,P_Kweek_15_Kday_0_ETE_74_ORD_74_EXT_91_E2Ekor_90_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 05 09:00:00 UTC 2026,1.61078,420.61077999999907,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.61078,928.6107800000027,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.61078,1352.6107800000027,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.61078,1181.6107800000027,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.61078,1336.6107800000027,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.61078,1383.6107800000027,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.61078,1405.6107800000027,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.61078,1712.6107800000027,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.61078,1476.6107800000027,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.61078,1647.6107800000027,1647.6107800000027,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.61078,1504.6107800000027,1626.0808654700884,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.61078,1185.6107800000027,1604.5509509401734,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.61078,929.6107800000027,1583.021036410259,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.61078,533.6107799999991,1561.4911218803445,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.61078,1161.6107800000027,1539.96120735043,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.61078,899.6107800000027,1518.4312928205154,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.61078,1058.6107800000027,1496.9013782906009,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.61078,1693.6107800000027,1475.3714637606863,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.61078,1277.6107800000027,1453.8415492307718,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.61078,1289.6107800000027,1432.311634700857,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.61078,1387.6107800000027,1410.7817201709424,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.61078,1740.6107800000027,1389.251805641028,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.61078,1706.6107800000027,1367.7218911111133,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.61078,1932.6107800000027,1346.1919765811988,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.61078,1510.6107800000027,1324.6620620512845,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.61078,1618.6107800000027,1303.1321475213697,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1.61078,1282.6107800000027,1281.6022329914551,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1.61078,1707.6107800000027,1260.0723184615406,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1.61078,1632.6107800000027,1238.542403931626,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1.61078,1041.6107800000027,1217.0124894017117,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1.61078,835.6107800000027,1195.482574871797,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1.61078,480.61077999999907,1173.9526603418824,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1.61078,798.6107800000027,1152.4227458119678,null,null,null
Fri Mar 06 18:00:00 UTC 2026,1.61078,909.6107800000027,1130.892831282053,null,null,null
Fri Mar 06 19:00:00 UTC 2026,1.61078,798.6107800000027,1109.3629167521387,null,null,null
Fri Mar 06 20:00:00 UTC 2026,1.61078,611.6107799999991,1087.8330022222242,null,null,null
Sun Mar 08 21:00:00 UTC 2026,1.61078,184.61077999999907,32.867190256410595,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.61078,8.610779999999068,11.337275726496046,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.61078,-43.38922000000093,-10.19263880341839,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.61078,582.6107799999991,-31.722553333333053,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.61078,749.6107799999991,-53.252467863247716,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.61078,790.6107800000027,-74.78238239316215,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.61078,220.61077999999907,-96.3122969230767,null,null,null
