date,P_Kweek_-39_Kday_69_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 06:00:00 UTC 2026,1.56931,1.581450000001496,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,-313.4185499999985,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,-268.4185499999985,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,-316.4185499999985,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,138.5814500000015,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,-39.418549999998504,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,166.5814500000015,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,646.5814500000015,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,653.5814500000015,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,996.5814500000015,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.57175,439.5814500000015,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,344.5814500000015,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,166.5814500000015,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,157.5814500000015,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-695.4185499999985,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.56566,-695.4185499999985,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.56566,-475.4185499999985,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.56791,-226.4185499999985,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.56647,199.5814500000015,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.56647,-114.4185499999985,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.56647,203.5814500000015,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.56647,90.5814500000015,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.56647,323.5814500000015,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.56647,47.581450000001496,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.56647,-135.4185499999985,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.56647,173.5814500000015,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.56647,-57.418549999998504,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.56647,18.581450000001496,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.56647,-193.4185499999985,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.56647,-113.4185499999985,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.56647,286.5814500000015,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.56647,49.581450000001496,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.56647,405.5814500000015,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.56647,118.5814500000015,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.56647,122.5814500000015,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.56647,97.5814500000015,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.56647,-536.4185499999985,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.56647,-949.4185499999985,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.56647,-879.4185499999985,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.56647,-505.4185499999985,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.57395,92.5814500000015,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.57347,500.5814500000015,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.57345,997.5814500000015,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.57345,610.5814500000015,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.57345,840.5814500000015,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.57345,1205.5814500000015,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.57345,876.5814500000015,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.57345,628.5814500000015,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.57345,680.5814500000015,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,898.5814500000015,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,987.5814500000015,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,939.5814500000015,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1003.5814500000015,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,955.5814500000015,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,735.5814500000015,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1147.5814500000015,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,463.5814500000015,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,603.5814500000015,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1032.5814500000015,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1002.5814500000015,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,932.5814500000015,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,856.5814500000015,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,794.5814500000015,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,454.5814500000015,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,137.5814500000015,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,518.5814500000015,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,951.5814500000015,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1094.5814500000015,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,947.5814500000015,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1046.5814500000015,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,952.5814500000015,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,840.5814500000015,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,867.5814500000015,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1171.5814500000015,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1127.5814500000015,null,null,null,null,null
