date,va,P_Kweek_-33_Kday_-76_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Sun Feb 22 22:00:00 UTC 2026,null,0.0011226701447535348
Sun Feb 22 23:00:00 UTC 2026,null,0.002740699107517841
Mon Feb 23 00:00:00 UTC 2026,null,0.002140125971949125
Mon Feb 23 01:00:00 UTC 2026,null,0.0034809477597299576
Mon Feb 23 02:00:00 UTC 2026,null,0.006236513466290283
Mon Feb 23 03:00:00 UTC 2026,null,0.010582467383908778
Mon Feb 23 04:00:00 UTC 2026,null,0.010911341154599796
Mon Feb 23 05:00:00 UTC 2026,null,0.010373862843364279
Mon Feb 23 06:00:00 UTC 2026,null,0.009321938447858003
Mon Feb 23 07:00:00 UTC 2026,null,0.014219115868845833
Mon Feb 23 08:00:00 UTC 2026,null,0.0048157541177547
Mon Feb 23 09:00:00 UTC 2026,null,0.021341676033335588
Mon Feb 23 10:00:00 UTC 2026,null,0.019346103691478156
Mon Feb 23 11:00:00 UTC 2026,null,0.011730306756210673
Mon Feb 23 12:00:00 UTC 2026,null,0.010964389075028613
Mon Feb 23 13:00:00 UTC 2026,null,0.008977485997665902
Mon Feb 23 14:00:00 UTC 2026,null,0.007793476973410485
Mon Feb 23 15:00:00 UTC 2026,null,0.010225547070547236
Mon Feb 23 16:00:00 UTC 2026,null,0.009956208589445126
Mon Feb 23 17:00:00 UTC 2026,null,0.010877469896600545
Mon Feb 23 18:00:00 UTC 2026,null,0.009475596656004726
Mon Feb 23 19:00:00 UTC 2026,null,0.014752457229621818
Mon Feb 23 20:00:00 UTC 2026,null,0.014823866177927414
Mon Feb 23 21:00:00 UTC 2026,null,0.011074889278120281
Mon Feb 23 22:00:00 UTC 2026,null,0.010066999525864873
Mon Feb 23 23:00:00 UTC 2026,null,0.011816041524467025
Tue Feb 24 00:00:00 UTC 2026,null,0.01385823542099196
Tue Feb 24 01:00:00 UTC 2026,null,0.011246257209977628
Tue Feb 24 02:00:00 UTC 2026,null,0.016078866536807013
Tue Feb 24 03:00:00 UTC 2026,null,0.017940408747441516
Tue Feb 24 04:00:00 UTC 2026,null,0.019608630885900702
Tue Feb 24 05:00:00 UTC 2026,null,0.016879137212445272
Tue Feb 24 06:00:00 UTC 2026,null,0.015253397538643299
Tue Feb 24 07:00:00 UTC 2026,null,0.011317686486224332
Tue Feb 24 08:00:00 UTC 2026,null,0.011459603992664213
Tue Feb 24 09:00:00 UTC 2026,null,0.013839366833672706
Tue Feb 24 10:00:00 UTC 2026,null,0.014350309759981528
Tue Feb 24 11:00:00 UTC 2026,null,0.01259409421227975
Tue Feb 24 12:00:00 UTC 2026,null,0.010471190254335738
Tue Feb 24 13:00:00 UTC 2026,null,0.016931008198928232
Tue Feb 24 14:00:00 UTC 2026,null,0.012823582065163208
Tue Feb 24 15:00:00 UTC 2026,null,0.013218731995163324
Tue Feb 24 16:00:00 UTC 2026,null,0.014802326145847644
Tue Feb 24 17:00:00 UTC 2026,null,0.008803298529180381
Tue Feb 24 18:00:00 UTC 2026,null,0.010210474084456855
Tue Feb 24 19:00:00 UTC 2026,null,0.01745357052570462
Tue Feb 24 20:00:00 UTC 2026,null,0.012090342310641766
Tue Feb 24 21:00:00 UTC 2026,null,0.01288612074530704
Tue Feb 24 22:00:00 UTC 2026,null,0.013440140354079588
Tue Feb 24 23:00:00 UTC 2026,null,0.011508868921206172
Wed Feb 25 00:00:00 UTC 2026,null,0.011432683631791285
Wed Feb 25 01:00:00 UTC 2026,null,0.010353551454657328
Wed Feb 25 02:00:00 UTC 2026,null,0.006791530669084445
Wed Feb 25 03:00:00 UTC 2026,null,0.00911933805721521
Wed Feb 25 04:00:00 UTC 2026,null,0.009690526998714866
Wed Feb 25 05:00:00 UTC 2026,null,0.007885873950102429
Wed Feb 25 06:00:00 UTC 2026,null,0.014788959097240095
Wed Feb 25 07:00:00 UTC 2026,null,0.014503446031550737
Wed Feb 25 08:00:00 UTC 2026,null,0.011472351927277025
Wed Feb 25 09:00:00 UTC 2026,null,0.012051178521198302
Wed Feb 25 10:00:00 UTC 2026,null,0.013045035546999095
Wed Feb 25 11:00:00 UTC 2026,null,0.010184630613660595
Wed Feb 25 12:00:00 UTC 2026,null,0.00884029525947394
Wed Feb 25 13:00:00 UTC 2026,null,0.012632747913712272
Wed Feb 25 14:00:00 UTC 2026,null,0.010513657381129526
Wed Feb 25 15:00:00 UTC 2026,null,0.01232725347327257
Wed Feb 25 16:00:00 UTC 2026,null,0.01273840392268255
Wed Feb 25 17:00:00 UTC 2026,null,0.015435140111042855
Wed Feb 25 18:00:00 UTC 2026,null,0.019679680497555196
Wed Feb 25 19:00:00 UTC 2026,null,0.01978024377466614
Wed Feb 25 20:00:00 UTC 2026,null,0.023193671066835897
Wed Feb 25 21:00:00 UTC 2026,null,0.01717362692915536
Wed Feb 25 22:00:00 UTC 2026,null,0.019397728411390425
Wed Feb 25 23:00:00 UTC 2026,null,0.01928219370686879
Thu Feb 26 00:00:00 UTC 2026,null,0.019070785034410953
Thu Feb 26 01:00:00 UTC 2026,null,0.016181026966678225
Thu Feb 26 02:00:00 UTC 2026,null,0.01594029849265688
Thu Feb 26 03:00:00 UTC 2026,null,0.015317155834908114
Thu Feb 26 04:00:00 UTC 2026,null,0.014960288026535373
Thu Feb 26 05:00:00 UTC 2026,null,0.017236694449865197
Thu Feb 26 06:00:00 UTC 2026,null,0.01670953802881403
Thu Feb 26 07:00:00 UTC 2026,null,0.017588718497632883
