date,P_Kweek_-35_Kday_69_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 09:00:00 UTC 2026,1.56371,1.581450000001496,null,null,null,1477.5814500000015
Fri Mar 13 10:00:00 UTC 2026,1.56542,456.5814500000015,null,null,null,1517.0814500000015
Fri Mar 13 11:00:00 UTC 2026,1.56711,278.5814500000015,null,null,null,1556.5814500000015
Fri Mar 13 12:00:00 UTC 2026,1.56712,484.5814500000015,null,null,null,1596.0814500000015
Fri Mar 13 13:00:00 UTC 2026,1.57257,964.5814500000015,null,null,null,1635.5814500000015
Fri Mar 13 14:00:00 UTC 2026,1.57069,971.5814500000015,null,null,null,1675.0814500000015
Fri Mar 13 15:00:00 UTC 2026,1.571,1314.5814500000015,1414.5814500000015,null,null,1714.5814500000015
Fri Mar 13 16:00:00 UTC 2026,1.57175,757.5814500000015,1308.8314500000015,null,null,1608.8314500000015
Fri Mar 13 17:00:00 UTC 2026,1.57128,662.5814500000015,1203.0814500000015,null,null,1503.0814500000015
Fri Mar 13 18:00:00 UTC 2026,1.57118,484.5814500000015,1097.3314500000015,null,null,1397.3314500000015
Fri Mar 13 19:00:00 UTC 2026,1.56913,475.5814500000015,991.5814500000015,null,null,1291.5814500000015
Fri Mar 13 20:00:00 UTC 2026,1.56801,-377.4185499999985,885.8314500000015,null,null,1185.8314500000015
Fri Mar 13 21:00:00 UTC 2026,1.56566,-377.4185499999985,780.0814500000015,null,null,1080.0814500000015
Fri Mar 13 22:00:00 UTC 2026,1.56566,-377.4185499999985,674.3314500000015,null,null,974.3314500000015
Fri Mar 13 23:00:00 UTC 2026,1.56566,-377.4185499999985,568.5814500000015,null,null,868.5814500000015
Sat Mar 14 00:00:00 UTC 2026,1.56566,-377.4185499999985,462.8314500000015,null,null,762.8314500000015
Sat Mar 14 01:00:00 UTC 2026,1.56566,-377.4185499999985,357.0814500000015,null,null,657.0814500000015
Sat Mar 14 02:00:00 UTC 2026,1.56566,-377.4185499999985,251.3314500000015,null,null,551.3314500000015
Sat Mar 14 03:00:00 UTC 2026,1.56566,-377.4185499999985,145.5814500000015,null,null,445.5814500000015
Sat Mar 14 04:00:00 UTC 2026,1.56566,-377.4185499999985,39.831450000001496,null,null,339.8314500000015
Sat Mar 14 05:00:00 UTC 2026,1.56566,-377.4185499999985,-65.9185499999985,null,null,234.0814500000015
Sat Mar 14 06:00:00 UTC 2026,1.56566,-377.4185499999985,-171.6685499999985,null,null,128.3314500000015
Sat Mar 14 07:00:00 UTC 2026,1.56566,-377.4185499999985,-277.4185499999985,null,null,22.581450000001496
Sat Mar 14 08:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.56566,-377.4185499999985,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.56566,-157.4185499999985,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.56791,91.5814500000015,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.56647,517.5814500000015,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.56647,203.5814500000015,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.56647,521.5814500000015,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.56647,408.5814500000015,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.56647,641.5814500000015,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.56647,365.5814500000015,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.56647,182.5814500000015,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.56647,491.5814500000015,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.56647,260.5814500000015,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.56647,336.5814500000015,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.56647,124.5814500000015,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.56647,204.5814500000015,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.56647,604.5814500000015,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.56647,367.5814500000015,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.56647,723.5814500000015,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.56647,436.5814500000015,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.56647,440.5814500000015,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.56647,415.5814500000015,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.56647,-218.4185499999985,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.56647,-631.4185499999985,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.56647,-561.4185499999985,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.56647,-187.4185499999985,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.57395,410.5814500000015,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.57347,818.5814500000015,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.57345,1315.5814500000015,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.57345,928.5814500000015,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.57345,1158.5814500000015,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.57345,1523.5814500000015,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.57345,1194.5814500000015,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.57345,946.5814500000015,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.57345,998.5814500000015,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.57345,1216.5814500000015,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.57345,1305.5814500000015,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.57345,1269.5814500000015,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1265.5814500000015,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1175.5814500000015,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,918.5814500000015,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1324.5814500000015,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,706.5814500000015,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,842.5814500000015,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1258.5814500000015,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1239.5814500000015,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1151.5814500000015,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1060.5814500000015,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1006.5814500000015,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,689.5814500000015,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,360.5814500000015,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,763.5814500000015,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1176.5814500000015,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1310.5814500000015,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1174.5814500000015,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1296.5814500000015,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1181.5814500000015,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1065.5814500000015,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1093.5814500000015,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1403.5814500000015,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1362.5814500000015,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1506.5814500000015,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1732.5814500000015,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,2076.5814500000015,null,2176.5814500000015,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1978.5814500000015,null,1989.498116666668,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1846.5814500000015,null,1802.414783333335,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1407.5814500000015,null,1615.3314500000015,null,null,null
Wed Mar 18 14:00:00 UTC 2026,598.5814500000015,null,1428.248116666668,null,null,null
Wed Mar 18 15:00:00 UTC 2026,267.5814500000015,null,1241.164783333335,null,null,null
Wed Mar 18 16:00:00 UTC 2026,573.5814500000015,null,1054.0814500000015,null,null,null
Wed Mar 18 17:00:00 UTC 2026,804.5814500000015,null,866.9981166666682,null,null,null
Wed Mar 18 18:00:00 UTC 2026,552.5814500000015,null,679.9147833333348,null,null,null
Wed Mar 18 19:00:00 UTC 2026,663.5814500000015,null,492.8314500000015,null,null,null
Wed Mar 18 20:00:00 UTC 2026,991.5814500000015,null,305.7481166666681,null,null,null
Wed Mar 18 21:00:00 UTC 2026,525.5814500000015,null,118.66478333333482,null,null,null
Wed Mar 18 22:00:00 UTC 2026,-168.4185499999985,null,-68.4185499999985,null,null,null
Wed Mar 18 23:00:00 UTC 2026,-4.418549999998504,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,469.5814500000015,null,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,620.5814500000015,null,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,447.5814500000015,null,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,541.5814500000015,null,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,429.5814500000015,null,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,444.5814500000015,null,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,514.5814500000015,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,502.5814500000015,null,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,405.5814500000015,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,-77.4185499999985,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,395.5814500000015,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,752.5814500000015,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,866.5814500000015,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,817.5814500000015,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,800.5814500000015,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1013.5814500000015,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,441.5814500000015,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,676.5814500000015,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,503.5814500000015,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,818.5814500000015,null,null,null,null,null
