date,P_Kweek_74_Kday_11_ETE_69_ORD_68_EXT_86_E2Ekor_85_EXTkor_69_DIFF_24,a,b,c,d,e
Fri Mar 20 18:00:00 UTC 2026,1.58807,1.581449999997858,null,null,null,1674.438592857141
Fri Mar 20 19:00:00 UTC 2026,1.58793,-213.41855000000214,null,null,null,1639.0814499999979
Fri Mar 20 20:00:00 UTC 2026,1.58711,-493.41855000000214,null,null,null,1603.7243071428547
Fri Mar 20 21:00:00 UTC 2026,1.5843,-493.41855000000214,null,null,null,1568.3671642857123
Fri Mar 20 22:00:00 UTC 2026,1.58667,-493.41855000000214,null,null,null,1533.0100214285692
Fri Mar 20 23:00:00 UTC 2026,1.58653,-493.41855000000214,null,null,null,1497.6528785714265
Sat Mar 21 00:00:00 UTC 2026,1.58608,-493.41855000000214,null,null,null,1462.2957357142834
Sat Mar 21 01:00:00 UTC 2026,1.58384,-493.41855000000214,null,null,null,1426.938592857141
Sat Mar 21 02:00:00 UTC 2026,1.58413,-493.41855000000214,null,null,null,1391.5814499999979
Sat Mar 21 03:00:00 UTC 2026,1.58549,-493.41855000000214,null,null,null,1356.2243071428547
Sat Mar 21 04:00:00 UTC 2026,1.58538,-493.41855000000214,null,null,null,1320.8671642857123
Sat Mar 21 05:00:00 UTC 2026,1.58444,-493.41855000000214,null,null,null,1285.5100214285692
Sat Mar 21 06:00:00 UTC 2026,1.58541,-493.41855000000214,null,null,null,1250.1528785714265
Sat Mar 21 07:00:00 UTC 2026,1.58527,-493.41855000000214,null,null,null,1214.7957357142834
Sat Mar 21 08:00:00 UTC 2026,1.58795,-493.41855000000214,null,null,null,1179.438592857141
Sat Mar 21 09:00:00 UTC 2026,1.59047,-493.41855000000214,null,null,null,1144.0814499999979
Sat Mar 21 10:00:00 UTC 2026,1.58945,-493.41855000000214,null,null,null,1108.7243071428547
Sat Mar 21 11:00:00 UTC 2026,1.58986,-493.41855000000214,null,null,null,1073.3671642857123
Sat Mar 21 12:00:00 UTC 2026,1.59082,-493.41855000000214,null,null,null,1038.0100214285692
Sat Mar 21 13:00:00 UTC 2026,1.59081,-493.41855000000214,null,null,null,1002.6528785714265
Sat Mar 21 14:00:00 UTC 2026,1.59091,-493.41855000000214,null,null,null,967.2957357142835
Sat Mar 21 15:00:00 UTC 2026,1.59082,-493.41855000000214,null,null,null,931.9385928571407
Sat Mar 21 16:00:00 UTC 2026,1.5908,-493.41855000000214,null,null,null,896.5814499999979
Sat Mar 21 17:00:00 UTC 2026,1.59079,-493.41855000000214,null,null,null,861.2243071428551
Sat Mar 21 18:00:00 UTC 2026,1.59063,-493.41855000000214,null,null,null,825.8671642857122
Sat Mar 21 19:00:00 UTC 2026,1.59031,-493.41855000000214,null,null,null,790.5100214285694
Sat Mar 21 20:00:00 UTC 2026,1.59082,-493.41855000000214,null,null,null,755.1528785714263
Sat Mar 21 21:00:00 UTC 2026,1.59082,-493.41855000000214,null,null,null,719.7957357142835
Sat Mar 21 22:00:00 UTC 2026,1.59082,-493.41855000000214,null,null,null,684.4385928571406
Sat Mar 21 23:00:00 UTC 2026,1.59082,-493.41855000000214,null,null,null,649.0814499999979
Sun Mar 22 00:00:00 UTC 2026,1.59091,-493.41855000000214,null,null,null,613.7243071428551
Sun Mar 22 01:00:00 UTC 2026,1.59054,-493.41855000000214,null,null,null,578.3671642857122
