date,P_Kweek_54_Kday_90_ETE_66_ORD_65_EXT_83_E2Ekor_80_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 21:00:00 UTC 2026,1.60576,1.581449999997858,-195.9830661290344,null,null,104.01693387096554
Sat Apr 04 22:00:00 UTC 2026,1.60585,1.581449999997858,-229.16048548387312,null,null,70.83951451612688
Sat Apr 04 23:00:00 UTC 2026,1.60609,1.581449999997858,-262.33790483871184,null,null,37.662095161288164
Sun Apr 05 00:00:00 UTC 2026,1.60649,1.581449999997858,-295.51532419355055,null,null,4.484675806449502
Sun Apr 05 01:00:00 UTC 2026,1.60622,1.581449999997858,-328.69274354838916,null,null,-28.692743548389274
Sun Apr 05 02:00:00 UTC 2026,1.60639,1.581449999997858,-361.8701629032279,null,null,-61.870162903227936
Sun Apr 05 02:00:00 UTC 2026,1.60668,1.581449999997858,-395.0475822580667,null,null,-95.04758225806671
Sun Apr 05 03:00:00 UTC 2026,1.60595,1.581449999997858,-428.22500161290543,null,null,-128.22500161290532
Sun Apr 05 04:00:00 UTC 2026,1.60613,1.581449999997858,-461.4024209677441,null,null,-161.4024209677441
Sun Apr 05 05:00:00 UTC 2026,1.60622,1.581449999997858,-494.5798403225828,null,null,-194.57984032258275
Sun Apr 05 06:00:00 UTC 2026,1.60624,1.581449999997858,-527.7572596774215,null,null,-227.75725967742153
Sun Apr 05 07:00:00 UTC 2026,1.60628,1.581449999997858,-560.9346790322602,null,null,-260.93467903226025
Sun Apr 05 08:00:00 UTC 2026,1.60616,1.581449999997858,-594.1120983870989,null,null,-294.1120983870989
Sun Apr 05 09:00:00 UTC 2026,1.60623,1.581449999997858,-627.2895177419375,null,null,-327.28951774193763
Sun Apr 05 10:00:00 UTC 2026,1.60636,1.581449999997858,-660.4669370967764,null,null,-360.4669370967764
Sun Apr 05 11:00:00 UTC 2026,1.60654,1.581449999997858,-693.6443564516151,null,null,-393.6443564516151
Sun Apr 05 12:00:00 UTC 2026,1.60657,1.581449999997858,-726.8217758064537,null,null,-426.8217758064538
Sun Apr 05 13:00:00 UTC 2026,1.60629,1.581449999997858,-759.9991951612925,null,null,-459.9991951612925
Sun Apr 05 14:00:00 UTC 2026,1.60651,1.581449999997858,-793.1766145161312,null,null,-493.17661451613117
Sun Apr 05 15:00:00 UTC 2026,1.60657,1.581449999997858,-826.3540338709699,null,null,-526.3540338709699
Sun Apr 05 16:00:00 UTC 2026,1.60668,1.581449999997858,-859.5314532258085,null,null,-559.5314532258086
