date,P_Kweek_40_Kday_41_ETE_70_ORD_68_EXT_84_E2Ekor_82_EXTkor_68_DIFF_24,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,1.59676,1.5063999999983935,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.59733,-294.4936000000016,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.59709,-156.4936000000016,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.59701,-221.4936000000016,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.5973,243.5063999999984,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.59802,-77.4936000000016,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.59802,626.5063999999984,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.59926,560.5063999999984,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.59974,-89.4936000000016,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.5997,-805.4936000000016,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.59944,-766.4936000000016,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.59936,-972.4936000000016,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.59928,-600.4936000000016,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.60018,-1282.4936000000016,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.59958,-1360.4936000000016,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.59836,-1798.4936000000016,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.59903,-1197.4936000000016,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.59914,-534.4936000000016,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.59698,-823.4936000000016,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.59625,-494.4936000000016,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.59477,-809.4936000000016,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.59573,-629.4936000000016,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.5951,-693.4936000000016,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.59628,-271.4936000000016,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.59624,-548.4936000000016,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.59609,-9.493600000001607,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.59622,136.5063999999984,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.59626,-144.4936000000016,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.5958,-866.4936000000016,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.59764,-954.4936000000016,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.59785,-1500.4936000000016,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.59821,-829.4936000000016,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.59783,-2221.4936000000016,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.59785,-1260.4936000000016,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.59672,-1879.4936000000016,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.59867,-857.4936000000016,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.59844,-1019.4936000000016,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.5987,-1284.4936000000016,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.59891,-1673.4936000000016,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.59783,-2296.4936000000016,-2196.4936000000016,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.60109,-1500.4936000000016,-2015.9436000000014,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.6036,-1148.4936000000016,-1835.3936000000017,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.60651,-1105.4936000000016,-1654.8436000000015,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.60757,-1252.4936000000016,-1474.2936000000018,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.60711,-1064.4936000000016,-1293.7436000000016,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.6083,-945.4936000000016,-1113.1936000000014,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.6085,-893.4936000000016,-932.6436000000017,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.60892,-1269.4936000000016,-752.0936000000015,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.6081,-1748.4936000000016,-571.5436000000017,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.6076,-1734.4936000000016,-390.9936000000016,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.60741,-1480.4936000000016,-210.44360000000154,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.60794,-1175.4936000000016,-29.893600000001697,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.60919,-244.4936000000016,150.65639999999848,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.6087,-981.4936000000016,331.2063999999983,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.60785,-317.4936000000016,511.7563999999984,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.60826,-214.4936000000016,692.3063999999985,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.60812,-562.4936000000016,872.8563999999983,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.60848,722.5063999999984,1053.4063999999985,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.60873,808.5063999999984,1233.9563999999982,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.61039,1314.5063999999984,1414.5063999999984,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.61097,476.5063999999984,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.6109,379.5063999999984,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.61034,482.5063999999984,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.61168,315.5063999999984,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.61252,1085.5063999999984,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.61254,1203.5063999999984,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.61355,1177.5063999999984,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.61422,1725.5063999999984,null,null,null,2125.5063999999984
Thu Apr 02 03:00:00 UTC 2026,1.61168,1004.5063999999984,null,null,null,2096.955941284402
Thu Apr 02 04:00:00 UTC 2026,1.61202,1303.5063999999984,null,null,null,2068.4054825688054
Thu Apr 02 05:00:00 UTC 2026,1.61017,1288.5063999999984,null,null,null,2039.8550238532096
Thu Apr 02 06:00:00 UTC 2026,1.60892,1080.5063999999984,null,null,null,2011.304565137613
Thu Apr 02 07:00:00 UTC 2026,1.60851,378.5063999999984,null,null,null,1982.7541064220168
Thu Apr 02 08:00:00 UTC 2026,1.60813,567.5063999999984,null,null,null,1954.2036477064205
