date,P_Kweek_74_Kday_-54_ETE_69_ORD_68_EXT_84_E2Ekor_80_EXTkor_69_DIFF_28,a,b,c,d,e
Mon Mar 30 02:00:00 UTC 2026,1.59368,1.581449999997858,-4.640772222224371,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.5958,-100.41855000000214,13.303672222220094,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.59417,-44.41855000000214,31.24811666666453,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.59903,50.58144999999786,49.19256111110897,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.59836,73.58144999999786,67.1370055555534,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.59676,37.58144999999786,85.08144999999786,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.59733,83.58144999999786,103.02589444444232,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.59709,-40.41855000000214,120.97033888888676,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.59701,-32.41855000000214,138.9147833333312,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.5973,19.581449999997858,156.85922777777563,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.59802,17.581449999997858,174.8036722222201,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.59802,45.58144999999786,192.74811666666452,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.59926,73.58144999999786,210.69256111110897,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.59974,99.58144999999786,228.6370055555534,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.5997,146.58144999999786,246.58144999999786,null,null,546.5814499999979
Mon Mar 30 17:00:00 UTC 2026,1.59944,37.58144999999786,null,null,null,540.4998173469367
Mon Mar 30 18:00:00 UTC 2026,1.59936,57.58144999999786,null,null,null,534.4181846938754
Mon Mar 30 19:00:00 UTC 2026,1.59928,57.58144999999786,null,null,null,528.3365520408142
Mon Mar 30 20:00:00 UTC 2026,1.60018,109.58144999999786,null,null,null,522.254919387753
Mon Mar 30 21:00:00 UTC 2026,1.59958,109.58144999999786,null,null,null,516.1732867346917
Mon Mar 30 22:00:00 UTC 2026,1.59836,14.581449999997858,null,null,null,510.0916540816305
Mon Mar 30 23:00:00 UTC 2026,1.59903,109.58144999999786,null,null,null,504.0100214285693
Tue Mar 31 00:00:00 UTC 2026,1.59914,66.58144999999786,null,null,null,497.92838877550804
