date,P_Kweek_52_Kday_-20_ETE_68_ORD_67_EXT_80_E2Ekor_77_EXTkor_64_DIFF_27,a,b,c,d,e
Fri Apr 10 08:00:00 UTC 2026,-301.1437112903218,1.581449999997858,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-337.32951774193697,-258.41855000000214,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-324.0908080645189,-135.41855000000214,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-340.41855000000214,-139.41855000000214,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-337.32951774193697,-258.41855000000214,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-325.8559693548433,-279.41855000000214,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-298.49596935484016,-221.41855000000214,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-312.61725967742524,-194.41855000000214,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-312.61725967742524,-147.41855000000214,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-325.8559693548433,-177.41855000000214,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-290.5527435483854,-281.41855000000214,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-287.0224209677465,-147.41855000000214,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-148.8985499999998,-85.41855000000214,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-114.03661451612547,-85.41855000000214,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-176.2585500000029,-85.41855000000214,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-162.13725967741783,-85.41855000000214,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-143.6030661290365,-85.41855000000214,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-60.64048548386984,-85.41855000000214,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-103.4456467741891,-85.41855000000214,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-89.32435645161377,-85.41855000000214,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-91.97209838709543,-85.41855000000214,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-55.78629193548028,-85.41855000000214,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-38.1346790322562,-85.41855000000214,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-17.394033870967007,-85.41855000000214,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-32.839195161292935,-85.41855000000214,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-24.45467903225466,-85.41855000000214,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-24.45467903225466,-85.41855000000214,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-20.924356451615722,-85.41855000000214,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-21.365646774189486,-85.41855000000214,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-24.45467903225466,-85.41855000000214,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-20.924356451615722,-85.41855000000214,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-25.33725967742174,-85.41855000000214,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-25.33725967742174,-85.41855000000214,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-25.33725967742174,-85.41855000000214,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-24.8959693548382,-85.41855000000214,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-24.45467903225466,-85.41855000000214,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-26.661130645162586,-85.41855000000214,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-25.778549999995505,-85.41855000000214,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-19.159195161291393,-85.41855000000214,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-18.717904838707796,-85.41855000000214,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-19.159195161291393,-85.41855000000214,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-19.159195161291393,-85.41855000000214,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-19.159195161291393,-85.41855000000214,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-26.219840322579046,-85.41855000000214,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-17.394033870967007,-85.41855000000214,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-64.17080806451855,-85.41855000000214,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-48.725646774192626,-85.41855000000214,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-32.839195161292935,-85.41855000000214,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-79.17467903226094,-85.41855000000214,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-30.191453225801467,-85.41855000000214,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-17.835324193550548,-85.41855000000214,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-16.070162903226162,-85.41855000000214,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-16.511453225809703,-85.41855000000214,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-24.8959693548382,-85.41855000000214,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-20.04177580644864,-85.41855000000214,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-23.130808064513815,-85.41855000000214,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-18.276614516124255,-85.41855000000214,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-17.394033870967007,-85.41855000000214,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-25.33725967742174,-85.41855000000214,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-20.04177580644864,-85.41855000000214,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-22.24822741935651,-85.41855000000214,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-22.24822741935651,-208.41855000000214,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-23.572098387097355,-193.41855000000214,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,1.581449999997858,-164.41855000000214,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-29.75016290322776,-195.41855000000214,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-165.66758225806655,-174.41855000000214,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-13.863711290318292,-148.41855000000214,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-50.490808064516955,-136.41855000000214,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-72.99661451613053,-111.41855000000214,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-199.20564677419026,-104.41855000000214,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-136.9837112903226,-51.41855000000214,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-178.02371129032727,-112.41855000000214,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-225.6830661290361,-39.41855000000214,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-198.32306612903295,-103.41855000000214,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-165.66758225806655,-67.41855000000214,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-142.7204854838694,-152.41855000000214,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-144.48564677419375,-250.41855000000214,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-141.83790483871215,-284.41855000000214,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-150.22242096774062,-276.41855000000214,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-166.9914532258074,-294.41855000000214,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-147.13338870967542,-280.41855000000214,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-198.76435645161652,-129.41855000000214,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-172.28693709677066,-141.41855000000214,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-255.24951774193732,-178.41855000000214,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-242.01080806451932,-115.41855000000214,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-220.82887258064656,-340.41855000000214,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-258.33855000000256,-300.41855000000214,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-181.5540338709662,-157.41855000000214,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-194.3514532258105,-166.41855000000214,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-271.135969354837,-204.41855000000214,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-267.6056467741981,-102.41855000000214,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-249.07145322580698,-92.41855000000214,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-201.8533887096817,-159.41855000000214,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-55.345001612906515,-166.41855000000214,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-82.26371129032611,-167.41855000000214,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-82.26371129032611,-174.41855000000214,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-173.41855000000214,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-280.41855000000214,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-161.41855000000214,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-147.41855000000214,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-185.41855000000214,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-242.41855000000214,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-306.41855000000214,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-320.41855000000214,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-264.41855000000214,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-118.41855000000214,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-156.41855000000214,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,60.58144999999786,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-65.41855000000214,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-127.41855000000214,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-85.41855000000214,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,19.581449999997858,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-19.418550000002142,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-66.41855000000214,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-38.41855000000214,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-70.41855000000214,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-98.41855000000214,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-85.41855000000214,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-22.418550000002142,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-45.41855000000214,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,31.581449999997858,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,29.581449999997858,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,30.581449999997858,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,32.58144999999786,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-155.41855000000214,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-78.41855000000214,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-43.41855000000214,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-92.41855000000214,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-143.41855000000214,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,11.581449999997858,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-19.418550000002142,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-13.418550000002142,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-73.41855000000214,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-90.41855000000214,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-149.41855000000214,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-35.41855000000214,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,13.581449999997858,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,92.58144999999786,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,80.58144999999786,null,null,null,null,null
