date,va,P_Kweek_43_Kday_0_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Sun Feb 15 22:00:00 UTC 2026,null,-0.0097262651817136
Sun Feb 15 23:00:00 UTC 2026,null,-0.011429359809128847
Mon Feb 16 00:00:00 UTC 2026,null,-0.01507324432076107
Mon Feb 16 01:00:00 UTC 2026,null,-0.013946514011299982
Mon Feb 16 02:00:00 UTC 2026,null,-0.011096482770100558
Mon Feb 16 03:00:00 UTC 2026,null,-0.01377804757665757
Mon Feb 16 04:00:00 UTC 2026,null,-0.006138844225298534
Mon Feb 16 05:00:00 UTC 2026,null,-0.01135117624805293
Mon Feb 16 06:00:00 UTC 2026,null,-0.010507532203274828
Mon Feb 16 07:00:00 UTC 2026,null,-0.01087533755695258
Mon Feb 16 08:00:00 UTC 2026,null,-0.002454257605207566
Mon Feb 16 09:00:00 UTC 2026,null,-0.006355338406501154
Mon Feb 16 10:00:00 UTC 2026,null,-0.0037039800516778243
Mon Feb 16 11:00:00 UTC 2026,null,0.0013850885043265038
Mon Feb 16 12:00:00 UTC 2026,null,-0.0022451342079223835
Mon Feb 16 13:00:00 UTC 2026,null,-0.001214529915045226
Mon Feb 16 14:00:00 UTC 2026,null,-0.004332621496875966
Mon Feb 16 15:00:00 UTC 2026,null,-0.009153723629767185
Mon Feb 16 16:00:00 UTC 2026,null,-0.008975164081914677
Mon Feb 16 17:00:00 UTC 2026,null,-0.009928466764629107
Mon Feb 16 18:00:00 UTC 2026,null,-0.010266606475484608
Mon Feb 16 19:00:00 UTC 2026,null,-0.008205539208475443
Mon Feb 16 20:00:00 UTC 2026,null,-0.007700652390415286
Mon Feb 16 21:00:00 UTC 2026,null,-0.010715507655201684
Mon Feb 16 22:00:00 UTC 2026,null,-0.012019455488013975
Mon Feb 16 23:00:00 UTC 2026,null,-0.010291156085100894
Tue Feb 17 00:00:00 UTC 2026,null,-0.009561005737508843
Tue Feb 17 01:00:00 UTC 2026,null,-0.011226959075028908
Tue Feb 17 02:00:00 UTC 2026,null,-0.011158249141210774
Tue Feb 17 03:00:00 UTC 2026,null,-0.011990932854344827
Tue Feb 17 04:00:00 UTC 2026,null,-0.011577904497734437
