date,P_Kweek_-19_Kday_0_ETE_66_ORD_65_EXT_84_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Wed Apr 01 21:00:00 UTC 2026,1.61034,1.581449999997858,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.61168,788.5814499999979,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.61252,1711.5814499999979,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.61254,2717.581449999998,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.61355,2827.581449999998,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.61422,3173.581449999998,3273.581449999998,null,null,3573.581449999998
Thu Apr 02 03:00:00 UTC 2026,1.61168,2749.581449999998,3129.8814499999976,null,null,3429.8814499999976
Thu Apr 02 04:00:00 UTC 2026,1.61202,2180.581449999998,2986.1814499999978,null,null,3286.1814499999978
Thu Apr 02 05:00:00 UTC 2026,1.61017,1923.5814499999979,2842.481449999998,null,null,3142.481449999998
Thu Apr 02 06:00:00 UTC 2026,1.60892,2054.581449999998,2698.781449999998,null,null,2998.781449999998
Thu Apr 02 07:00:00 UTC 2026,1.60851,1918.5814499999979,2555.081449999998,null,null,2855.081449999998
Thu Apr 02 08:00:00 UTC 2026,1.60813,2353.581449999998,2411.3814499999976,null,null,2711.3814499999976
Thu Apr 02 09:00:00 UTC 2026,1.60834,2448.581449999998,2267.6814499999978,null,null,2567.6814499999978
Thu Apr 02 10:00:00 UTC 2026,1.60833,2747.581449999998,2123.981449999998,null,null,2423.981449999998
Thu Apr 02 11:00:00 UTC 2026,1.60844,2762.581449999998,1980.2814499999981,null,null,2280.281449999998
Thu Apr 02 12:00:00 UTC 2026,1.6088,2358.581449999998,1836.5814499999979,null,null,2136.581449999998
Thu Apr 02 13:00:00 UTC 2026,1.60518,1780.5814499999979,1692.881449999998,null,null,1992.881449999998
Thu Apr 02 14:00:00 UTC 2026,1.60533,1547.5814499999979,1549.181449999998,null,null,1849.181449999998
Thu Apr 02 15:00:00 UTC 2026,1.60515,1481.5814499999979,1405.4814499999977,null,null,1705.4814499999977
Thu Apr 02 16:00:00 UTC 2026,1.60498,1172.5814499999979,1261.7814499999977,null,null,1561.7814499999977
Thu Apr 02 17:00:00 UTC 2026,1.60407,1417.5814499999979,1118.0814499999979,null,null,1418.0814499999979
Thu Apr 02 18:00:00 UTC 2026,1.60496,989.5814499999979,974.3814499999979,null,null,1274.381449999998
Thu Apr 02 19:00:00 UTC 2026,1.60429,1110.5814499999979,830.6814499999978,null,null,1130.6814499999978
Thu Apr 02 20:00:00 UTC 2026,1.60441,1194.5814499999979,686.981449999998,null,null,986.981449999998
Thu Apr 02 21:00:00 UTC 2026,1.6041,762.5814499999979,543.2814499999979,null,null,843.2814499999979
Thu Apr 02 22:00:00 UTC 2026,1.60355,299.58144999999786,399.58144999999786,null,null,699.5814499999979
Thu Apr 02 23:00:00 UTC 2026,1.60308,1546.5814499999979,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.6041,1561.5814499999979,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.60506,1719.5814499999979,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.60834,1561.5814499999979,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.60679,1928.5814499999979,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.60582,2044.5814499999979,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.60548,2139.581449999998,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.60579,2058.581449999998,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.60567,1984.5814499999979,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.60632,2221.581449999998,2321.581449999998,null,null,2621.581449999998
Fri Apr 03 09:00:00 UTC 2026,1.60634,1637.5814499999979,2264.3879016129013,null,null,2564.387901612901
Fri Apr 03 10:00:00 UTC 2026,1.60637,1465.5814499999979,2207.194353225804,null,null,2507.1943532258047
Fri Apr 03 11:00:00 UTC 2026,1.60635,1738.5814499999979,2150.0008048387076,null,null,2450.0008048387076
Fri Apr 03 12:00:00 UTC 2026,1.6064,2084.581449999998,2092.8072564516106,null,null,2392.8072564516106
Fri Apr 03 13:00:00 UTC 2026,1.60602,1922.5814499999979,2035.613708064514,null,null,2335.6137080645135
Fri Apr 03 14:00:00 UTC 2026,1.60637,1444.5814499999979,1978.4201596774171,null,null,2278.4201596774174
Fri Apr 03 15:00:00 UTC 2026,1.60641,990.5814499999979,1921.2266112903205,null,null,2221.2266112903203
Fri Apr 03 16:00:00 UTC 2026,1.60615,1195.5814499999979,1864.0330629032237,null,null,2164.0330629032237
Fri Apr 03 17:00:00 UTC 2026,1.6063,1107.5814499999979,1806.8395145161269,null,null,2106.839514516127
Fri Apr 03 18:00:00 UTC 2026,1.60651,612.5814499999979,1749.64596612903,null,null,2049.64596612903
Fri Apr 03 19:00:00 UTC 2026,1.6069,1036.5814499999979,1692.4524177419332,null,null,1992.4524177419335
Fri Apr 03 20:00:00 UTC 2026,1.60697,445.58144999999786,1635.2588693548364,null,null,1935.2588693548366
Fri Apr 03 21:00:00 UTC 2026,1.60685,445.58144999999786,1578.0653209677398,null,null,1878.0653209677398
Fri Apr 03 22:00:00 UTC 2026,1.6075,445.58144999999786,1520.871772580643,null,null,1820.871772580643
Fri Apr 03 23:00:00 UTC 2026,1.60758,445.58144999999786,1463.6782241935462,null,null,1763.6782241935464
Sat Apr 04 00:00:00 UTC 2026,1.60742,445.58144999999786,1406.4846758064496,null,null,1706.4846758064493
Sat Apr 04 01:00:00 UTC 2026,1.60778,445.58144999999786,1349.2911274193527,null,null,1649.2911274193527
Sat Apr 04 02:00:00 UTC 2026,1.60681,445.58144999999786,1292.097579032256,null,null,1592.097579032256
Sat Apr 04 03:00:00 UTC 2026,1.60652,445.58144999999786,1234.9040306451593,null,null,1534.9040306451593
Sat Apr 04 04:00:00 UTC 2026,1.60615,445.58144999999786,1177.7104822580623,null,null,1477.7104822580623
Sat Apr 04 05:00:00 UTC 2026,1.60638,445.58144999999786,1120.5169338709657,null,null,1420.5169338709654
Sat Apr 04 06:00:00 UTC 2026,1.60566,445.58144999999786,1063.3233854838688,null,null,1363.3233854838688
Sat Apr 04 07:00:00 UTC 2026,1.60589,445.58144999999786,1006.129837096772,null,null,1306.129837096772
Sat Apr 04 08:00:00 UTC 2026,1.60627,445.58144999999786,948.9362887096753,null,null,1248.9362887096754
Sat Apr 04 09:00:00 UTC 2026,1.60652,445.58144999999786,891.7427403225786,null,null,1191.7427403225784
Sat Apr 04 10:00:00 UTC 2026,1.60625,445.58144999999786,834.5491919354818,null,null,1134.5491919354818
Sat Apr 04 11:00:00 UTC 2026,1.60626,445.58144999999786,777.3556435483852,null,null,1077.3556435483852
Sat Apr 04 12:00:00 UTC 2026,1.60626,445.58144999999786,720.1620951612882,null,null,1020.1620951612881
Sat Apr 04 13:00:00 UTC 2026,1.60599,445.58144999999786,662.9685467741914,null,null,962.9685467741913
Sat Apr 04 14:00:00 UTC 2026,1.60596,445.58144999999786,605.7749983870946,null,null,905.7749983870945
Sat Apr 04 15:00:00 UTC 2026,1.60586,445.58144999999786,548.5814499999979,null,null,848.5814499999979
Sat Apr 04 16:00:00 UTC 2026,1.60639,445.58144999999786,491.38790161290115,null,null,791.3879016129013
Sat Apr 04 17:00:00 UTC 2026,1.60607,445.58144999999786,434.1943532258043,null,null,734.1943532258042
Sat Apr 04 18:00:00 UTC 2026,1.60602,445.58144999999786,377.0008048387076,null,null,677.0008048387076
Sat Apr 04 19:00:00 UTC 2026,1.60602,445.58144999999786,319.80725645161067,null,null,619.8072564516108
Sat Apr 04 20:00:00 UTC 2026,1.60582,445.58144999999786,262.61370806451396,null,null,562.6137080645138
Sat Apr 04 21:00:00 UTC 2026,1.60576,445.58144999999786,205.42015967741702,null,null,505.42015967741725
Sat Apr 04 22:00:00 UTC 2026,1.60585,445.58144999999786,148.22661129032042,null,null,448.2266112903204
Sat Apr 04 23:00:00 UTC 2026,1.60609,445.58144999999786,91.03306290322371,null,null,391.0330629032236
Sun Apr 05 00:00:00 UTC 2026,1.60649,445.58144999999786,33.83951451612688,null,null,333.839514516127
Sun Apr 05 01:00:00 UTC 2026,1.60622,445.58144999999786,-23.35403387096983,null,null,276.64596612903006
Sun Apr 05 02:00:00 UTC 2026,1.60639,445.58144999999786,-80.54758225806665,null,null,219.45241774193335
Sun Apr 05 02:00:00 UTC 2026,1.60668,445.58144999999786,-137.74113064516348,null,null,162.25886935483663
Sun Apr 05 03:00:00 UTC 2026,1.60595,445.58144999999786,-194.9346790322603,null,null,105.06532096773981
Sun Apr 05 04:00:00 UTC 2026,1.60613,445.58144999999786,-252.12822741935702,null,null,47.87177258064298
Sun Apr 05 05:00:00 UTC 2026,1.60622,445.58144999999786,-309.32177580645373,null,null,-9.321775806453843
Sun Apr 05 06:00:00 UTC 2026,1.60624,445.58144999999786,-366.51532419355055,null,null,-66.51532419355044
Sun Apr 05 07:00:00 UTC 2026,1.60628,445.58144999999786,-423.70887258064727,null,null,-123.70887258064727
Sun Apr 05 08:00:00 UTC 2026,1.60616,445.58144999999786,-480.902420967744,null,null,-180.9024209677441
Sun Apr 05 09:00:00 UTC 2026,1.60623,445.58144999999786,-538.0959693548408,null,null,-238.09596935484086
Sun Apr 05 10:00:00 UTC 2026,1.60636,445.58144999999786,-595.2895177419376,null,null,-295.28951774193763
Sun Apr 05 11:00:00 UTC 2026,1.60654,445.58144999999786,-652.4830661290343,null,null,-352.48306612903446
Sun Apr 05 12:00:00 UTC 2026,1.60657,445.58144999999786,-709.6766145161312,null,null,-409.6766145161312
Sun Apr 05 13:00:00 UTC 2026,1.60629,445.58144999999786,-766.870162903228,null,null,-466.87016290322794
Sun Apr 05 14:00:00 UTC 2026,1.60651,445.58144999999786,-824.0637112903248,null,null,-524.0637112903247
Sun Apr 05 15:00:00 UTC 2026,1.60657,445.58144999999786,-881.2572596774214,null,null,-581.2572596774215
Sun Apr 05 16:00:00 UTC 2026,1.60668,445.58144999999786,-938.4508080645182,null,null,-638.4508080645182
Sun Apr 05 17:00:00 UTC 2026,1.6065,445.58144999999786,-995.6443564516151,null,null,-695.644356451615
Sun Apr 05 18:00:00 UTC 2026,1.60643,445.58144999999786,-1052.837904838712,null,null,-752.8379048387119
Sun Apr 05 19:00:00 UTC 2026,1.60643,445.58144999999786,-1110.0314532258087,null,null,-810.0314532258087
Sun Apr 05 20:00:00 UTC 2026,445.58144999999786,null,-1167.2250016129053,null,null,-867.2250016129053
Sun Apr 05 21:00:00 UTC 2026,-1324.4185500000021,null,-1224.4185500000021,null,null,-924.4185500000021
Sun Apr 05 22:00:00 UTC 2026,-601.4185500000021,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1077.5814499999979,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1138.5814499999979,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1130.5814499999979,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1818.5814499999979,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1423.5814499999979,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1372.5814499999979,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1544.5814499999979,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2139.581449999998,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1437.5814499999979,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1300.5814499999979,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1244.5814499999979,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,875.5814499999979,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1357.5814499999979,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1679.5814499999979,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2060.581449999998,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1971.5814499999979,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2153.581449999998,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2153.581449999998,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2214.581449999998,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1805.5814499999979,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2044.5814499999979,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1588.5814499999979,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1163.5814499999979,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1088.5814499999979,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2494.581449999998,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2815.581449999998,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2848.581449999998,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2411.581449999998,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1764.5814499999979,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2245.581449999998,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2171.581449999998,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2687.581449999998,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2304.581449999998,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2195.581449999998,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2611.581449999998,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2579.581449999998,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2062.581449999998,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2183.581449999998,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2209.581449999998,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2202.581449999998,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2393.581449999998,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2104.581449999998,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2065.581449999998,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2469.581449999998,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2270.581449999998,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2632.581449999998,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1724.5814499999979,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1382.5814499999979,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2371.581449999998,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2705.581449999998,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2512.581449999998,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2587.581449999998,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2740.581449999998,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2833.581449999998,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2470.581449999998,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2590.581449999998,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2681.581449999998,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2561.581449999998,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2715.581449999998,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2391.581449999998,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2218.581449999998,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2131.581449999998,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2529.581449999998,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2600.581449999998,null,null,null,null,null
