date,P_Kweek_76_Kday_-72_ETE_54_ORD_57_EXT_61_E2Ekor_66_EXTkor_52_DIFF_31,a,b,c,d,e
Mon Mar 30 01:00:00 UTC 2026,1.59949,1.581449999999677,null,null,null,330.8783249999997
Mon Mar 30 02:00:00 UTC 2026,1.59368,1.581449999999677,null,null,null,328.1126999999997
Mon Mar 30 03:00:00 UTC 2026,1.5958,-77.41855000000032,null,null,null,325.3470749999997
Mon Mar 30 04:00:00 UTC 2026,1.59417,-77.41855000000032,22.581449999999677,null,null,322.5814499999997
Mon Mar 30 05:00:00 UTC 2026,1.59903,-34.41855000000032,28.902878571428246,null,null,328.90287857142823
Mon Mar 30 06:00:00 UTC 2026,1.59836,1.581449999999677,35.224307142856816,null,null,335.2243071428568
Mon Mar 30 07:00:00 UTC 2026,1.59676,-34.41855000000032,41.545735714285385,null,null,341.5457357142854
Mon Mar 30 08:00:00 UTC 2026,1.59733,2.581449999999677,47.86716428571396,null,null,347.8671642857139
Mon Mar 30 09:00:00 UTC 2026,1.59709,1.581449999999677,54.18859285714254,null,null,354.18859285714257
Mon Mar 30 10:00:00 UTC 2026,1.59701,38.58144999999968,60.5100214285711,null,null,360.5100214285711
Mon Mar 30 11:00:00 UTC 2026,1.5973,38.58144999999968,66.83144999999968,null,null,366.8314499999997
Mon Mar 30 12:00:00 UTC 2026,1.59802,38.58144999999968,73.15287857142825,null,null,373.15287857142823
Mon Mar 30 13:00:00 UTC 2026,1.59802,38.58144999999968,79.47430714285683,null,null,379.47430714285684
Mon Mar 30 14:00:00 UTC 2026,1.59926,38.58144999999968,85.7957357142854,null,null,385.7957357142854
Mon Mar 30 15:00:00 UTC 2026,1.59974,38.58144999999968,92.11716428571395,null,null,392.11716428571395
Mon Mar 30 16:00:00 UTC 2026,1.5997,99.58144999999968,98.43859285714252,null,null,398.4385928571425
Mon Mar 30 17:00:00 UTC 2026,1.59944,99.58144999999968,104.76002142857111,null,null,404.7600214285711
Mon Mar 30 18:00:00 UTC 2026,1.59936,62.58144999999968,111.08144999999968,null,null,411.0814499999997
Mon Mar 30 19:00:00 UTC 2026,1.59928,62.58144999999968,117.40287857142825,null,null,417.40287857142823
Mon Mar 30 20:00:00 UTC 2026,1.60018,62.58144999999968,123.72430714285682,null,null,423.7243071428568
Mon Mar 30 21:00:00 UTC 2026,1.59958,62.58144999999968,130.0457357142854,null,null,430.04573571428534
Mon Mar 30 22:00:00 UTC 2026,1.59836,62.58144999999968,136.36716428571398,null,null,436.367164285714
