date,P_Kweek_2_Kday_11_ETE_66_ORD_65_EXT_84_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Thu Apr 02 14:00:00 UTC 2026,1.60533,1.581449999997858,null,null,null,315.5814499999979
Thu Apr 02 15:00:00 UTC 2026,1.60515,-63.41855000000214,null,null,null,171.83144999999774
Thu Apr 02 16:00:00 UTC 2026,1.60498,-356.41855000000214,null,null,null,28.081449999997858
Thu Apr 02 17:00:00 UTC 2026,1.60407,-114.41855000000214,null,null,null,-115.66855000000214
Thu Apr 02 18:00:00 UTC 2026,1.60496,-529.4185500000021,null,null,null,-259.41855000000214
Thu Apr 02 19:00:00 UTC 2026,1.60429,-408.41855000000214,null,null,null,-403.1685500000021
Thu Apr 02 20:00:00 UTC 2026,1.60441,-334.41855000000214,null,null,null,-546.9185500000021
Thu Apr 02 21:00:00 UTC 2026,1.6041,-772.4185500000021,null,null,null,-690.6685500000021
Thu Apr 02 22:00:00 UTC 2026,1.60355,-1234.4185500000021,null,null,null,-834.4185500000021
Thu Apr 02 23:00:00 UTC 2026,1.60308,27.581449999997858,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.6041,42.58144999999786,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.60506,200.58144999999786,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.60834,27.581449999997858,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.60679,393.58144999999786,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.60582,510.58144999999786,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.60548,605.5814499999979,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.60579,524.5814499999979,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.60567,440.58144999999786,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.60632,692.5814499999979,null,null,null,1092.5814499999979
Fri Apr 03 09:00:00 UTC 2026,1.60634,76.58144999999786,null,null,null,1036.113708064514
Fri Apr 03 10:00:00 UTC 2026,1.60637,-63.41855000000214,null,null,null,979.6459661290302
Fri Apr 03 11:00:00 UTC 2026,1.60635,209.58144999999786,null,null,null,923.1782241935463
Fri Apr 03 12:00:00 UTC 2026,1.6064,534.5814499999979,null,null,null,866.7104822580624
Fri Apr 03 13:00:00 UTC 2026,1.60602,388.58144999999786,null,null,null,810.2427403225786
Fri Apr 03 14:00:00 UTC 2026,1.60637,-102.41855000000214,null,null,null,753.7749983870946
Fri Apr 03 15:00:00 UTC 2026,1.60641,-601.4185500000021,null,null,null,697.3072564516108
Fri Apr 03 16:00:00 UTC 2026,1.60615,-417.41855000000214,null,null,null,640.8395145161269
Fri Apr 03 17:00:00 UTC 2026,1.6063,-444.41855000000214,null,null,null,584.371772580643
Fri Apr 03 18:00:00 UTC 2026,1.60651,-939.4185500000021,null,null,null,527.9040306451592
Fri Apr 03 19:00:00 UTC 2026,1.6069,-526.4185500000021,null,null,null,471.43628870967535
Fri Apr 03 20:00:00 UTC 2026,1.60697,-1088.4185500000021,null,null,null,414.9685467741913
Fri Apr 03 21:00:00 UTC 2026,1.60685,-1088.4185500000021,null,null,null,358.50080483870744
Fri Apr 03 22:00:00 UTC 2026,1.6075,-1088.4185500000021,null,null,null,302.0330629032237
Fri Apr 03 23:00:00 UTC 2026,1.60758,-1088.4185500000021,null,null,null,245.5653209677398
