date,P_Kweek_29_Kday_8_ETE_70_ORD_68_EXT_85_E2Ekor_84_EXTkor_70_DIFF_25,a,b,c,d,e
Mon Mar 23 19:00:00 UTC 2026,1.58272,1.581449999997858,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.5837,-193.41855000000214,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.5805,-383.41855000000214,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.57946,-681.4185500000021,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.58718,247.58144999999786,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.59037,997.5814499999979,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.59028,1447.5814499999979,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.59116,1468.5814499999979,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.58934,1235.5814499999979,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.59088,1308.5814499999979,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.59279,1579.5814499999979,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.59602,1845.5814499999979,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.5938,1956.5814499999979,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.59397,1452.5814499999979,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.59383,1090.5814499999979,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.59415,1007.5814499999979,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.59386,1001.5814499999979,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.59271,854.5814499999979,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.59279,370.58144999999786,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.59329,707.5814499999979,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.59316,530.5814499999979,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.59301,635.5814499999979,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.59366,517.5814499999979,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.594,963.5814499999979,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.59506,678.5814499999979,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.59308,298.58144999999786,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.59336,268.58144999999786,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.59189,71.58144999999786,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.5932,692.5814499999979,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.59246,823.5814499999979,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.59155,775.5814499999979,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.59422,751.5814499999979,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.59347,550.5814499999979,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.5953,803.5814499999979,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.595,1166.5814499999979,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.59482,708.5814499999979,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.5946,703.5814499999979,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.5978,795.5814499999979,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.59777,1017.5814499999979,null,null,null,null
