date,va,P_Kweek_-37_Kday_-46_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Wed Feb 18 17:00:00 UTC 2026,null,7.180725719742043E-4
Wed Feb 18 18:00:00 UTC 2026,null,0.003968215411688902
Wed Feb 18 19:00:00 UTC 2026,null,0.009562181662290392
Wed Feb 18 20:00:00 UTC 2026,null,0.006617753303893359
Wed Feb 18 21:00:00 UTC 2026,null,0.0037825794082593234
Wed Feb 18 22:00:00 UTC 2026,null,0.0065806518472459885
Wed Feb 18 23:00:00 UTC 2026,null,0.005709009703906531
Thu Feb 19 00:00:00 UTC 2026,null,0.010827050621699641
Thu Feb 19 01:00:00 UTC 2026,null,0.009193172412774508
Thu Feb 19 02:00:00 UTC 2026,null,0.004530501414394372
Thu Feb 19 03:00:00 UTC 2026,null,0.003314389028899356
Thu Feb 19 04:00:00 UTC 2026,null,0.006591835670120005
Thu Feb 19 05:00:00 UTC 2026,null,0.006446204880669271
Thu Feb 19 06:00:00 UTC 2026,null,0.008434906950884447
Thu Feb 19 07:00:00 UTC 2026,null,0.011449808233607861
Thu Feb 19 08:00:00 UTC 2026,null,0.00450295557045699
Thu Feb 19 09:00:00 UTC 2026,null,0.009905335544470262
Thu Feb 19 10:00:00 UTC 2026,null,0.011309460028376073
Thu Feb 19 11:00:00 UTC 2026,null,0.013206856170561387
Thu Feb 19 12:00:00 UTC 2026,null,0.018137655118188434
Thu Feb 19 13:00:00 UTC 2026,null,0.017308708295127317
Thu Feb 19 14:00:00 UTC 2026,null,0.015814290895900918
Thu Feb 19 15:00:00 UTC 2026,null,0.021737175009415743
Thu Feb 19 16:00:00 UTC 2026,null,0.020679492756603857
Thu Feb 19 17:00:00 UTC 2026,null,0.015434489180973898
Thu Feb 19 18:00:00 UTC 2026,null,0.02022382228477415
Thu Feb 19 19:00:00 UTC 2026,null,0.020306037870618354
Thu Feb 19 20:00:00 UTC 2026,null,0.016513748613856905
Thu Feb 19 21:00:00 UTC 2026,null,0.011810303910412934
Thu Feb 19 22:00:00 UTC 2026,null,0.01261627439570745
Thu Feb 19 23:00:00 UTC 2026,null,0.014218742264838546
Fri Feb 20 00:00:00 UTC 2026,null,0.012514148343976572
Fri Feb 20 01:00:00 UTC 2026,null,0.01368386600942717
Fri Feb 20 02:00:00 UTC 2026,null,0.012563418371829727
Fri Feb 20 03:00:00 UTC 2026,null,0.016452616278118448
Fri Feb 20 04:00:00 UTC 2026,null,0.0173996782079211
Fri Feb 20 05:00:00 UTC 2026,null,0.01776105089791713
Fri Feb 20 06:00:00 UTC 2026,null,0.018852804141978652
Fri Feb 20 07:00:00 UTC 2026,null,0.014245488805816109
Fri Feb 20 08:00:00 UTC 2026,null,0.004700406395914847
Fri Feb 20 09:00:00 UTC 2026,null,0.008487740281100109
Fri Feb 20 10:00:00 UTC 2026,null,0.011133561415864968
Fri Feb 20 11:00:00 UTC 2026,null,7.501614803180345E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.006586397172145375
Fri Feb 20 13:00:00 UTC 2026,null,0.0015305665906719668
Fri Feb 20 14:00:00 UTC 2026,null,0.0016383975528642125
Fri Feb 20 15:00:00 UTC 2026,null,-0.0018515147511983798
Fri Feb 20 16:00:00 UTC 2026,null,-0.0012721922534701946
Fri Feb 20 17:00:00 UTC 2026,null,8.163332396939893E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.0028683856437705657
Fri Feb 20 19:00:00 UTC 2026,null,-0.0010824903001589448
Fri Feb 20 20:00:00 UTC 2026,null,0.003958318243906689
Sun Feb 22 21:00:00 UTC 2026,null,0.0014411429612337656
Sun Feb 22 22:00:00 UTC 2026,null,0.0010439366936418892
Sun Feb 22 23:00:00 UTC 2026,null,0.005175575510063979
Mon Feb 23 00:00:00 UTC 2026,null,0.004212765969376697
Mon Feb 23 01:00:00 UTC 2026,null,0.004841670671650533
Mon Feb 23 02:00:00 UTC 2026,null,0.005121168868617687
Mon Feb 23 03:00:00 UTC 2026,null,0.010629725955253022
Mon Feb 23 04:00:00 UTC 2026,null,0.011714860107773006
Mon Feb 23 05:00:00 UTC 2026,null,0.010960098490057746
Mon Feb 23 06:00:00 UTC 2026,null,0.009383616259666105
Mon Feb 23 07:00:00 UTC 2026,null,0.015010057250348652
Mon Feb 23 08:00:00 UTC 2026,null,0.004327142206699719
Mon Feb 23 09:00:00 UTC 2026,null,0.021075114738781764
Mon Feb 23 10:00:00 UTC 2026,null,0.019254623964140016
Mon Feb 23 11:00:00 UTC 2026,null,0.012662604887701434
Mon Feb 23 12:00:00 UTC 2026,null,0.010239108213450088
Mon Feb 23 13:00:00 UTC 2026,null,0.0092217981636189
Mon Feb 23 14:00:00 UTC 2026,null,0.006968640328665288
Mon Feb 23 15:00:00 UTC 2026,null,0.006271139179538032
Mon Feb 23 16:00:00 UTC 2026,null,0.003218029015211954
Mon Feb 23 17:00:00 UTC 2026,null,0.0064737224798046
Mon Feb 23 18:00:00 UTC 2026,null,0.0039003068668757024
Mon Feb 23 19:00:00 UTC 2026,null,0.009778801749554589
Mon Feb 23 20:00:00 UTC 2026,null,0.010682411173789319
Mon Feb 23 21:00:00 UTC 2026,null,0.007054135609577905
Mon Feb 23 22:00:00 UTC 2026,null,0.005655208658264854
Mon Feb 23 23:00:00 UTC 2026,null,0.007533277800281013
Tue Feb 24 00:00:00 UTC 2026,null,0.008430835263312453
Tue Feb 24 01:00:00 UTC 2026,null,0.006829432034240135
Tue Feb 24 02:00:00 UTC 2026,null,0.011023063925411414
Tue Feb 24 03:00:00 UTC 2026,null,0.011261230126334176
Tue Feb 24 04:00:00 UTC 2026,null,0.012495721074831323
Tue Feb 24 05:00:00 UTC 2026,null,0.009886043833954972
Tue Feb 24 06:00:00 UTC 2026,null,0.009795176205098954
