date,P_Kweek_-40_Kday_0_ETE_70_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_26,a,b,c,d,e
Thu Mar 12 07:00:00 UTC 2026,1.56867,1.581450000001496,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.56913,72.5814500000015,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.56873,-91.4185499999985,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.57024,-216.4185499999985,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.57063,165.5814500000015,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.57047,138.5814500000015,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.56916,444.5814500000015,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.56823,208.5814500000015,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.5679,768.5814500000015,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.56889,1131.5814500000015,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.56998,835.5814500000015,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.56966,1021.5814500000015,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.56795,976.5814500000015,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.5692,996.5814500000015,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.56954,536.5814500000015,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.56922,442.5814500000015,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.57052,732.5814500000015,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.57047,952.5814500000015,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.57001,729.5814500000015,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,971.5814500000015,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,738.5814500000015,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,966.5814500000015,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,1085.5814500000015,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,1132.5814500000015,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,776.5814500000015,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,969.5814500000015,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,973.5814500000015,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,1540.5814500000015,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,1224.5814500000015,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,1463.5814500000015,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,1802.5814500000015,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,1676.5814500000015,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,2048.5814500000015,2148.5814500000015,null,2348.5814500000015,null
Fri Mar 13 16:00:00 UTC 2026,1.57175,1495.5814500000015,2069.842319565219,null,2269.842319565219,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,1410.5814500000015,1991.1031891304362,null,2191.103189130436,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,1221.5814500000015,1912.3640586956535,null,2112.3640586956535,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,1192.5814500000015,1833.624928260871,null,2033.624928260871,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,237.5814500000015,1754.8857978260885,null,1954.8857978260885,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,237.5814500000015,1676.1466673913058,null,1876.1466673913058,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,237.5814500000015,1597.407536956523,null,1797.4075369565232,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,237.5814500000015,1518.6684065217405,null,1718.6684065217407,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,237.5814500000015,1439.929276086958,null,1639.9292760869582,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,237.5814500000015,1361.1901456521753,null,1561.1901456521753,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,237.5814500000015,1282.451015217393,null,1482.451015217393,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,237.5814500000015,1203.71188478261,null,1403.71188478261,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,237.5814500000015,1124.9727543478275,null,1324.9727543478275,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,237.5814500000015,1046.233623913045,null,1246.233623913045,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,237.5814500000015,967.4944934782623,null,1167.4944934782623,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,237.5814500000015,888.7553630434797,null,1088.75536304348,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,237.5814500000015,810.0162326086971,null,1010.0162326086971,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,237.5814500000015,731.2771021739145,null,931.2771021739145,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,237.5814500000015,652.5379717391319,null,852.537971739132,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,237.5814500000015,573.7988413043493,null,773.7988413043493,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,237.5814500000015,495.05971086956663,null,695.0597108695667,null
