date,va,P_Kweek_-9_Kday_40_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Tue Feb 17 15:00:00 UTC 2026,null,-5.495945890388043E-6
Tue Feb 17 16:00:00 UTC 2026,null,-0.002542506067663375
Tue Feb 17 17:00:00 UTC 2026,null,-0.006580957716701974
Tue Feb 17 18:00:00 UTC 2026,null,-0.007569519814923709
Tue Feb 17 19:00:00 UTC 2026,null,-0.011362869263429332
Tue Feb 17 20:00:00 UTC 2026,null,-0.012050580937022382
Tue Feb 17 21:00:00 UTC 2026,null,-0.011041658288452716
Tue Feb 17 22:00:00 UTC 2026,null,-0.010647024398283023
Tue Feb 17 23:00:00 UTC 2026,null,-0.011709407206089928
Wed Feb 18 00:00:00 UTC 2026,null,-0.011559897251773421
Wed Feb 18 01:00:00 UTC 2026,null,-0.014112681751788259
Wed Feb 18 02:00:00 UTC 2026,null,-0.009139420403880827
Wed Feb 18 03:00:00 UTC 2026,null,-0.00599807250222284
Wed Feb 18 04:00:00 UTC 2026,null,-0.011235147839843584
Wed Feb 18 05:00:00 UTC 2026,null,-0.009760897862919116
Wed Feb 18 06:00:00 UTC 2026,null,-0.012920082091937957
Wed Feb 18 07:00:00 UTC 2026,null,-0.010555714374478775
Wed Feb 18 08:00:00 UTC 2026,null,-0.014021503107985112
Wed Feb 18 09:00:00 UTC 2026,null,-0.011110395071355583
Wed Feb 18 10:00:00 UTC 2026,null,-0.006449828604525365
Wed Feb 18 11:00:00 UTC 2026,null,-0.009750574715752691
Wed Feb 18 12:00:00 UTC 2026,null,-0.007318049767740753
Wed Feb 18 13:00:00 UTC 2026,null,-0.004123919585129698
Wed Feb 18 14:00:00 UTC 2026,null,-0.00883964727989106
Wed Feb 18 15:00:00 UTC 2026,null,-0.004095045421408372
Wed Feb 18 16:00:00 UTC 2026,null,-0.012668103406943132
Wed Feb 18 17:00:00 UTC 2026,null,-0.011380311304272972
Wed Feb 18 18:00:00 UTC 2026,null,-0.007907931921141476
Wed Feb 18 19:00:00 UTC 2026,null,-0.0038551145031311407
Wed Feb 18 20:00:00 UTC 2026,null,-0.005745159056053772
Wed Feb 18 21:00:00 UTC 2026,null,-0.007046429812469945
Wed Feb 18 22:00:00 UTC 2026,null,-0.0050374978486029676
Wed Feb 18 23:00:00 UTC 2026,null,-0.004954537835329731
Thu Feb 19 00:00:00 UTC 2026,null,-0.0021256316464173253
Thu Feb 19 01:00:00 UTC 2026,null,-0.003508640924048123
Thu Feb 19 02:00:00 UTC 2026,null,-0.007710916190990069
Thu Feb 19 03:00:00 UTC 2026,null,-0.009091862450408605
Thu Feb 19 04:00:00 UTC 2026,null,-0.0059044830807915005
Thu Feb 19 05:00:00 UTC 2026,null,-0.006530498601933665
Thu Feb 19 06:00:00 UTC 2026,null,-0.0033973086255860707
Thu Feb 19 07:00:00 UTC 2026,null,-8.170011322139459E-5
Thu Feb 19 08:00:00 UTC 2026,null,-0.0072097541370048646
Thu Feb 19 09:00:00 UTC 2026,null,-0.0020610742347564326
Thu Feb 19 10:00:00 UTC 2026,null,-0.0011013609266585789
Thu Feb 19 11:00:00 UTC 2026,null,0.0012118166767107752
Thu Feb 19 12:00:00 UTC 2026,null,0.0040309824920718995
Thu Feb 19 13:00:00 UTC 2026,null,0.004402359786126908
Thu Feb 19 14:00:00 UTC 2026,null,0.0022537436757383844
Thu Feb 19 15:00:00 UTC 2026,null,0.007143630657004962
Thu Feb 19 16:00:00 UTC 2026,null,0.004044065661081397
Thu Feb 19 17:00:00 UTC 2026,null,-1.6935876274715156E-6
Thu Feb 19 18:00:00 UTC 2026,null,0.00423097231096925
Thu Feb 19 19:00:00 UTC 2026,null,0.006033709295476974
Thu Feb 19 20:00:00 UTC 2026,null,0.0018140354514359913
Thu Feb 19 21:00:00 UTC 2026,null,-0.003980512076292797
Thu Feb 19 22:00:00 UTC 2026,null,-0.002573846077846831
Thu Feb 19 23:00:00 UTC 2026,null,-0.0016536725271070196
Fri Feb 20 00:00:00 UTC 2026,null,-0.0034938097785008893
Fri Feb 20 01:00:00 UTC 2026,null,-8.725028182059447E-4
Fri Feb 20 02:00:00 UTC 2026,null,-0.002148624200542848
Fri Feb 20 03:00:00 UTC 2026,null,0.002126719676883937
Fri Feb 20 04:00:00 UTC 2026,null,0.0027831849776607243
Fri Feb 20 05:00:00 UTC 2026,null,0.0038402017033964952
Fri Feb 20 06:00:00 UTC 2026,null,0.004776916438361312
Fri Feb 20 07:00:00 UTC 2026,null,-7.277385332304931E-5
Fri Feb 20 08:00:00 UTC 2026,null,-0.009216836202571521
Fri Feb 20 09:00:00 UTC 2026,null,-0.006454843663284748
Fri Feb 20 10:00:00 UTC 2026,null,-0.00383720561726264
Fri Feb 20 11:00:00 UTC 2026,null,-0.014259247037995415
Fri Feb 20 12:00:00 UTC 2026,null,-0.009995266186163754
Fri Feb 20 13:00:00 UTC 2026,null,-0.013932860590343488
Fri Feb 20 14:00:00 UTC 2026,null,-0.01392142635016036
Fri Feb 20 15:00:00 UTC 2026,null,-0.01792780758669643
Fri Feb 20 16:00:00 UTC 2026,null,-0.018740142448126385
Fri Feb 20 17:00:00 UTC 2026,null,-0.016494087018929626
Fri Feb 20 18:00:00 UTC 2026,null,-0.019458448220471602
Fri Feb 20 19:00:00 UTC 2026,null,-0.01549077462360593
Fri Feb 20 20:00:00 UTC 2026,null,-0.01273140783232396
Sun Feb 22 21:00:00 UTC 2026,null,-0.01492718039869434
Sun Feb 22 22:00:00 UTC 2026,null,-0.01453627670982005
Sun Feb 22 23:00:00 UTC 2026,null,-0.011543229538133026
Mon Feb 23 00:00:00 UTC 2026,null,-0.012123246323413994
Mon Feb 23 01:00:00 UTC 2026,null,-0.011183303745404771
Mon Feb 23 02:00:00 UTC 2026,null,-0.009926159358308873
Mon Feb 23 03:00:00 UTC 2026,null,-0.005824285003564356
Mon Feb 23 04:00:00 UTC 2026,null,-0.00492748913480856
Mon Feb 23 05:00:00 UTC 2026,null,-0.004331670336552129
Mon Feb 23 06:00:00 UTC 2026,null,-0.006595523621834687
Mon Feb 23 07:00:00 UTC 2026,null,-0.0028224206418823172
Mon Feb 23 08:00:00 UTC 2026,null,-0.011353469374014935
Mon Feb 23 09:00:00 UTC 2026,null,0.00350771226610469
Mon Feb 23 10:00:00 UTC 2026,null,0.003239331027581116
Mon Feb 23 11:00:00 UTC 2026,null,-0.0027343970002036144
Mon Feb 23 12:00:00 UTC 2026,null,-0.004236195090551398
Mon Feb 23 13:00:00 UTC 2026,null,-0.005732559170730234
Mon Feb 23 14:00:00 UTC 2026,null,-0.008788266567720804
Mon Feb 23 15:00:00 UTC 2026,null,-0.009379747253040804
Mon Feb 23 16:00:00 UTC 2026,null,-0.012859240016866558
Mon Feb 23 17:00:00 UTC 2026,null,-0.010235093995644817
Mon Feb 23 18:00:00 UTC 2026,null,-0.012984036798715515
Mon Feb 23 19:00:00 UTC 2026,null,-0.007558859000255325
Mon Feb 23 20:00:00 UTC 2026,null,-0.006116528406605148
Mon Feb 23 21:00:00 UTC 2026,null,-0.011280567591259505
Mon Feb 23 22:00:00 UTC 2026,null,-0.012340017398563496
Mon Feb 23 23:00:00 UTC 2026,null,-0.009951933737417207
Tue Feb 24 00:00:00 UTC 2026,null,-0.009187954859643632
Tue Feb 24 01:00:00 UTC 2026,null,-0.010586332795671893
Tue Feb 24 02:00:00 UTC 2026,null,-0.0064828339575973
Tue Feb 24 03:00:00 UTC 2026,null,-0.005340899391204523
Tue Feb 24 04:00:00 UTC 2026,null,-0.0043963592276909935
Tue Feb 24 05:00:00 UTC 2026,null,-0.007246021296446692
Tue Feb 24 06:00:00 UTC 2026,null,-0.008705458036687652
Tue Feb 24 07:00:00 UTC 2026,null,-0.011428061057270789
Tue Feb 24 08:00:00 UTC 2026,null,-0.010806788327535344
Tue Feb 24 09:00:00 UTC 2026,null,-0.00793396274623781
Tue Feb 24 10:00:00 UTC 2026,null,-0.008528285773296673
Tue Feb 24 11:00:00 UTC 2026,null,-0.009808037455810492
Tue Feb 24 12:00:00 UTC 2026,null,-0.012741033525982104
Tue Feb 24 13:00:00 UTC 2026,null,-0.004427986893610125
Tue Feb 24 14:00:00 UTC 2026,null,-0.005903391320652318
Tue Feb 24 15:00:00 UTC 2026,null,-0.006944313304565242
Tue Feb 24 16:00:00 UTC 2026,null,-0.002585994013107218
Tue Feb 24 17:00:00 UTC 2026,null,-0.00847105051671182
Tue Feb 24 18:00:00 UTC 2026,null,-0.007286090724703875
Tue Feb 24 19:00:00 UTC 2026,null,-0.0015471451016368931
Tue Feb 24 20:00:00 UTC 2026,null,-0.006082595339353958
Tue Feb 24 21:00:00 UTC 2026,null,-0.00782685286014484
Tue Feb 24 22:00:00 UTC 2026,null,-0.005535668669273797
Tue Feb 24 23:00:00 UTC 2026,null,-0.006228389923050415
Wed Feb 25 00:00:00 UTC 2026,null,-0.006134790349785035
Wed Feb 25 01:00:00 UTC 2026,null,-0.006319773149521701
Wed Feb 25 02:00:00 UTC 2026,null,-0.00943019966042602
Wed Feb 25 03:00:00 UTC 2026,null,-0.008334860179401993
Wed Feb 25 04:00:00 UTC 2026,null,-0.0065109124813389485
Wed Feb 25 05:00:00 UTC 2026,null,-0.007697631266064597
Wed Feb 25 06:00:00 UTC 2026,null,-0.0019077916170378018
Wed Feb 25 07:00:00 UTC 2026,null,-0.0031371002884403865
Wed Feb 25 08:00:00 UTC 2026,null,-0.0036426773097337772
Wed Feb 25 09:00:00 UTC 2026,null,-0.005595859177908835
Wed Feb 25 10:00:00 UTC 2026,null,-0.006687171443291895
Wed Feb 25 11:00:00 UTC 2026,null,-0.008428985686840917
Wed Feb 25 12:00:00 UTC 2026,null,-0.011943583334338648
Wed Feb 25 13:00:00 UTC 2026,null,-0.009208926994732636
Wed Feb 25 14:00:00 UTC 2026,null,-0.008722664213041575
Wed Feb 25 15:00:00 UTC 2026,null,-0.00732237637486044
Wed Feb 25 16:00:00 UTC 2026,null,-0.00640029807981346
Wed Feb 25 17:00:00 UTC 2026,null,-0.0034192565003543507
Wed Feb 25 18:00:00 UTC 2026,null,-9.223129250628403E-4
Wed Feb 25 19:00:00 UTC 2026,null,0.0016860756434162738
