date,P_Kweek_38_Kday_-37_ETE_70_ORD_68_EXT_84_E2Ekor_82_EXTkor_68_DIFF_24,a,b,c,d,e
Mon Mar 30 13:00:00 UTC 2026,1.59802,1.5063999999983935,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.59926,-57.49360000000161,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.59974,-706.4936000000016,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.5997,-1424.4936000000016,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.59944,-1393.4936000000016,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.59936,-1597.4936000000016,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.59928,-1227.4936000000016,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.60018,-1907.4936000000016,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.59958,-1985.4936000000016,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.59836,-2423.4936000000016,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.59903,-1822.4936000000016,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.59914,-1154.4936000000016,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.59698,-1465.4936000000016,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.59625,-1119.4936000000016,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.59477,-1434.4936000000016,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.59573,-1254.4936000000016,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.5951,-1318.4936000000016,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.59628,-896.4936000000016,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.59624,-1175.4936000000016,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.59609,-652.4936000000016,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.59622,-482.4936000000016,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.59626,-770.4936000000016,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.5958,-1490.4936000000016,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.59764,-1578.4936000000016,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.59785,-2124.4936000000016,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.59821,-1470.4936000000016,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.59783,-2863.4936000000016,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.59785,-1902.4936000000016,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.59672,-2521.4936000000016,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.59867,-1482.4936000000016,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.59844,-1644.4936000000016,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.5987,-1929.4936000000016,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.59891,-2318.4936000000016,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.59783,-2921.4936000000016,-2821.4936000000016,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.60109,-2142.4936000000016,-2640.8436000000015,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.6036,-1790.4936000000016,-2460.193600000002,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.60651,-1747.4936000000016,-2279.5436000000013,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.60757,-1877.4936000000016,-2098.8936000000017,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.60711,-1688.4936000000016,-1918.2436000000016,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.6083,-1569.4936000000016,-1737.5936000000015,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.6085,-1517.4936000000016,-1556.9436000000017,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.60892,-1893.4936000000016,-1376.2936000000016,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.6081,-2372.4936000000016,-1195.6436000000017,null,null,null
