date,P_Kweek_55_Kday_-28_ETE_70_ORD_68_EXT_85_E2Ekor_83_EXTkor_71_DIFF_24,a,b,c,d,e
Sun Mar 22 16:00:00 UTC 2026,1.58995,1.581449999997858,null,null,null,530.1528785714264
Sun Mar 22 17:00:00 UTC 2026,1.59047,1.581449999997858,null,null,null,498.0100214285693
Sun Mar 22 18:00:00 UTC 2026,1.5905,1.581449999997858,null,null,null,465.86716428571214
Sun Mar 22 19:00:00 UTC 2026,1.5903,1.581449999997858,null,null,null,433.72430714285497
Sun Mar 22 20:00:00 UTC 2026,1.59059,1.581449999997858,101.58144999999786,null,null,401.58144999999786
Sun Mar 22 21:00:00 UTC 2026,1.59097,1010.5814499999979,186.38144999999784,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.59097,664.5814499999979,271.1814499999978,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.5907,1131.5814499999979,355.98144999999784,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.59124,1109.5814499999979,440.7814499999978,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.58992,1300.5814499999979,525.5814499999979,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.59035,1085.5814499999979,610.3814499999979,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.58889,1150.5814499999979,695.1814499999979,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.58785,1100.5814499999979,779.9814499999978,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.58836,1120.5814499999979,864.7814499999977,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.58282,879.5814499999979,949.5814499999979,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.5854,744.5814499999979,1034.3814499999978,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.58453,562.5814499999979,1119.181449999998,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.58348,655.5814499999979,1203.981449999998,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.58647,868.5814499999979,1288.781449999998,null,null,null
